year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1854,35.68097,35.25417,36.10777,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,30-45 y.,2481,34.50354,34.06482,34.94227,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,46-65 y.,1835,35.32942,34.79858,35.86026,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,66 and older,40,27.86073,20.92598,34.79548,10.00000,20.00000,40.00000,0.0,85.00000,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1863,35.80252,35.40867,36.19637,32.00000,40.00000,40.00000,20.00000,52.00000,,,
1986,30-45 y.,2353,34.71889,34.27845,35.15933,30.00000,39.00000,40.00000,15.00000,55.00000,,,
1986,46-65 y.,1868,35.12485,34.63488,35.61482,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1857,36.40428,36.01443,36.79412,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1987,30-45 y.,2255,35.57958,35.15038,36.00879,30.00000,39.00000,40.00000,15.00000,55.00000,,,
1987,46-65 y.,1809,35.82095,35.33504,36.30687,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,66 and older,31,19.77494,13.79286,25.75701,8.00000,17.07876,20.00000,0.0,38.00000,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1773,36.50105,36.11422,36.88789,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1988,30-45 y.,2164,35.01757,34.57801,35.45712,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,46-65 y.,1813,34.94394,34.46996,35.41793,30.00000,39.00000,40.00000,15.00000,55.00000,,,
1988,66 and older,32,22.55813,17.03122,28.08503,9.71114,20.00000,30.00000,0.0,60.0,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1693,35.82872,35.41653,36.24091,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,30-45 y.,2021,34.99299,34.55563,35.43035,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,46-65 y.,1640,35.06413,34.55862,35.56963,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2260,35.92400,35.60049,36.24750,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,30-45 y.,2311,33.49412,33.08457,33.90366,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1990,46-65 y.,1737,34.00055,33.54643,34.45466,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2426,36.10014,35.75633,36.44395,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1991,30-45 y.,3486,35.01219,34.66751,35.35687,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1991,46-65 y.,2494,35.07034,34.67714,35.46355,31.18333,38.00000,40.00000,17.95832,53.22501,,,
1991,66 and older,35,20.05029,15.06833,25.03226,6.74904,20.00000,30.00000,0.0,50.0,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,1701,35.75032,35.32589,36.17475,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,30-45 y.,2170,33.65743,33.22832,34.08653,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,46-65 y.,1636,34.20754,33.71406,34.70103,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2150,36.12351,35.75778,36.48924,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1993,30-45 y.,3228,34.85299,34.50920,35.19678,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,46-65 y.,2155,34.41532,33.98128,34.84936,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1983,36.54475,36.18025,36.90926,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1994,30-45 y.,3110,34.73634,34.38829,35.08440,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,46-65 y.,2076,34.85711,34.44934,35.26488,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2025,35.59595,35.10885,36.08305,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1995,30-45 y.,3407,33.82260,33.43696,34.20823,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1995,46-65 y.,2191,33.79068,33.29305,34.28830,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1775,36.45700,36.01788,36.89612,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,30-45 y.,3312,35.55741,35.20466,35.91015,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,46-65 y.,2070,34.75755,34.31605,35.19905,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,66 and older,30,17.95924,13.60509,22.31339,10.00000,12.61516,20.62183,6.0,36.55458,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1823,36.30568,35.86330,36.74805,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,30-45 y.,3668,34.78056,34.43885,35.12228,30.00000,37.00000,40.00000,15.00000,55.00000,,,
