year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1854,35.6830969501673,35.256212639314576,36.10998126102002,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,2481,34.501940910984146,34.06325276730958,34.940629054658714,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,1835,35.32832433229668,34.79744735306195,35.859201311531415,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,40,27.862636824562834,20.927216651141677,34.79805699798399,10.0,20.0,40.0,0.0,85.0,20.0,4.874999999999972,24.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1862,35.79678400588814,35.40251753629095,36.19105047548533,31.367254102846825,40.0,40.0,18.418135257117065,52.949118845729764,40.0,40.0,42.0
1986,30-45 y.,2354,34.7251734415561,34.2851304688691,35.165216414243105,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,1868,35.12315035466519,34.633112579972185,35.6131881293582,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1857,36.39870628244941,36.008900375774545,36.788512189124276,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,2255,35.58332160315031,35.15417563449845,36.01246757180217,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,1809,35.819282785768024,35.33328050543676,36.30528506609929,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,31,19.777397622604383,13.795039166015448,25.759756079193316,8.0,17.07129342182629,20.0,0.0,38.0,15.0,10.0,20.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1773,36.50112529382884,36.114431227002065,36.88781936065562,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 y.,2164,35.01439947400504,34.574805312622885,35.45399363538719,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,1813,34.94616859297038,34.47226989531822,35.42006729062254,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,32,22.558325608425477,17.031229015818397,28.085422201032557,9.711165146462939,20.0,30.0,0.0,60.0,20.0,15.0,28.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1693,35.8287786455265,35.41666908057343,36.24088821047957,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 y.,2021,34.99294920394207,34.55566282027474,35.430235587609396,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,1640,35.06452688467152,34.55904024174567,35.570013527597375,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2260,35.9251801857623,35.60153411408127,36.24882625744333,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1990,30-45 y.,2311,33.48990442739178,33.08031113549943,33.89949771928413,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,1737,34.001282092512575,33.54717262282572,34.45539156219943,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2426,36.097134154929584,35.75329667207022,36.44097163778895,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,30-45 y.,3486,35.01214451557606,34.66749345965466,35.356795571497464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,46-65 y.,2494,35.070054551233014,34.676874334210275,35.46323476825575,31.0,38.0,40.0,17.5,53.5,38.0,38.0,38.0
1991,66 and older,35,20.05035104626449,15.06856155681044,25.032140535718536,6.7502206580021635,20.0,30.0,0.0,50.0,20.0,10.0,30.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,1701,35.74997588682138,35.32555691986452,36.174394853778246,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,30-45 y.,2170,33.658164154780366,33.2291258526325,34.08720245692823,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,46-65 y.,1636,34.206143422325425,33.71272471792371,34.69956212672714,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2150,36.123736470674075,35.75803042286085,36.4894425184873,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,30-45 y.,3228,34.85374753751084,34.509994562684334,35.19750051233735,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,2155,34.41389698178145,33.97989754105835,34.84789642250455,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1983,36.54450474486511,36.180002042432484,36.90900744729773,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,30-45 y.,3110,34.737107472667915,34.38905518096362,35.085159764372214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1994,46-65 y.,2076,34.85687580698824,34.44911992433471,35.264631689641774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2025,35.59275365558157,35.10545805208391,36.080049259079225,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,30-45 y.,3407,33.82159547954915,33.43596961684276,34.207221342255544,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0
1995,46-65 y.,2191,33.79126986455301,33.29374519132388,34.28879453778214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
