year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,35.6830969501673,35.47632008796774,35.88987381236685,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1854.0
1985,30-45 J.,34.50194091098415,34.28941132131018,34.71447050065812,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2481.0
1985,46-65 J.,35.328324332296695,35.0711765995548,35.58547206503859,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1835.0
1985,66 und älter,27.86263682456284,24.605268583333796,31.120005065791887,10.0,20.0,40.0,0.0,85.0,20.0,0.0,24.0,40.0
1986,17-29 J.,35.796784005888135,35.60580623874679,35.98776177302948,31.411543600118655,40.0,40.0,18.528859000296638,52.882684599822014,40.0,40.0,42.0,1862.0
1986,30-45 J.,34.725173441556116,34.5119931013417,34.93835378177053,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2354.0
1986,46-65 J.,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1868.0
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,36.39870628244941,36.20988948746638,36.587523077432444,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1857.0
1987,30-45 J.,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2255.0
1987,46-65 J.,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1809.0
1987,66 und älter,19.77739762260438,16.99459530050265,22.56019994470611,8.0,17.071293421826276,20.0,0.0,38.0,15.0,10.0,20.0,31.0
1988,17-29 J.,36.50112529382884,36.31382162677835,36.688428960879335,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1773.0
1988,30-45 J.,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2164.0
1988,46-65 J.,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1813.0
1988,66 und älter,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,25.0,32.0
1989,17-29 J.,35.82877864552649,35.62917088103892,36.028386410014065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1693.0
1989,30-45 J.,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2021.0
1989,46-65 J.,35.06452688467152,34.81969703419952,35.309356735143524,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1640.0
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,35.9251801857623,35.76839208456985,36.081968286954755,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2260.0
1990,30-45 J.,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2311.0
1990,46-65 J.,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1737.0
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,36.097134154929584,35.93055835175022,36.26370995810895,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2426.0
1991,30-45 J.,35.01214451557606,34.84514920767172,35.179139823480405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3486.0
1991,46-65 J.,35.07005455123302,34.87957153006577,35.260537572400274,31.0,38.0,40.0,17.5,53.5,38.0,38.0,38.0,2494.0
1991,66 und älter,20.050351046264495,17.721546616835752,22.37915547569324,6.7502206580021635,20.0,30.0,0.0,50.0,20.0,10.0,30.0,35.0
1992,17-29 J.,35.74997588682138,35.544405296403774,35.95554647723899,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1701.0
1992,30-45 J.,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2170.0
1992,46-65 J.,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1636.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,36.12373647067408,35.946577566254966,36.3008953750932,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2150.0
1993,30-45 J.,34.853747537510834,34.687192007312206,35.02030306770946,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3228.0
1993,46-65 J.,34.413896981781456,34.20365444827031,34.6241395152926,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2155.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,36.5445047448651,36.36793716096905,36.72107232876115,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1983.0
1994,30-45 J.,34.737107472667915,34.568471234774826,34.905743710561005,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3110.0
1994,46-65 J.,34.85687580698824,34.65935067958024,35.05440093439624,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2076.0
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,35.59275365558157,35.35670136366643,35.828805947496704,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2025.0
