year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,1854,35.683096950167304,35.47632008796775,35.88987381236686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,2481,34.501940910984146,34.289411321310176,34.714470500658116,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,1835,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,,40,27.862636824562838,24.605268583333793,31.120005065791883,10.0,20.0,40.0,0.0,85.0,20.0,9.874999999999972,28.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,1862,35.796784005888135,35.60580623874679,35.98776177302948,30.947892110918808,40.0,40.0,17.36973027729702,53.57816183362179,40.0,40.0,42.0
1986,46-65 y.,2354,34.72517344155611,34.511993101341695,34.93835378177052,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,66 and older,1868,35.1231503546652,34.88578166375552,35.360519045574875,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,1857,36.39870628244941,36.20988948746638,36.587523077432444,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,46-65 y.,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,66 and older,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,,31,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.672217405831756,20.0,0.0,38.0,15.0,10.0,20.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,1773,36.50112529382883,36.313821626778335,36.68842896087932,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,46-65 y.,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,66 and older,1813,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,25.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,1693,35.82877864552649,35.62917088103892,36.028386410014065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,46-65 y.,2021,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,66 and older,1640,35.06452688467152,34.81969703419952,35.309356735143524,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,2260,35.9251801857623,35.76839208456985,36.081968286954755,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,46-65 y.,2311,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,66 and older,1737,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,2426,36.097134154929584,35.93055835175022,36.26370995810895,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,46-65 y.,3486,35.01214451557606,34.84514920767172,35.179139823480405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,66 and older,2494,35.07005455123302,34.87957153006577,35.260537572400274,31.219555989903164,38.0,40.0,18.04888997475791,53.17066601514526,38.0,38.0,38.0
1991,,35,20.050351046264495,17.721546616835752,22.37915547569324,6.7502206580021635,20.0,30.0,0.0,50.0,20.0,10.0,32.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,1701,35.74997588682138,35.544405296403774,35.95554647723899,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,46-65 y.,2170,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,66 and older,1636,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,2150,36.12373647067408,35.946577566254966,36.3008953750932,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,46-65 y.,3228,34.85374753751084,34.68719200731221,35.02030306770947,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,66 and older,2155,34.413896981781456,34.20365444827031,34.6241395152926,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,1983,36.5445047448651,36.36793716096905,36.72107232876115,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,46-65 y.,3110,34.737107472667915,34.568471234774826,34.905743710561005,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,66 and older,2076,34.85687580698824,34.65935067958024,35.05440093439624,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,,,,,,,,,,,,,
