year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,35.6230757461372,35.41150545019207,35.834646042082326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1792.0
1985,30-45 J.,34.50194091098415,34.28941132131018,34.71447050065812,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2481.0
1985,46-65 J.,35.32832433229668,35.07117659955479,35.58547206503857,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1835.0
1985,66 und älter,27.86263682456284,24.605268583333796,31.120005065791887,10.0,20.0,40.0,0.0,85.0,20.0,5.0,24.025,40.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1806.0
1986,30-45 J.,34.7251734415561,34.51199310134169,34.938353781770516,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2354.0
1986,46-65 J.,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1868.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1798.0
1987,30-45 J.,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2255.0
1987,46-65 J.,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1809.0
1987,66 und älter,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.96412504905718,20.0,0.0,38.0,15.0,10.0,20.0,31.0
