year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1854,35.68310,35.25621,36.10998,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,2481,34.50194,34.06325,34.94063,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,1835,35.32832,34.79745,35.85920,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,66 and older,40,27.86264,20.92722,34.79806,10.00000,20.00000,40.00000,0.0,85.00000,20.0,14.92500,35.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1862,35.79678,35.40252,36.19105,31.36725,40.00000,40.00000,18.41814,52.94912,40.0,38.00000,40.00000
1986,30-45 y.,2354,34.72517,34.28513,35.16522,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1986,46-65 y.,1868,35.12315,34.63311,35.61319,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1857,36.39871,36.00890,36.78851,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,30-45 y.,2255,35.58332,35.15418,36.01247,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,46-65 y.,1809,35.81928,35.33328,36.30529,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,66 and older,31,19.77740,13.79504,25.75976,8.00000,17.07129,20.00000,0.0,38.00000,15.0,10.00000,20.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1773,36.50113,36.11443,36.88782,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,30-45 y.,2164,35.01440,34.57481,35.45399,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,46-65 y.,1813,34.94617,34.47227,35.42007,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,66 and older,32,22.55833,17.03123,28.08542,9.71117,20.00000,30.00000,0.0,60.0,20.0,15.00000,25.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1693,35.82878,35.41667,36.24089,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,30-45 y.,2021,34.99295,34.55566,35.43024,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,46-65 y.,1640,35.06453,34.55904,35.57001,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2260,35.92518,35.60153,36.24883,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1990,30-45 y.,2311,33.48990,33.08031,33.89950,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,46-65 y.,1737,34.00128,33.54717,34.45539,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2426,36.09713,35.75330,36.44097,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,30-45 y.,3486,35.01214,34.66749,35.35680,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,46-65 y.,2494,35.07005,34.67687,35.46323,31.00000,38.00000,40.00000,17.50000,53.50000,38.0,38.00000,38.00000
1991,66 and older,35,20.05035,15.06856,25.03214,6.75022,20.00000,30.00000,0.0,50.0,20.0,8.00000,30.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,1701,35.74998,35.32556,36.17439,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,30-45 y.,2170,33.65816,33.22913,34.08720,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,46-65 y.,1636,34.20614,33.71272,34.69956,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2150,36.12374,35.75803,36.48944,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,30-45 y.,3228,34.85375,34.50999,35.19750,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,46-65 y.,2155,34.41390,33.97990,34.84790,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1983,36.54450,36.18000,36.90901,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,30-45 y.,3110,34.73711,34.38906,35.08516,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,46-65 y.,2076,34.85688,34.44912,35.26463,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2025,35.59275,35.10546,36.08005,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1995,30-45 y.,3407,33.82160,33.43597,34.20722,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1995,46-65 y.,2191,33.79127,33.29375,34.28879,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
