year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1854,35.6830969501673,35.22578927398239,36.193621594514525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,2481,34.501940910984146,34.01968271995799,35.03097165729351,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,1835,35.32832433229668,34.74736371838991,36.01180709751936,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,40,27.862636824562834,20.094428217794373,33.61108749653672,10.0,20.0,40.0,0.0,85.0,20.0,5.0,24.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1862,35.79678400588814,35.35553865798569,36.17019898704432,31.367254102846825,40.0,40.0,18.418135257117065,52.949118845729764,40.0,40.0,42.0
1986,30-45 y.,2354,34.7251734415561,34.19931174234974,35.22135075590006,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,1868,35.12315035466519,34.62088140913119,35.68066083082756,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1857,36.39870628244941,35.916294499658484,36.89314693904614,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,30-45 y.,2255,35.58332160315031,35.09227142591613,36.04562841207798,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,1809,35.819282785768024,35.23567734873779,36.3837181925415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,31,19.777397622604383,12.694363853154467,25.543234911160717,8.0,17.07129342182629,20.0,0.0,38.0,15.0,10.0,20.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1773,36.50112529382884,36.020138972798684,36.965238855452206,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0
1988,30-45 y.,2164,35.01439947400504,34.559507402055424,35.556234589807275,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,1813,34.94616859297038,34.42550440433755,35.468538574167546,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,32,22.558325608425477,17.815944242523447,26.903977011226836,9.711165146462939,20.0,30.0,0.0,60.0,20.0,15.0,25.075
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1693,35.8287786455265,35.28639986856585,36.30619429961957,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 y.,2021,34.99294920394207,34.478317587543366,35.42773502917473,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,1640,35.06452688467152,34.34303992237699,35.55561103311414,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2260,35.9251801857623,35.59077119671822,36.395357007152256,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1990,30-45 y.,2311,33.48990442739178,33.0112753310936,33.93061287681597,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,1737,34.001282092512575,33.43311041610383,34.510922035734694,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2426,36.097134154929584,35.70775511866111,36.57078223553506,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,30-45 y.,3486,35.01214451557606,34.57081401949054,35.46234576407147,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,46-65 y.,2494,35.070054551233014,34.569700497275186,35.59824312117769,31.0,38.0,40.0,17.5,53.5,38.0,38.0,38.0
1991,66 and older,35,20.05035104626449,14.51968922370893,24.6449639141104,6.7502206580021635,20.0,30.0,0.0,50.0,20.0,10.0,30.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,1701,35.74997588682138,35.13775042970489,36.24113182424871,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,30-45 y.,2170,33.658164154780366,33.24087606914323,34.10253827272043,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025
1992,46-65 y.,1636,34.206143422325425,33.65787175126019,34.80728380500971,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2150,36.123736470674075,35.689073889860545,36.57718312713962,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,30-45 y.,3228,34.85374753751084,34.47366201850219,35.27999009101098,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,2155,34.41389698178145,33.843035916538724,34.93236854664492,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1983,36.54450474486511,36.12415348408124,37.029907903834896,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,30-45 y.,3110,34.737107472667915,34.31532668269962,35.12785447219295,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,2076,34.85687580698824,34.418517841616364,35.35522814443053,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2025,35.59275365558157,34.97317373936072,36.22297730498816,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,30-45 y.,3407,33.82159547954915,33.369281668113544,34.277412025561254,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,46-65 y.,2191,33.79126986455301,33.20065337168707,34.400475908515304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,66 and older,,,,,,,,,,,,
