year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1854,35.683096950167304,35.47632008796775,35.88987381236686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,2481,34.501940910984146,34.289411321310176,34.714470500658116,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,1835,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,40,27.86263682456284,24.605268583333796,31.120005065791887,10.0,20.0,40.0,0.0,85.0,20.0,0.0,25.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1862,35.79678400588814,35.605806238746794,35.98776177302949,31.334920300816375,40.0,40.0,18.33730075204094,52.99761954877544,40.0,40.0,42.0
1986,30-45 y.,2354,34.7251734415561,34.51199310134169,34.938353781770516,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,1868,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1857,36.3987062824494,36.20988948746637,36.58752307743244,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.025
1987,30-45 y.,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,31,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.964125049057163,20.0,0.0,38.0,15.0,10.0,20.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1773,36.50112529382884,36.31382162677835,36.688428960879335,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,30-45 y.,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,1813,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,14.874999999999972,25.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1693,35.82877864552649,35.62917088103892,36.028386410014065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,30-45 y.,2021,34.992949203942075,34.781122275803554,35.204776132080596,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,46-65 y.,1640,35.064526884671515,34.819697034199514,35.30935673514352,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2260,35.9251801857623,35.76839208456985,36.081968286954755,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,30-45 y.,2311,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,1737,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2426,36.097134154929584,35.93055835175022,36.26370995810895,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,30-45 y.,3486,35.01214451557607,34.845149207671724,35.17913982348041,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,46-65 y.,2494,35.070054551233014,34.87957153006576,35.26053757240027,31.289044236166973,38.0,40.0,18.222610590417432,53.06643364574954,38.0,38.0,38.0
1991,66 and older,35,20.05035104626449,17.721546616835745,22.37915547569323,6.7502206580021635,20.0,30.0,0.0,50.0,20.0,10.0,30.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,1701,35.74997588682138,35.544405296403774,35.95554647723899,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,30-45 y.,2170,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,46-65 y.,1636,34.20614342232542,33.96715904776081,34.44512779689003,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2150,36.12373647067408,35.946577566254966,36.3008953750932,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,30-45 y.,3228,34.85374753751084,34.68719200731221,35.02030306770947,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,2155,34.41389698178145,34.203654448270306,34.62413951529259,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1983,36.5445047448651,36.36793716096905,36.72107232876115,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,30-45 y.,3110,34.73710747266791,34.56847123477482,34.905743710561,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,2076,34.856875806988235,34.659350679580236,35.054400934396234,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2025,35.59275365558157,35.35670136366643,35.828805947496704,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,30-45 y.,3407,33.821595479549146,33.63474797208234,34.008442987015954,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,46-65 y.,2191,33.791269864553,33.55025154819763,34.032288180908374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
