year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1792,35.62307574613719,35.41150545019206,35.83464604208232,21.32115920047169,40.0,37.88259227010849,35.0,50.0,40.0,40.0,40.0
1985,30-45 J.,2481,34.501940910984146,34.289411321310176,34.714470500658116,38.399260286923706,38.41782795320148,37.67062717653701,39.49220995250375,36.57767751095697,40.0,40.0,40.0
1985,46-65 J.,1835,35.32832433229668,35.07117659955479,35.58547206503857,21.87000508111297,36.43165809053612,36.558495098426945,42.0,50.0,40.0,40.0,40.0
1985,66 und älter,40,27.862636824562834,24.60526858333379,31.12000506579188,17.9420306670871,11.470517684197418,55.68854096814387,25.0,40.0,20.0,9.874999999999972,24.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1806,35.78886992607276,35.59483161608391,35.98290823606162,25.348240070211347,39.12265322239419,38.50890824954414,40.0,40.0,40.0,40.0,42.0
1986,30-45 J.,2354,34.725173441556116,34.5119931013417,34.93835378177053,33.284248138839345,36.55712395433026,38.437639518366424,30.0,25.0,39.0,38.0,40.0
1986,46-65 J.,1868,35.12315035466519,34.885781663755516,35.36051904557487,38.85485482175506,12.410414594773272,24.458986474852335,60.44865734210915,2.865183954498246,40.0,40.0,40.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1798,36.38990002110694,36.197434825453456,36.58236521676042,19.113925868134068,40.0,37.44352986215378,35.0,35.0,39.0,38.0,39.0
1987,30-45 J.,2255,35.58332160315031,35.375425053696986,35.79121815260363,73.93347429684351,38.527900131333254,33.19801636420888,135.03666119579546,-27.905170534743064,39.0,38.0,40.0
