year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,35.6230757461372,35.41150545019207,35.834646042082326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1792.0
1985,30-45 J.,34.50194091098415,34.28941132131018,34.71447050065812,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2481.0
1985,46-65 J.,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1835.0
1985,66 und älter,27.862636824562838,24.605268583333793,31.120005065791883,10.0,20.0,40.0,0.0,85.0,20.0,0.0,24.0,40.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1806.0
1986,30-45 J.,34.72517344155612,34.51199310134171,34.93835378177054,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2354.0
1986,46-65 J.,35.12315035466519,34.885781663755516,35.36051904557487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1868.0
1986,66 und älter,,,,,,,,,,,,
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1798.0
1987,30-45 J.,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2255.0
1987,46-65 J.,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1809.0
1987,66 und älter,19.777397622604383,16.994595300502652,22.560199944706113,8.0,16.672217405831773,20.0,0.0,38.0,15.0,10.0,20.0,31.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,36.483796875636344,36.292609515298615,36.67498423597407,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1709.0
1988,30-45 J.,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2164.0
1988,46-65 J.,34.94616859297039,34.716622006198726,35.17571517974205,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1813.0
1988,66 und älter,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462939,20.0,30.0,0.0,60.0,20.0,14.874999999999972,25.0,32.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,35.83200327896774,35.63077164508271,36.03323491285277,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1666.0
1989,30-45 J.,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2021.0
1989,46-65 J.,35.064526884671515,34.819697034199514,35.30935673514352,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1640.0
1989,66 und älter,,,,,,,,,,,,
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
