year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1792,35.6230757461372,35.41150545019207,35.834646042082326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,2481,34.501940910984146,34.289411321310176,34.714470500658116,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,1835,35.32832433229669,35.071176599554796,35.58547206503858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,40,27.862636824562838,24.605268583333793,31.120005065791883,10.0,20.0,40.0,0.0,85.0,20.0,0.0,24.025
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1806,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,2354,34.725173441556116,34.5119931013417,34.93835378177053,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,1868,35.1231503546652,34.88578166375552,35.360519045574875,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1798,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,30-45 y.,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,31,19.77739762260438,16.99459530050265,22.56019994470611,8.0,16.964125049057174,20.0,0.0,38.0,15.0,10.0,20.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1709,36.48379687563634,36.29260951529861,36.674984235974065,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 y.,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,1813,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,28.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,1666,35.83200327896775,35.63077164508272,36.03323491285278,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
