year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1792,35.6230757461372,35.41150545019207,35.834646042082326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,2481,34.50194091098415,34.28941132131018,34.71447050065812,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,1835,35.32832433229668,35.07117659955479,35.58547206503857,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,40,27.862636824562838,24.605268583333793,31.120005065791883,10.0,20.0,40.0,0.0,85.0,20.0,5.0,24.025
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1806,35.78886992607276,35.59483161608391,35.98290823606162,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,2354,34.725173441556116,34.5119931013417,34.93835378177053,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1986,46-65 y.,1868,35.1231503546652,34.88578166375552,35.360519045574875,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1798,36.38990002110694,36.197434825453456,36.58236521676042,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.025
1987,30-45 y.,2255,35.58332160315031,35.375425053696986,35.79121815260363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,1809,35.81928278576802,35.583873825594715,36.05469174594132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,31,19.777397622604383,16.994595300502652,22.560199944706113,8.0,17.13467247341293,20.0,0.0,38.0,15.0,10.0,20.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1709,36.48379687563633,36.2926095152986,36.67498423597406,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 y.,2164,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1988,46-65 y.,1813,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,32,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462939,20.0,30.0,0.0,60.0,20.0,15.0,25.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,1666,35.83200327896774,35.63077164508271,36.03323491285277,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
