year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1290,35.450425158314374,35.20082839023355,35.700021926395195,50.441891011805566,33.41572099103186,38.48754168382105,68.37341500378234,20.556017691844275,40.0,40.0,40.0
1985,18-29 J.,direkter Migrationshintergrund,459,36.98502818911233,36.56392843934512,37.406127938879536,45.58075568209292,35.0,37.72727558071232,57.36097583416382,25.947055428641427,40.0,40.0,40.0
1985,18-29 J.,indirekter Migrationshintergrund,43,39.59098949874611,38.81947949586937,40.36249950162285,40.0,36.26276074112781,38.57331297335246,42.14003053997131,20.0,40.0,40.0,40.0
1985,30-45 J.,kein Migrationshintergrund,1653,34.17668462409584,33.9146530085828,34.43871623960888,35.56014523899876,40.0,19.922661728236672,59.016370505141886,-3.5335635379064563,40.0,40.0,41.0
1985,30-45 J.,direkter Migrationshintergrund,818,36.91069121088377,36.56809029447137,37.25329212729617,37.28645385351794,36.89023446122414,40.0,40.0,44.07031921972309,40.0,40.0,40.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1302,35.3743531271306,35.065889296650745,35.68281695761045,40.0,39.59827898887275,35.8125637933857,46.28115430992145,29.531409483464248,40.0,40.0,40.0
