year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
