year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,35.450425158314374,35.20082839023355,35.700021926395195,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,1290.0
1985,18-29 J.,direkter Migrationshintergrund,36.98502818911233,36.56392843934512,37.406127938879536,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,459.0
1985,18-29 J.,indirekter Migrationshintergrund,39.59098949874612,38.81947949586938,40.36249950162286,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,43.0
1985,30-45 J.,kein Migrationshintergrund,34.17668462409584,33.9146530085828,34.43871623960888,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,1653.0
1985,30-45 J.,direkter Migrationshintergrund,36.91069121088377,36.56809029447137,37.25329212729617,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,818.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,35.37435312713061,35.06588929665076,35.68281695761046,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1302.0
1985,46-65 J.,direkter Migrationshintergrund,34.85876097047729,34.42246659191175,35.29505534904283,34.84457383582336,40.0,40.0,27.111434589558403,47.733139246264955,40.0,40.0,40.0,530.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
