syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,,,,,,,,,,,,
1984,17-29 J.,Direct migration background,,,,,,,,,,,,
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,,,,,,,,,,,,
1984,30-45 J.,Direct migration background,,,,,,,,,,,,
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,,,,,,,,,,,,
1984,46-65 J.,Direct migration background,,,,,,,,,,,,
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,,,,,,,,,,,,
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,35.50903754806417,35.264749652988776,35.753325443139566,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,1333.0
1985,17-29 J.,Direct migration background,37.06913303027787,36.66079453894132,37.47747152161442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,474.0
1985,17-29 J.,Indirect migration background,39.60239403906959,38.87474529453303,40.330042783606146,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,47.0
1985,30-45 J.,No migration background,34.17668462409584,33.9146530085828,34.43871623960888,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1653.0
1985,30-45 J.,Direct migration background,36.910691210883776,36.568090294471375,37.25329212729618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,818.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,35.37435312713061,35.06588929665076,35.68281695761046,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1302.0
1985,46-65 J.,Direct migration background,34.8587609704773,34.42246659191176,35.29505534904284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,530.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,27.879735964694888,24.537767307563783,31.221704621825992,10.0,20.0,40.0,0.0,85.0,20.0,4.874999999999972,25.0,38.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,35.66248398498631,35.435340830960634,35.889627139011985,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1329.0
1986,17-29 J.,Direct migration background,37.03989088409829,36.66741181251131,37.41236995568527,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,469.0
1986,17-29 J.,Indirect migration background,37.332749605691646,36.71478926617822,37.95070994520507,35.69773587272106,40.0,40.0,29.244339681802654,46.45339619091841,40.0,40.0,42.05,64.0
1986,30-45 J.,No migration background,34.67362283519651,34.41046222430282,34.9367834460902,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1562.0
1986,30-45 J.,Direct migration background,35.096586862974206,34.73983369589111,35.453340030057305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,780.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,34.912513244871036,34.624139920014386,35.200886569727686,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1286.0
1986,46-65 J.,Direct migration background,36.94615023902569,36.55451294640656,37.33778753164482,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,576.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,36.23262616531721,36.00644594792591,36.4588063827085,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1317.0
1987,17-29 J.,Direct migration background,37.855281575341,37.514432663282214,38.19613048739979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,472.0
1987,17-29 J.,Indirect migration background,38.597078748471354,37.84661854396928,39.34753895297343,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,68.0
1987,30-45 J.,No migration background,35.516905431680556,35.25991896384585,35.77389189951526,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1523.0
1987,30-45 J.,Direct migration background,36.070248623439305,35.74214601427673,36.39835123260188,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,722.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,35.65822007116357,35.36851924852813,35.94792089379901,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.025,1246.0
1987,46-65 J.,Direct migration background,36.98942765079794,36.63468134434693,37.344173957248955,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,557.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,36.49257845096671,36.26748745592043,36.71766944601299,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1207.0
1988,17-29 J.,Direct migration background,36.44375468158403,36.04937311805383,36.838136245114235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,475.0
1988,17-29 J.,Indirect migration background,37.37470803393917,36.60883487801748,38.14058118986086,35.0,39.55211558307532,40.0,27.5,47.5,40.0,40.0,44.0,91.0
1988,30-45 J.,No migration background,34.92215517197969,34.66184302401763,35.18246731994175,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1492.0
1988,30-45 J.,Direct migration background,35.889393142298786,35.55318300032936,36.22560328426821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,660.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,34.85383208926981,34.57822394835055,35.12944023018907,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1260.0
1988,46-65 J.,Direct migration background,35.71427540845565,35.29702026534258,36.131530551568716,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,546.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,22.63426464976731,19.98112288513742,25.2874064143972,9.522201142398544,20.0,30.0,0.0,60.0,20.0,15.0,28.0,31.0
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
