year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1333,35.50903754806417,35.264749652988776,35.753325443139566,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,17-29 y.,Direct migration background,474,37.06913303027787,36.66079453894132,37.47747152161442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Indirect migration background,47,39.602394039069566,38.87474529453301,40.330042783606125,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,No migration background,1653,34.176684624095856,33.91465300858282,34.438716239608894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,30-45 y.,Direct migration background,818,36.910691210883776,36.568090294471375,37.25329212729618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1302,35.37435312713061,35.06588929665076,35.68281695761046,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Direct migration background,530,34.8587609704773,34.42246659191176,35.29505534904284,34.84418479212959,40.0,40.0,27.110461980323972,47.73372281180562,40.0,40.0,40.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
