year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,1333,35.50903754806417,35.264749652988776,35.753325443139566,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,30-45 y.,Direct migration background,474,37.06913303027787,36.66079453894132,37.47747152161442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Indirect migration background,47,39.60239403906957,38.874745294533014,40.33004278360613,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,No migration background,1653,34.17668462409584,33.9146530085828,34.43871623960888,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,46-65 y.,Direct migration background,818,36.910691210883776,36.568090294471375,37.25329212729618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1302,35.374353127130604,35.06588929665075,35.682816957610456,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Direct migration background,530,34.8587609704773,34.42246659191176,35.29505534904284,34.86923329731604,40.0,40.0,27.173083243290108,47.696150054025935,40.0,40.0,40.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,38,27.879735964694884,24.53776730756378,31.22170462182599,10.0,20.0,40.0,0.0,85.0,20.0,5.0,24.0
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,1329,35.66248398498631,35.435340830960634,35.889627139011985,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Direct migration background,469,37.03989088409829,36.66741181251131,37.41236995568527,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,Indirect migration background,64,37.332749605691646,36.71478926617822,37.95070994520507,35.68624041395377,40.0,40.0,29.215601034884422,46.47063937906935,40.0,40.0,44.0
1986,46-65 y.,No migration background,1562,34.67362283519651,34.41046222430282,34.9367834460902,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,46-65 y.,Direct migration background,780,35.096586862974206,34.73983369589111,35.453340030057305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,1286,34.91251324487103,34.62413992001438,35.20088656972768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Direct migration background,576,36.94615023902569,36.55451294640656,37.33778753164482,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,1317,36.2326261653172,36.006445947925904,36.458806382708495,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,Direct migration background,472,37.855281575341,37.514432663282214,38.19613048739979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,30-45 y.,Indirect migration background,68,38.59707874847135,37.84661854396927,39.34753895297342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.05
1987,46-65 y.,No migration background,1523,35.516905431680556,35.25991896384585,35.77389189951526,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,Direct migration background,722,36.0702486234393,35.74214601427672,36.398351232601875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1246,35.65822007116357,35.36851924852813,35.94792089379901,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
1987,66 and older,Direct migration background,557,36.98942765079794,36.63468134434693,37.344173957248955,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1207,36.49257845096671,36.26748745592043,36.71766944601299,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 y.,Direct migration background,475,36.443754681584025,36.04937311805382,36.83813624511423,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 y.,Indirect migration background,91,37.37470803393917,36.60883487801748,38.14058118986086,35.0,39.38456425283472,40.0,27.5,47.5,40.0,40.0,44.0
1988,46-65 y.,No migration background,1492,34.922155171979696,34.661843024017635,35.18246731994176,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,46-65 y.,Direct migration background,660,35.889393142298786,35.55318300032936,36.22560328426821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,1260,34.85383208926981,34.57822394835055,35.12944023018907,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,66 and older,Direct migration background,546,35.714275408455656,35.29702026534259,36.13153055156872,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,31,22.634264649767314,19.981122885137424,25.287406414397203,9.522201142398544,20.0,30.0,0.0,60.0,20.0,15.0,25.0
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1182,35.57789138039851,35.34357627813632,35.812206482660706,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,30-45 y.,Direct migration background,415,38.37437430098355,37.90739333671039,38.8413552652567,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,30-45 y.,Indirect migration background,96,36.83974875426401,36.065180002774376,37.61431750575364,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1989,46-65 y.,No migration background,1435,34.931972456886726,34.6758760608015,35.18806885297195,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1989,46-65 y.,Direct migration background,573,35.55409238979738,35.213914596173424,35.89427018342134,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,1140,34.9732015422865,34.678812063084216,35.26759102148879,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,66 and older,Direct migration background,492,35.7700577160388,35.3357723371859,36.2043430948917,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,,,,,,,,,,,,
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1502,35.97173171013008,35.78201328747625,36.161450132783905,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,30-45 y.,Direct migration background,559,35.52881404030931,35.176334467029754,35.88129361358886,35.0,37.0037565713643,40.0,27.5,47.5,37.0,36.0,37.0
1990,30-45 y.,Indirect migration background,199,35.873951794553115,35.361575762122015,36.386327826984214,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1990,46-65 y.,No migration background,1628,33.27985658766425,33.04099970234544,33.51871347298306,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1990,46-65 y.,Direct migration background,668,35.22420578463731,34.89429972361488,35.55411184565975,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1152,33.75907672066895,33.48479683899808,34.03335660233982,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,66 and older,Direct migration background,578,35.39860216911618,35.063422877504124,35.73378146072824,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,,,,,,,,,,,,
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,1826,36.09243097596194,35.89872039201477,36.286141559909105,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,30-45 y.,Direct migration background,422,36.47265040109406,36.101140047181474,36.84416075500664,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 y.,Indirect migration background,178,35.18161566122856,34.62854280367079,35.734688518786335,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1991,46-65 y.,No migration background,2835,34.95121925806624,34.764199685070615,35.13823883106186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,46-65 y.,Direct migration background,634,35.56913585606912,35.21092768511721,35.92734402702102,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1868,35.029232869960545,34.80644868777367,35.25201705214742,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,66 and older,Direct migration background,619,35.242250578771035,34.8934625299966,35.59103862754547,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,31,22.370818332516784,19.984152149659188,24.75748451537438,10.0,20.0,30.0,0.0,50.0,20.0,10.0,25.0
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,1103,35.718342534910626,35.461981783859365,35.97470328596189,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,30-45 y.,Direct migration background,402,36.27053044133726,35.852031902189324,36.68902898048519,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1992,30-45 y.,Indirect migration background,196,34.99462213747832,34.428690872605024,35.56055340235162,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1992,46-65 y.,No migration background,1592,33.47330470471551,33.22738952005778,33.71921988937324,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,46-65 y.,Direct migration background,561,35.25679062118112,34.904646097762026,35.60893514460021,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1086,34.120369867674555,33.82313361998302,34.41760611536609,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,66 and older,Direct migration background,544,34.715727605853914,34.3347726419659,35.09668256974193,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
