year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,,,,,,,,,,,,
1984,18-29 y.,Direct migration background,,,,,,,,,,,,
1984,18-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1290,35.450425158314374,35.20082839023355,35.700021926395195,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,18-29 y.,Direct migration background,459,36.98502818911233,36.56392843934512,37.406127938879536,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,Indirect migration background,43,39.59098949874612,38.81947949586938,40.36249950162286,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,No migration background,1653,34.176684624095856,33.91465300858282,34.438716239608894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1985,30-45 y.,Direct migration background,818,36.91069121088377,36.56809029447137,37.25329212729617,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1302,35.374353127130604,35.06588929665075,35.682816957610456,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Direct migration background,530,34.8587609704773,34.42246659191176,35.29505534904284,34.85600394414616,40.0,40.0,27.1400098603654,47.71599408378076,40.0,40.0,40.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,38,27.879735964694888,24.537767307563783,31.221704621825992,10.0,20.0,40.0,0.0,85.0,20.0,4.874999999999972,24.0
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1293,35.65249274047725,35.421962210660446,35.88302327029405,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,18-29 y.,Direct migration background,452,37.04866484637421,36.67064222016719,37.42668747258123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
