year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1290,35.45042515831437,35.200828390233546,35.70002192639519,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,18-29 J.,direkter Migrationshintergrund,459,36.98502818911233,36.56392843934512,37.406127938879536,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 J.,indirekter Migrationshintergrund,43,39.59098949874613,38.819479495869395,40.36249950162287,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,kein Migrationshintergrund,1653,34.176684624095856,33.91465300858282,34.438716239608894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,30-45 J.,direkter Migrationshintergrund,818,36.910691210883776,36.568090294471375,37.25329212729618,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1302,35.374353127130604,35.06588929665075,35.682816957610456,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 J.,direkter Migrationshintergrund,530,34.85876097047729,34.42246659191175,35.29505534904283,33.74880355197427,40.0,40.0,24.372008879935674,49.3767946720386,40.0,40.0,40.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
