year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4913,34.85962860185584,34.712139896433236,35.00711730727844,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,West,1297,35.69127503345409,35.39354467274563,35.989005394162554,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,West,4843,34.81102357532391,34.67349775596714,34.948549394680676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,West,1267,35.944934274015075,35.648207109246336,36.241661438783815,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,West,4687,35.660035165053195,35.52352025306619,35.7965500770402,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,West,1265,36.18598311387982,35.89606283426419,36.47590339349545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Urban regions,West,4596,35.21519950293161,35.07747758931037,35.35292141655285,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Rural regions,West,1186,35.623104997350296,35.33578856986523,35.91042142483536,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1989,Urban regions,West,4292,34.929652702798286,34.79023039705743,35.069075008539144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,West,1090,35.968120148215654,35.656269582292936,36.27997071413837,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,West,5047,34.31837474361282,34.192336436320936,34.44441305090471,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1288,34.73755194416182,34.49412876229616,34.98097512602749,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4494,34.19413833477189,34.05443973820366,34.33383693134012,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1991,Urban regions,East,914,38.48972932708851,38.21919100622666,38.760267647950364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Rural regions,West,1203,34.690508742165136,34.395184489708164,34.98583299462211,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,East,1770,38.56969912360296,38.375658412278696,38.76373983492722,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Urban regions,West,4333,34.2350800843023,34.093588617129434,34.37657155147516,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,1180,34.76647919675194,34.48097707237821,35.051981321125666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4207,34.28649898374993,34.14045697031707,34.43254099718279,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Urban regions,East,790,37.97851885223536,37.72038169169895,38.236656012771775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Rural regions,West,1162,34.560744597618545,34.276479328374656,34.84500986686243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Rural regions,East,1398,37.30423834339785,37.07329757334406,37.53517911345164,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Urban regions,West,3972,34.55272799827866,34.40909002785748,34.696365968699844,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Urban regions,East,769,38.33101530873463,38.08085258087468,38.58117803659458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Rural regions,West,1105,34.00022990522702,33.69854989360947,34.30190991684458,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Rural regions,East,1344,38.025007217651314,37.82667558289467,38.223338852407956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,West,4279,33.57695805962381,33.41100242426002,33.74291369498761,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,Urban regions,East,723,36.2377104298708,35.856938560720494,36.61848229902111,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,West,1219,33.941320039636665,33.609382505469405,34.273257573803924,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Rural regions,East,1427,36.108120518499234,35.813836081650706,36.40240495534776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,4025,34.80372823499628,34.64863423879977,34.958822231192784,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Urban regions,East,668,37.33708872302629,37.038146156364505,37.63603128968808,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Rural regions,West,1165,34.80307567066611,34.49326475253557,35.11288658879665,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Rural regions,East,1329,38.330769672177446,38.1113022250768,38.550237119278094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,West,4438,34.24725473022928,34.10006392672574,34.39444553373282,30.0,36.0,40.0,15.0,55.0,36.0,35.0,36.0
1998,Urban regions,East,698,36.48347444546573,36.145235292406845,36.82171359852462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Rural regions,West,1324,34.671984205487185,34.37956218862036,34.96440622235401,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Rural regions,East,1418,36.493327034550774,36.24430653261239,36.742347536489156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,West,4418,34.09556881513149,33.93769602014514,34.25344161011785,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Urban regions,East,704,36.955683547556504,36.616763207911276,37.29460388720173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,Rural regions,West,1341,34.896677763881335,34.59030055861114,35.20305496915153,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Rural regions,East,1425,37.406494739166455,37.183183108500174,37.629806369832735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,West,7617,34.13179213794475,34.01174654002675,34.25183773586275,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,Urban regions,East,1002,36.885872847437994,36.617266339527,37.15447935534899,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,Rural regions,West,2476,34.79399950278298,34.5854802222606,35.00251878330536,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Rural regions,East,2086,36.99965280150261,36.81196615682415,37.18733944618108,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
