year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4913,34.85962860185584,34.5247539260172,35.27486258464715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,West,1297,35.69127503345409,34.96967157295828,36.36135581953516,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,West,4843,34.811023575323915,34.50718389462658,35.11063051364244,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,West,1267,35.94493427401508,35.29844135414481,36.64412518055153,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,West,4687,35.66003516505319,35.38118112525273,35.996332238105175,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,West,1265,36.18598311387982,35.54964640834152,36.7875581741583,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Urban regions,West,4596,35.215199502931604,34.89087922240381,35.577410385892065,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Rural regions,West,1186,35.62310499735029,34.97140853976434,36.29759740158581,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.025
1989,Urban regions,West,4292,34.929652702798286,34.54720667687314,35.24029321170506,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,West,1090,35.96812014821566,35.22036242772685,36.67559514970532,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,West,5047,34.31837474361282,34.08192077075745,34.622056242687776,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1288,34.73755194416182,34.169336782850955,35.327370357654786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4494,34.1941383347719,33.87818355252106,34.49309151123685,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1991,Urban regions,East,914,38.48972932708851,37.90770423514362,39.070165482234344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Rural regions,West,1203,34.690508742165136,33.96753902889548,35.327014277668724,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,East,1770,38.56969912360295,38.030516285819274,39.0122642052862,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Urban regions,West,4333,34.2350800843023,33.94602444273206,34.58077090699768,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,1180,34.76647919675194,34.14912908621525,35.40859728884788,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4207,34.28649898374994,33.929293878201584,34.593898017116075,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Urban regions,East,790,37.97851885223536,37.38305424064626,38.523535920801635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Rural regions,West,1162,34.560744597618545,33.823453453399736,35.27806624189892,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Rural regions,East,1398,37.30423834339784,36.77002623939052,37.83477158232799,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Urban regions,West,3972,34.55272799827866,34.224110743889376,34.95906508484716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Urban regions,East,769,38.33101530873463,37.72272082009366,38.884130371691576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Rural regions,West,1105,34.00022990522703,33.1808621760473,34.80046363509948,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Rural regions,East,1344,38.025007217651314,37.5897993204099,38.45058315061891,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,West,4279,33.576958059623806,33.1838938984961,33.98506412561014,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,Urban regions,East,723,36.237710429870795,35.30602635342058,36.94595127417038,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,West,1219,33.94132003963667,33.08613568474366,34.79399411420243,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Rural regions,East,1427,36.10812051849924,35.40303876067781,36.80743522646876,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,4025,34.803728234996285,34.42656875266574,35.30307530020465,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Urban regions,East,668,37.33708872302629,36.57833685526668,38.16126447823485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Rural regions,West,1165,34.803075670666104,34.01618821312201,35.53420325201107,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Rural regions,East,1329,38.330769672177446,37.792300407019056,38.85057718395788,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,West,4438,34.247254730229294,33.85977107130549,34.574246304149895,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,Urban regions,East,698,36.48347444546573,35.71126247796171,37.287674199198285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Rural regions,West,1324,34.671984205487185,33.827161724047414,35.418793932679364,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Rural regions,East,1418,36.49332703455077,35.799103721397344,37.15567621949954,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,West,4418,34.09556881513149,33.71260434359211,34.502997546564984,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Urban regions,East,704,36.95568354755651,36.129088447876086,37.83050803095298,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,West,1341,34.896677763881335,34.1729028873033,35.61845496262595,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Rural regions,East,1425,37.40649473916645,36.92277104476559,37.90186962793026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,West,7617,34.13179213794475,33.915391544884635,34.42357285841924,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,Urban regions,East,1002,36.885872847438,36.20753867671407,37.53917890519367,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,Rural regions,West,2476,34.79399950278297,34.27992549244123,35.32194273680143,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Rural regions,East,2086,36.999652801502606,36.55156050165451,37.447911997027326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,West,7051,34.30671457883174,34.047503648718326,34.664719251798616,30.0,37.63403076824687,40.0,15.0,55.0,37.7,37.400001525878906,37.900001525878906
2001,Urban regions,East,961,36.98360535443217,36.338778542346645,37.65761857382263,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5
2001,Rural regions,West,2232,34.98032086709317,34.51444772730802,35.52125659481379,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,East,1932,37.124603051558104,36.650527738019015,37.54757051439467,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,West,7643,34.02239259078586,33.70701441979908,34.362434615506885,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Urban regions,East,974,36.63801950397202,36.09236923797038,37.341281170152044,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2002,Rural regions,West,2336,34.05612979977965,33.45140536095598,34.62215256600299,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
