year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4872,34.849790722014774,34.701512678262745,34.9980687657668,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,West,1276,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,West,4802,34.81006068685498,34.671859384336194,34.94826198937377,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,West,1252,35.92474978294638,35.6257030480499,36.22379651784286,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,West,4649,35.64857264154303,35.51124943979825,35.78589584328782,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,West,1244,36.19964952875763,35.907192916617355,36.49210614089791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Urban regions,West,4548,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Rural regions,West,1170,35.62298231300571,35.3325706921736,35.91339393383782,31.27476515458221,40.0,40.0,18.186912886455524,53.08785226812669,40.0,40.0,42.0
1989,Urban regions,West,4274,34.93356582190686,34.793868686982215,35.073262956831506,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,West,1081,35.946580955607686,35.632493386225434,36.26066852498994,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,West,4957,34.27909813971943,34.15125025716459,34.40694602227427,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1261,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4465,34.19246016651629,34.05225968101271,34.332660652019875,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1991,Urban regions,East,910,38.54927859800787,38.28214182180547,38.816415374210266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Rural regions,West,1188,34.70565055901273,34.40800812642502,35.003292991600446,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,East,1758,38.58400217369703,38.38884900286724,38.77915534452682,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Urban regions,West,4306,34.23094471459746,34.088869138429025,34.3730202907659,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,1170,34.80866546281053,34.5228932628569,35.094437662764165,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4180,34.27511481262792,34.12831230793863,34.42191731731721,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Urban regions,East,785,37.9709613613338,37.712124189398025,38.22979853326957,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Rural regions,West,1154,34.54738860605496,34.26162303475417,34.833154177355745,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Rural regions,East,1385,37.319211932902824,37.08732862465363,37.55109524115202,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Urban regions,West,3953,34.545029163217016,34.4009040777694,34.689154248664636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Urban regions,East,766,38.33040266963907,38.07944703869927,38.58135830057887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Rural regions,West,1098,33.99107781018021,33.6876054481664,34.294550172194015,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Rural regions,East,1333,38.02653700817806,37.826924133558826,38.226149882797294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,West,4262,33.5685197132742,33.40206135846539,33.73497806808301,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,Urban regions,East,721,36.230445387791846,35.84882270941349,36.6120680661702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,West,1211,33.93475411731769,33.60302801861958,34.26648021601579,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Rural regions,East,1411,36.1136465031673,35.81793573135029,36.409357274984316,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,4004,34.79464153945978,34.638921355199756,34.95036172371981,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Urban regions,East,666,37.37899016193775,37.08031498013695,37.67766534373855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Rural regions,West,1158,34.77916231396022,34.46799303863106,35.090331589289384,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Rural regions,East,1320,38.33846968309807,38.11783955821365,38.559099807982484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,West,4413,34.235612192201074,34.08769176383064,34.38353262057151,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,Urban regions,East,695,36.492854212080914,36.15333566915647,36.83237275500536,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Rural regions,West,1315,34.666802857848076,34.37515796694677,34.95844774874938,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Rural regions,East,1406,36.48461003496961,36.23377711612364,36.735442953815586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,West,4398,34.132161529489565,33.97437020995727,34.28995284902186,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Urban regions,East,701,36.9462356122948,36.605507429890174,37.286963794699425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,West,1334,34.88487338541383,34.57721056188323,35.19253620894444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1999,Rural regions,East,1412,37.40604182960832,37.18096799945191,37.63111565976473,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,West,7588,34.146446018101656,34.02622295111071,34.2666690850926,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,Urban regions,East,999,36.883757365303744,36.61445717700556,37.153057553601926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,Rural regions,West,2463,34.79186929933409,34.582562568692346,35.00117602997583,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Rural regions,East,2070,36.99843593735968,36.809556472572154,37.187315402147206,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,West,7021,34.341640530776175,34.217484525115374,34.465796536436976,30.0,37.71187061185857,40.0,15.0,55.0,37.7,37.400001525878906,37.900001525878906
2001,Urban regions,East,959,37.01579914536186,36.75100270282048,37.28059558790324,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5
2001,Rural regions,West,2214,34.99765713985184,34.77234505680653,35.22296922289715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,East,1927,37.12368669984812,36.934190148691926,37.31318325100432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,West,7619,34.03104119815458,33.909485768080735,34.15259662822843,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Urban regions,East,967,36.81673479860597,36.55431040719353,37.07915919001841,35.0,39.02500603269243,40.0,27.5,47.5,39.5,39.0,41.0
2002,Rural regions,West,2322,34.064768185974,33.84246236539818,34.28707400654983,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5
2002,Rural regions,East,1861,37.56298316779399,37.388431340986386,37.73753499460159,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,West,7192,34.15057012739068,34.028179971130555,34.272960283650804,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,Urban regions,East,924,36.868542953926706,36.59893316015018,37.13815274770323,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Rural regions,West,2189,34.05520961123286,33.8339769010444,34.27644232142132,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5125
2003,Rural regions,East,1803,37.47362802908045,37.28587541797626,37.661380640184646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Urban regions,West,6948,34.38313329388505,34.25951974407426,34.50674684369584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Urban regions,East,947,36.67898913502554,36.42504026970222,36.932938000348855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2004,Rural regions,West,2123,34.835844725399916,34.61334112257539,35.05834832822444,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,Rural regions,East,1737,37.20607507258884,37.02245180636577,37.389698338811904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,6608,34.77306026130439,34.64632394492501,34.899796577683766,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Urban regions,East,883,37.08334196541045,36.808339575520385,37.35834435530051,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Rural regions,West,2005,34.97556767989419,34.7511426576131,35.19999270217528,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,East,1645,36.97330657994203,36.77727290424711,37.16934025563695,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,6977,34.54350139779031,34.423659384030024,34.66334341155059,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Urban regions,East,919,37.193653326631555,36.92996704401113,37.45733960925198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Rural regions,West,2232,34.935389599802356,34.72137578163366,35.14940341797105,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,Rural regions,East,1758,37.49857389438231,37.30605521331422,37.691092575450405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,6559,34.809607124342136,34.68321289566597,34.936001353018305,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,Urban regions,East,877,36.763621850891546,36.47837367003059,37.0488700317525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,2120,35.07071984574969,34.839279246109115,35.30216044539027,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Rural regions,East,1721,37.8092237710058,37.60996481149697,38.00848273051462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Urban regions,West,6272,34.20107342664707,34.07643432553674,34.3257125277574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Urban regions,East,867,36.78397848937741,36.5001102894427,37.06784668931212,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125
2008,Rural regions,West,2003,34.025336284995255,33.78416233023822,34.26651023975229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Rural regions,East,1652,37.348531508686214,37.151766231092545,37.545296786279884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,5699,34.65034378343511,34.52019905050133,34.78048851636889,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Urban regions,East,797,36.650381177179625,36.369725230200444,36.931037124158806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2009,Rural regions,West,1877,34.72971986341092,34.48712395915723,34.97231576766461,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,Rural regions,East,1564,37.27060854741245,37.06875237851668,37.472464716308224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6127,34.3558959523936,34.22905119316427,34.48274071162294,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2010,Urban regions,East,823,35.58799018295782,35.26870974623589,35.90727061967974,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0
2010,Rural regions,West,2085,34.07978796206168,33.84576809904258,34.31380782508078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,Rural regions,East,1619,36.95259561623284,36.762348136400604,37.14284309606508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7342,34.96319293985382,34.846104884027575,35.08028099568006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Urban regions,East,987,36.12662756914431,35.83539969103474,36.417855447253885,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2011,Rural regions,West,2797,34.44762752670063,34.25159017969531,34.643664873705944,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,East,1903,36.80541793786196,36.61871262908828,36.99212324663564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7305,34.06068254589957,33.94087002394212,34.18049506785702,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2012,Urban regions,East,982,35.56560609311784,35.27051978938702,35.86069239684866,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125
2012,Rural regions,West,2723,34.17252237864503,33.9739820649623,34.371062692327754,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.5125
2012,Rural regions,East,1876,36.46527788732729,36.281147906725735,36.64940786792884,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2013,Urban regions,West,6759,33.749571151557866,33.626037839503596,33.87310446361214,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2013,Urban regions,East,920,35.49613609170785,35.22795852117398,35.76431366224171,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2013,Rural regions,West,2541,33.71739008301597,33.5171850866685,33.917595079363444,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2013,Rural regions,East,1746,36.03315299955726,35.829282797439525,36.237023201674994,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.5125
2014,Urban regions,West,7830,33.45819497760086,33.34611099749091,33.57027895771081,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Urban regions,East,1029,35.153697310671554,34.91903030041458,35.388364320928524,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2014,Rural regions,West,3126,33.32687894996953,33.14872251705765,33.50503538288142,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,Rural regions,East,1938,36.120793201118154,35.946567078417345,36.29501932381896,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0
2015,Urban regions,West,9353,33.78315902748539,33.67813675474192,33.88818130022886,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Urban regions,East,1099,35.45979166702805,35.216334449830654,35.703248884225445,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0
2015,Rural regions,West,3617,33.500949303265976,33.33653968435157,33.66535892218038,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,Rural regions,East,1903,35.71616789490171,35.53565900953904,35.89667678026438,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2016,Urban regions,West,8582,33.4032011022273,33.297014017182306,33.50938818727229,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,Urban regions,East,1022,34.46136165808051,34.205177666711144,34.71754564944988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2016,Rural regions,West,3302,33.207295957356806,33.03575831196418,33.37883360274943,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2016,Rural regions,East,1837,35.43532951928381,35.26065275078022,35.61000628778741,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
2017,Urban regions,West,9677,33.390158004161854,33.28742391022762,33.492892098096085,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Urban regions,East,1189,34.39896854120684,34.160025056789586,34.6379120256241,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,Rural regions,West,3791,32.67221477729274,32.50596154775077,32.8384680068347,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2017,Rural regions,East,2134,35.28033421785512,35.10509177432891,35.45557666138133,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2018,Urban regions,West,9635,32.891378176522714,32.790492851665554,32.992263501379874,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Urban regions,East,1207,33.557117966727496,33.316355739821866,33.79788019363313,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,West,3613,32.67631210857364,32.51115034474841,32.84147387239887,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
