year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,34.85962860185584,34.712139896433236,35.00711730727844,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4913.0
1985,Rural regions,West,35.69127503345409,35.39354467274563,35.989005394162554,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1297.0
1986,Urban regions,West,34.81102357532391,34.67349775596714,34.948549394680676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4843.0
1986,Rural regions,West,35.944934274015075,35.648207109246336,36.241661438783815,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1267.0
1987,Urban regions,West,35.660035165053195,35.52352025306619,35.7965500770402,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,4687.0
1987,Rural regions,West,36.18598311387982,35.89606283426419,36.47590339349545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1265.0
1988,Urban regions,West,35.21519950293161,35.07747758931037,35.35292141655285,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4596.0
1988,Rural regions,West,35.62310499735029,35.33578856986522,35.910421424835356,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1186.0
1989,Urban regions,West,34.92965270279829,34.790230397057435,35.06907500853915,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4292.0
1989,Rural regions,West,35.96812014821566,35.65626958229294,36.27997071413838,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1090.0
1990,Urban regions,West,34.31837474361282,34.192336436320936,34.44441305090471,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,5047.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,34.737551944161815,34.49412876229615,34.98097512602748,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1288.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,34.194138334771885,34.054439738203655,34.333836931340116,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,4494.0
1991,Urban regions,East,38.489729327088504,38.21919100622665,38.76026764795036,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,914.0
1991,Rural regions,West,34.69050874216513,34.39518448970816,34.9858329946221,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1203.0
1991,Rural regions,East,38.569699123602945,38.37565841227868,38.76373983492721,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1770.0
1992,Urban regions,West,34.23508008430229,34.09358861712943,34.37657155147515,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4333.0
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,34.76647919675194,34.48097707237821,35.051981321125666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1180.0
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,34.28649898374994,34.140456970317075,34.4325409971828,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4207.0
