year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4872,34.84979072201478,34.70151267826275,34.99806876576681,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Laendlicher Raum,Westdeutschland,1276,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Staedtischer Raum,Westdeutschland,4802,34.810060686854996,34.67185938433621,34.94826198937378,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Laendlicher Raum,Westdeutschland,1252,35.924749782946385,35.62570304804991,36.223796517842864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Staedtischer Raum,Westdeutschland,4649,35.64857264154303,35.51124943979825,35.78589584328782,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Laendlicher Raum,Westdeutschland,1244,36.199649528757625,35.90719291661735,36.4921061408979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Staedtischer Raum,Westdeutschland,4548,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Laendlicher Raum,Westdeutschland,1170,35.62298231300571,35.3325706921736,35.91339393383782,31.06742310078922,40.0,40.0,17.66855775197305,53.39886534881617,40.0,40.0,42.0
1989,Staedtischer Raum,Westdeutschland,4274,34.93356582190687,34.79386868698222,35.07326295683151,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Laendlicher Raum,Westdeutschland,1081,35.94658095560769,35.63249338622544,36.260668524989946,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Staedtischer Raum,Westdeutschland,4957,34.27909813971943,34.15125025716459,34.40694602227427,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,1261,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,4465,34.19246016651629,34.05225968101271,34.332660652019875,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
