year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4872,34.849790722014774,34.701512678262745,34.9980687657668,40.0,29.371049347907594,27.38854487006061,58.91718269490909,8.471362175151523,40.0,40.0,40.0
1985,Laendlicher Raum,Westdeutschland,1276,35.62850554362333,35.326151785629115,35.93085930161755,48.94058066138073,38.9714176728271,48.65744304389597,49.36528708760787,48.23273661766882,40.0,40.0,40.0
1986,Staedtischer Raum,Westdeutschland,4802,34.81006068685499,34.6718593843362,34.948261989373776,35.452774272885016,48.268452013527394,40.32698981052985,40.0,25.0,40.0,40.0,42.0
1986,Laendlicher Raum,Westdeutschland,1252,35.92474978294637,35.62570304804989,36.22379651784285,40.66456457868751,36.039585240159695,20.367978290361457,71.10944401117659,-10.076901142127625,40.0,40.0,40.0
1987,Staedtischer Raum,Westdeutschland,4649,35.64857264154304,35.511249439798256,35.785895843287825,28.437067205216902,38.59551101883965,41.88999736162015,60.0,35.0,39.0,38.0,39.0
1987,Laendlicher Raum,Westdeutschland,1244,36.19964952875763,35.907192916617355,36.49210614089791,35.19669462792249,49.94146173140831,39.0,38.0,10.0,40.0,40.0,40.0
1988,Staedtischer Raum,Westdeutschland,4548,35.19325238023026,35.05462479812075,35.33187996233978,48.309425520010315,33.34862970836517,38.04887641997784,63.70024917005903,22.65805276992912,38.0,38.0,38.0
1988,Laendlicher Raum,Westdeutschland,1170,35.622982313005714,35.332570692173604,35.913393933837824,48.28453106378257,34.21337123445712,40.0,60.71132765945643,27.57320340432614,40.0,40.0,42.0
1989,Staedtischer Raum,Westdeutschland,4274,34.93356582190686,34.793868686982215,35.073262956831506,32.62103289336746,36.63429964857343,39.997995720253954,40.0,40.0,38.0,38.0,38.0
1989,Laendlicher Raum,Westdeutschland,1081,35.94658095560769,35.63249338622544,36.260668524989946,38.04247456134853,44.75193246047807,40.0,40.0,30.0,39.0,38.0,40.0
1990,Staedtischer Raum,Westdeutschland,4957,34.27909813971942,34.151250257164584,34.40694602227426,44.01418751158482,24.29541650748163,38.0,53.035468778962056,28.978718732622767,37.0,37.0,37.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,1261,34.68509719767695,34.437108672590085,34.93308572276382,36.64918091699144,32.85986020560044,39.74734392906229,38.0,44.39458844716856,38.0,38.0,39.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,4465,34.1924601665163,34.052259681012714,34.33266065201988,34.58947718066068,12.61078798883085,24.356976857714805,49.938227665079495,9.008226373295994,37.0,37.0,37.0
