year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4913,34.85962860185584,34.555266708901,35.163990494810676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,West,1297,35.69127503345409,35.07644738382793,36.30610268308025,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,West,4843,34.811023575323915,34.527220366560954,35.09482678408688,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,West,1267,35.94493427401508,35.33216469934378,36.55770384868639,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,West,4687,35.66003516505319,35.37831575600261,35.94175457410377,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,West,1265,36.18598311387982,35.58726949235714,36.784696735402505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1988,Urban regions,West,4596,35.215199502931604,34.9309878071388,35.49941119872441,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Rural regions,West,1186,35.62310499735029,35.02973066942785,36.21647932527273,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1989,Urban regions,West,4292,34.929652702798286,34.64192659897912,35.217378806617454,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,West,1090,35.96812014821566,35.32401914396375,36.61222115246757,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,West,5047,34.31837474361282,34.058280205497844,34.5784692817278,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1288,34.73755194416182,34.2348679694938,35.240235918829846,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4494,34.1941383347719,33.905845705992064,34.482430963551735,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1991,Urban regions,East,914,38.48972932708851,37.930835401907025,39.04862325227,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Rural regions,West,1203,34.690508742165136,34.0806052380834,35.30041224624687,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,East,1770,38.56969912360295,38.16909576143552,38.97030248577038,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Urban regions,West,4333,34.2350800843023,33.943084627446325,34.52707554115827,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,1180,34.76647919675194,34.17684875300549,35.35610964049839,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4207,34.28649898374994,33.9851100568147,34.587887910685176,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Urban regions,East,790,37.97851885223536,37.445132699049665,38.511905005421056,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Rural regions,West,1162,34.560744597618545,33.97365920321113,35.14782999202596,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Rural regions,East,1398,37.30423834339784,36.82736666884809,37.78111001794759,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Urban regions,West,3972,34.55272799827866,34.25629527856646,34.84916071799086,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Urban regions,East,769,38.33101530873463,37.814084927935674,38.84794568953358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Rural regions,West,1105,34.00022990522703,33.37714474128453,34.62331506916953,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Rural regions,East,1344,38.025007217651314,37.61545616069719,38.434558274605436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,West,4279,33.576958059623806,33.234474774352066,33.919441344895546,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,Urban regions,East,723,36.237710429870795,35.45081325716134,37.02460760258025,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,West,1219,33.94132003963667,33.25581188030701,34.62682819896634,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Rural regions,East,1427,36.10812051849924,35.50046065203854,36.71578038495994,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,4025,34.803728234996285,34.48365443871827,35.1238020312743,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Urban regions,East,668,37.33708872302629,36.7192131536408,37.95496429241178,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Rural regions,West,1165,34.803075670666104,34.163233257464455,35.44291808386775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Rural regions,East,1329,38.330769672177446,37.877568946921066,38.783970397433826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,West,4438,34.247254730229294,33.943499581428824,34.55100987902976,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,Urban regions,East,698,36.48347444546573,35.7844326157804,37.18251627515106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Rural regions,West,1324,34.671984205487185,34.06813006325821,35.27583834771616,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Rural regions,East,1418,36.49332703455077,35.97912865215368,37.00752541694785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,West,4418,34.09556881513149,33.76976902031147,34.421368609951514,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Urban regions,East,704,36.95568354755651,36.255244302248244,37.65612279286478,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,West,1341,34.896677763881335,34.26401337932558,35.52934214843709,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Rural regions,East,1425,37.40649473916645,36.94538412447564,37.86760535385726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,West,7617,34.13179213794475,33.88408429932336,34.37949997656614,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,Urban regions,East,1002,36.885872847438,36.331034521384254,37.44071117349175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,Rural regions,West,2476,34.79399950278297,34.36358872343547,35.224410282130464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Rural regions,East,2086,36.999652801502606,36.61220782048738,37.387097782517834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,West,7051,34.30671457883174,34.05037491639783,34.56305424126565,30.0,37.63403076824687,40.0,15.0,55.0,37.7,37.400001525878906,37.900001525878906
2001,Urban regions,East,961,36.98360535443217,36.43460808641454,37.5326026224498,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5
2001,Rural regions,West,2232,34.98032086709317,34.51683876367834,35.443802970508,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,East,1932,37.124603051558104,36.73391131944953,37.515294783666675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,West,7643,34.02239259078586,33.771974824516086,34.27281035705564,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Urban regions,East,974,36.63801950397202,36.084021702044716,37.19201730589932,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2002,Rural regions,West,2336,34.05612979977965,33.598784338396186,34.51347526116311,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125
2002,Rural regions,East,1877,37.565230048564366,37.20751878398308,37.92294131314565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,West,7227,34.135375184729625,33.88283755766484,34.38791281179441,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,Urban regions,East,928,36.87536585098654,36.320541879733334,37.43018982223975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,Rural regions,West,2202,33.99276516364515,33.535862338613754,34.44966798867655,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,Rural regions,East,1812,37.488725166551816,37.102532520502415,37.87491781260122,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Urban regions,West,6968,34.386363671366624,34.13184661147696,34.64088073125629,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Urban regions,East,951,36.70382865894619,36.18014473481238,37.227512583080006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2004,Rural regions,West,2140,34.80415744895377,34.34530159539577,35.263013302511766,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125
2004,Rural regions,East,1743,37.15682034602255,36.77511765398203,37.53852303806307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,6634,34.7315226257494,34.46944033753381,34.99360491396499,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Urban regions,East,887,37.094691123174826,36.52807142816499,37.66131081818466,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Rural regions,West,2012,34.95516601483836,34.491561273968486,35.41877075570824,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,East,1654,36.97550088778609,36.57280198983527,37.37819978573691,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,6978,34.54102626079131,34.293684694983554,34.78836782659907,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Urban regions,East,919,37.19365332663155,36.64891868213728,37.73838797112582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Rural regions,West,2233,34.93678772511606,34.49515807615018,35.37841737408194,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,Rural regions,East,1759,37.5016053397774,37.104273287682446,37.89893739187235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,6559,34.80960712434214,34.54879252873794,35.070421719946346,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,Urban regions,East,877,36.763621850891546,36.174306393978206,37.352937307804886,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,2120,35.07071984574969,34.592957226072926,35.54848246542646,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Rural regions,East,1721,37.8092237710058,37.397839141670694,38.2206084003409,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Urban regions,West,6272,34.20107342664707,33.9438783653784,34.45826848791574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Urban regions,East,867,36.783978489377404,36.197504668189595,37.37045231056521,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
2008,Rural regions,West,2003,34.02533628499525,33.52746448027302,34.52320808971748,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Rural regions,East,1652,37.348531508686214,36.94228331148884,37.754779705883585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,5699,34.65034378343511,34.38178253677927,34.918905030090954,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Urban regions,East,797,36.650381177179625,36.070472522545074,37.230289831814176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125
2009,Rural regions,West,1877,34.72971986341092,34.228892283136524,35.23054744368532,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125
2009,Rural regions,East,1564,37.27060854741245,36.85383231029905,37.687384784525854,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6127,34.35589595239361,34.094148279308826,34.617643625478394,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2010,Urban regions,East,823,35.58799018295782,34.928304996221335,36.2476753696943,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0
2010,Rural regions,West,2085,34.07978796206168,33.596696334467474,34.562879589655886,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,Rural regions,East,1619,36.95259561623284,36.559798405750875,37.34539282671481,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7342,34.96319293985382,34.72158639668576,35.20479948302188,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Urban regions,East,987,36.126627569144304,35.52505106418039,36.72820407410822,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2011,Rural regions,West,2797,34.447627526700614,34.04300380165232,34.85225125174891,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,East,1903,36.80541793786196,36.41997720625754,37.19085866946638,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7305,34.06068254589956,33.813453968778106,34.307911123021015,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Urban regions,East,982,35.56560609311784,34.95605559130645,36.175156594929234,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
2012,Rural regions,West,2723,34.17252237864503,33.76272767195455,34.582317085335504,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2012,Rural regions,East,1876,36.46527788732729,36.08515026449728,36.8454055101573,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2013,Urban regions,West,6759,33.749571151557866,33.494661452354556,34.004480850761176,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5
2013,Urban regions,East,920,35.49613609170783,34.9421239442421,36.050148239173566,30.440528077821835,38.0,40.0,16.10132019455459,54.33920788326725,38.0,36.0,39.0
2013,Rural regions,West,2541,33.717390083015964,33.30414623622202,34.13063392980991,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0125
2013,Rural regions,East,1746,36.03315299955726,35.612252370391865,36.454053628722654,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.5
2014,Urban regions,West,7830,33.45819497760086,33.22691652278693,33.68947343241479,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Urban regions,East,1029,35.153697310671554,34.668980419403816,35.63841420193929,30.0,36.47635082491014,40.0,15.0,55.0,36.0,34.0,37.0
2014,Rural regions,West,3126,33.326878949969526,32.95917843739111,33.69457946254794,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,Rural regions,East,1938,36.12079320111815,35.761119060089754,36.48046734214654,32.690132036685874,40.0,40.0,21.725330091714685,50.964801944971185,40.0,40.0,41.0
2015,Urban regions,West,9353,33.78315902748538,33.566457431724416,33.99986062324635,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Urban regions,East,1099,35.45979166702806,34.95695593376008,35.962627400296036,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0
2015,Rural regions,West,3617,33.50094930326598,33.16163895804474,33.840259648487226,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,Rural regions,East,1903,35.7161678949017,35.34351926861319,36.08881652119021,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2016,Urban regions,West,8582,33.40320110222729,33.18409349963001,33.622308704824576,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,Urban regions,East,1022,34.46136165808051,33.93219604895254,34.990527267208485,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2016,Rural regions,West,3302,33.20729595735681,32.853263402272646,33.56132851244098,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2016,Rural regions,East,1837,35.43532951928382,35.074712657106545,35.79594638146109,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0125
2017,Urban regions,West,9677,33.39015800416185,33.17817872565905,33.60213728266464,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Urban regions,East,1189,34.398968541206834,33.90549671066393,34.892440371749736,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,Rural regions,West,3791,32.67221477729273,32.3291048429522,33.01532471163326,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2017,Rural regions,East,2134,35.28033421785512,34.91858275779084,35.642085677919404,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2018,Urban regions,West,9635,32.8913781765227,32.683213494093586,33.099542858951814,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Urban regions,East,1207,33.557117966727496,33.059897593810184,34.05433833964481,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,West,3613,32.67631210857365,32.33544935217892,33.017174864968375,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2018,Rural regions,East,2104,34.09596312845994,33.696936443950705,34.49498981296918,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0
2019,Urban regions,West,9846,33.38470632974079,33.18223136669995,33.58718129278162,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,East,1245,33.75226639196355,33.28006771933383,34.224465064593275,30.0,35.0,40.0,15.0,55.0,35.0,34.9875,35.0
2019,Rural regions,West,3605,32.70403810532641,32.36334567012834,33.04473054052448,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,East,2173,35.2298182896208,34.867017422261725,35.59261915697988,30.0,37.703403312144765,40.0,15.0,55.0,38.0,38.0,41.0
2020,Urban regions,West,10444,32.80214673942217,32.60816411897271,32.99612935987163,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Urban regions,East,1248,33.988499893202516,33.53556590868125,34.44143387772378,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,Rural regions,West,3635,32.41177480653307,32.07020829778227,32.75334131528386,29.98821103810684,35.0,40.0,14.9705275952671,55.01768344283974,35.0,35.0,35.0
2020,Rural regions,East,2054,34.17082516021391,33.779378016332835,34.56227230409498,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
2021,Urban regions,West,6954,31.980659151353347,31.72432064656748,32.236997656139216,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,East,899,32.641917981413314,32.08170538207318,33.20213058075345,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.0
2021,Rural regions,West,2376,32.1585264601342,31.734270168544743,32.582782751723656,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,Rural regions,East,1332,34.073981841663766,33.59508133852887,34.55288234479866,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
