year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,34.84979072201479,34.70151267826276,34.99806876576682,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4872.0
1985,Laendlicher Raum,Westdeutschland,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1276.0
1986,Staedtischer Raum,Westdeutschland,34.81006068685499,34.6718593843362,34.948261989373776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4802.0
1986,Laendlicher Raum,Westdeutschland,35.92474978294638,35.6257030480499,36.22379651784286,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1252.0
1987,Staedtischer Raum,Westdeutschland,35.64857264154304,35.511249439798256,35.785895843287825,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,4649.0
1987,Laendlicher Raum,Westdeutschland,36.19964952875763,35.907192916617355,36.49210614089791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1244.0
1988,Staedtischer Raum,Westdeutschland,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4548.0
1988,Laendlicher Raum,Westdeutschland,35.62298231300571,35.3325706921736,35.91339393383782,30.95115484213639,40.0,40.0,17.377887105340974,53.573267736795415,40.0,40.0,42.0,1170.0
1989,Staedtischer Raum,Westdeutschland,34.93356582190687,34.79386868698222,35.07326295683151,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4274.0
1989,Laendlicher Raum,Westdeutschland,35.94658095560769,35.63249338622544,36.260668524989946,31.647840644945997,39.0,40.0,19.119601612364995,52.528239032581006,39.0,38.0,40.0,1081.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,34.27909813971942,34.151250257164584,34.40694602227426,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,4957.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1261.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,39.435944890652394,38.421805495775786,40.450084285529,35.02114129418901,40.0,41.98706084194931,24.572261972548556,50.0,40.0,40.0,40.0,57.0
1991,Staedtischer Raum,Westdeutschland,34.19246016651629,34.05225968101271,34.332660652019875,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,4465.0
1991,Staedtischer Raum,Ostdeutschland,38.54927859800787,38.28214182180547,38.816415374210266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,910.0
1991,Laendlicher Raum,Westdeutschland,34.70565055901273,34.40800812642502,35.003292991600446,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1188.0
1991,Laendlicher Raum,Ostdeutschland,38.58400217369702,38.38884900286723,38.779155344526814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1758.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,34.23094471459746,34.088869138429025,34.3730202907659,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4306.0
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,34.80866546281054,34.522893262856904,35.09443766276417,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1170.0
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,34.27511481262792,34.12831230793863,34.42191731731721,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4180.0
1993,Staedtischer Raum,Ostdeutschland,37.9709613613338,37.712124189398025,38.22979853326957,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,785.0
1993,Laendlicher Raum,Westdeutschland,34.54738860605495,34.261623034754166,34.83315417735574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1154.0
1993,Laendlicher Raum,Ostdeutschland,37.319211932902824,37.08732862465363,37.55109524115202,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1385.0
1994,Staedtischer Raum,Westdeutschland,34.545029163217016,34.4009040777694,34.689154248664636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3953.0
1994,Staedtischer Raum,Ostdeutschland,38.33040266963907,38.07944703869927,38.58135830057887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,766.0
1994,Laendlicher Raum,Westdeutschland,33.9910778101802,33.687605448166394,34.29455017219401,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,1098.0
1994,Laendlicher Raum,Ostdeutschland,38.02653700817806,37.826924133558826,38.226149882797294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1333.0
1995,Staedtischer Raum,Westdeutschland,33.568519713274185,33.402061358465374,33.734978068082995,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4262.0
1995,Staedtischer Raum,Ostdeutschland,36.230445387791846,35.84882270941349,36.6120680661702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,721.0
1995,Laendlicher Raum,Westdeutschland,33.93475411731769,33.60302801861958,34.26648021601579,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1211.0
1995,Laendlicher Raum,Ostdeutschland,36.11364650316732,35.8179357313503,36.40935727498433,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1411.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
