year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4872,34.84979072201478,34.70151267826275,34.99806876576681,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,West,1276,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,West,4802,34.81006068685499,34.6718593843362,34.948261989373776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,West,1252,35.924749782946385,35.62570304804991,36.223796517842864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,West,4649,35.64857264154304,35.511249439798256,35.785895843287825,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,West,1244,36.19964952875764,35.90719291661736,36.49210614089792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Urban regions,West,4548,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Rural regions,West,1170,35.622982313005714,35.332570692173604,35.913393933837824,31.462160529434936,40.0,40.0,18.65540132358734,52.8067592058476,40.0,40.0,42.0
1989,Urban regions,West,4274,34.93356582190687,34.79386868698222,35.07326295683151,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,West,1081,35.946580955607686,35.632493386225434,36.26066852498994,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,West,4957,34.27909813971942,34.151250257164584,34.40694602227426,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1261,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4465,34.1924601665163,34.052259681012714,34.33266065201988,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1991,Urban regions,East,910,38.54927859800787,38.28214182180547,38.816415374210266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Rural regions,West,1188,34.70565055901273,34.40800812642502,35.003292991600446,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,East,1758,38.58400217369702,38.38884900286723,38.779155344526814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Urban regions,West,4306,34.23094471459746,34.088869138429025,34.3730202907659,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,1170,34.80866546281053,34.5228932628569,35.094437662764165,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4180,34.27511481262792,34.12831230793863,34.42191731731721,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Urban regions,East,785,37.970961361333806,37.71212418939803,38.22979853326958,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Rural regions,West,1154,34.54738860605495,34.261623034754166,34.83315417735574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Rural regions,East,1385,37.31921193290283,37.08732862465364,37.55109524115203,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Urban regions,West,3953,34.545029163217016,34.4009040777694,34.689154248664636,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Urban regions,East,766,38.33040266963907,38.07944703869927,38.58135830057887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Rural regions,West,1098,33.9910778101802,33.687605448166394,34.29455017219401,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
