year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,34.84979072201478,34.70151267826275,34.99806876576681,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4872.0
1985,Laendlicher Raum,Westdeutschland,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1276.0
1986,Staedtischer Raum,Westdeutschland,34.81006068685499,34.6718593843362,34.948261989373776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4802.0
1986,Laendlicher Raum,Westdeutschland,35.924749782946385,35.62570304804991,36.223796517842864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1252.0
1987,Staedtischer Raum,Westdeutschland,35.64857264154303,35.51124943979825,35.78589584328782,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,4649.0
1987,Laendlicher Raum,Westdeutschland,36.19964952875763,35.907192916617355,36.49210614089791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1244.0
1988,Staedtischer Raum,Westdeutschland,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4548.0
1988,Laendlicher Raum,Westdeutschland,35.622982313005714,35.332570692173604,35.913393933837824,30.984453010976146,40.0,40.0,17.461132527440366,53.523320483535784,40.0,40.0,42.0,1170.0
1989,Staedtischer Raum,Westdeutschland,34.93356582190687,34.79386868698222,35.07326295683151,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4274.0
1989,Laendlicher Raum,Westdeutschland,35.946580955607686,35.632493386225434,36.26066852498994,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1081.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,34.27909813971942,34.151250257164584,34.40694602227426,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,4957.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1261.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,39.435944890652415,38.42180549577581,40.45008428552902,35.07211562800586,40.0,41.98690811621233,24.699926895696162,50.0,40.0,40.0,40.0,57.0
1991,Staedtischer Raum,Westdeutschland,34.1924601665163,34.052259681012714,34.33266065201988,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,4465.0
