year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4913,34.85963,34.52085,35.25877,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Rural regions,West,1297,35.69128,35.04326,36.33366,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Urban regions,West,4843,34.81102,34.48041,35.13963,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Rural regions,West,1267,35.94493,35.25419,36.64187,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1987,Urban regions,West,4687,35.66004,35.27750,36.01420,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1987,Rural regions,West,1265,36.18598,35.56577,36.84517,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1988,Urban regions,West,4596,35.21520,34.89494,35.53094,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,Rural regions,West,1186,35.62310,34.96767,36.23698,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
1989,Urban regions,West,4292,34.92965,34.60539,35.27829,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Rural regions,West,1090,35.96812,35.15935,36.60730,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1990,Urban regions,West,5047,34.31837,34.02354,34.66240,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1288,34.73755,34.19512,35.32059,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4494,34.19414,33.85856,34.53485,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1991,Urban regions,East,914,38.48973,37.89197,39.16419,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Rural regions,West,1203,34.69051,34.03039,35.32824,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,Rural regions,East,1770,38.56970,38.08788,39.03902,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1992,Urban regions,West,4333,34.23508,33.85558,34.54367,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,1180,34.76648,34.15396,35.47347,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4207,34.28650,33.91860,34.65443,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1993,Urban regions,East,790,37.97852,37.37628,38.52517,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Rural regions,West,1162,34.56074,33.90814,35.29738,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,Rural regions,East,1398,37.30424,36.73598,37.79005,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,Urban regions,West,3972,34.55273,34.20641,34.92555,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1994,Urban regions,East,769,38.33102,37.76002,38.83705,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,Rural regions,West,1105,34.00023,33.28384,34.55242,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1994,Rural regions,East,1344,38.02501,37.52004,38.59781,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Urban regions,West,4279,33.57696,33.17609,34.02440,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1995,Urban regions,East,723,36.23771,35.46117,37.20912,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Rural regions,West,1219,33.94132,33.03440,34.75390,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1995,Rural regions,East,1427,36.10812,35.40333,36.78673,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,4025,34.80373,34.46457,35.20163,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1997,Urban regions,East,668,37.33709,36.53784,38.19775,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,Rural regions,West,1165,34.80308,33.96207,35.60605,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1997,Rural regions,East,1329,38.33077,37.80074,38.79629,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Urban regions,West,4438,34.24725,33.87203,34.60108,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,36.02500
1998,Urban regions,East,698,36.48347,35.74032,37.18930,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1998,Rural regions,West,1324,34.67198,33.86422,35.29315,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,Rural regions,East,1418,36.49333,35.87208,37.04717,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,Urban regions,West,4418,34.09557,33.69070,34.48279,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1999,Urban regions,East,704,36.95568,36.08770,37.82319,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1999,Rural regions,West,1341,34.89668,34.16364,35.71813,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.02500
1999,Rural regions,East,1425,37.40649,36.89469,37.87074,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,Urban regions,West,7617,34.13179,33.85197,34.41685,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,37.50000
2000,Urban regions,East,1002,36.88587,36.30908,37.65274,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.50000
2000,Rural regions,West,2476,34.79400,34.35546,35.24234,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2000,Rural regions,East,2086,36.99965,36.55328,37.49633,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2001,Urban regions,West,7051,34.30671,34.02042,34.59747,30.00000,37.63403,40.00000,15.00000,55.00000,37.7,37.40000,37.90000
2001,Urban regions,East,961,36.98361,36.29710,37.60285,35.00000,39.50000,40.00000,27.50000,47.50000,39.5,39.00000,41.00000
2001,Rural regions,West,2232,34.98032,34.30801,35.60907,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,Rural regions,East,1932,37.12460,36.64984,37.60451,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,Urban regions,West,7643,34.02239,33.71908,34.35048,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,37.50000
2002,Urban regions,East,974,36.63802,35.90077,37.17942,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2002,Rural regions,West,2336,34.05613,33.52560,34.59569,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2002,Rural regions,East,1877,37.56523,37.03286,38.04501,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,Urban regions,West,7227,34.13538,33.80342,34.51781,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2003,Urban regions,East,928,36.87537,36.30978,37.53824,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.50000
2003,Rural regions,West,2202,33.99277,33.44389,34.53471,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.51250
2003,Rural regions,East,1812,37.48873,37.03328,37.90319,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,Urban regions,West,6968,34.38636,34.04539,34.70688,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,Urban regions,East,951,36.70383,36.12933,37.27624,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
2004,Rural regions,West,2140,34.80416,34.18660,35.38263,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,Rural regions,East,1743,37.15682,36.65005,37.69809,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,Urban regions,West,6634,34.73152,34.42344,35.07577,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,Urban regions,East,887,37.09469,36.32390,37.84299,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,Rural regions,West,2012,34.95517,34.38725,35.58245,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
