year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4913,34.85962860185584,34.712139896433236,35.00711730727844,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,West,1297,35.69127503345409,35.39354467274563,35.989005394162554,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,West,4843,34.8110235753239,34.673497755967134,34.94854939468067,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,West,1267,35.944934274015075,35.648207109246336,36.241661438783815,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,West,4687,35.660035165053195,35.52352025306619,35.7965500770402,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,West,1265,36.18598311387983,35.8960628342642,36.47590339349546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Urban regions,West,4596,35.21519950293161,35.07747758931037,35.35292141655285,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Rural regions,West,1186,35.62310499735029,35.33578856986522,35.910421424835356,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1989,Urban regions,West,4292,34.929652702798286,34.79023039705743,35.069075008539144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,West,1090,35.968120148215654,35.656269582292936,36.27997071413837,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,West,5047,34.31837474361282,34.192336436320936,34.44441305090471,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1288,34.73755194416182,34.49412876229616,34.98097512602749,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,4494,34.194138334771885,34.054439738203655,34.333836931340116,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1991,Urban regions,East,914,38.489729327088504,38.21919100622665,38.76026764795036,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Rural regions,West,1203,34.690508742165136,34.395184489708164,34.98583299462211,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,East,1770,38.569699123602945,38.37565841227868,38.76373983492721,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Urban regions,West,4333,34.2350800843023,34.093588617129434,34.37657155147516,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,1180,34.76647919675194,34.48097707237821,35.051981321125666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4207,34.28649898374994,34.140456970317075,34.4325409971828,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Urban regions,East,790,37.978518852235354,37.72038169169894,38.23665601277177,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Rural regions,West,1162,34.560744597618545,34.276479328374656,34.84500986686243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Rural regions,East,1398,37.304238343397834,37.07329757334404,37.535179113451626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Urban regions,West,3972,34.55272799827866,34.40909002785748,34.696365968699844,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Urban regions,East,769,38.33101530873463,38.08085258087468,38.58117803659458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Rural regions,West,1105,34.00022990522703,33.698549893609474,34.301909916844586,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Rural regions,East,1344,38.025007217651314,37.82667558289467,38.223338852407956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Urban regions,West,4279,33.57695805962381,33.41100242426002,33.74291369498761,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,Urban regions,East,723,36.237710429870795,35.85693856072049,36.6184822990211,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Rural regions,West,1219,33.941320039636665,33.609382505469405,34.273257573803924,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Rural regions,East,1427,36.10812051849924,35.81383608165071,36.40240495534777,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,4025,34.80372823499628,34.64863423879977,34.958822231192784,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Urban regions,East,668,37.337088723026284,37.0381461563645,37.63603128968807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Rural regions,West,1165,34.803075670666104,34.493264752535566,35.11288658879664,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Rural regions,East,1329,38.330769672177446,38.1113022250768,38.550237119278094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,West,4438,34.24725473022928,34.10006392672574,34.39444553373282,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,Urban regions,East,698,36.48347444546573,36.145235292406845,36.82171359852462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Rural regions,West,1324,34.671984205487185,34.37956218862036,34.96440622235401,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Rural regions,East,1418,36.49332703455077,36.244306532612384,36.74234753648915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,West,4418,34.095568815131486,33.93769602014513,34.25344161011784,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Urban regions,East,704,36.95568354755651,36.61676320791128,37.29460388720174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,Rural regions,West,1341,34.896677763881335,34.59030055861114,35.20305496915153,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Rural regions,East,1425,37.40649473916645,37.18318310850017,37.62980636983273,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,West,7617,34.13179213794475,34.01174654002675,34.25183773586275,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,Urban regions,East,1002,36.885872847438,36.617266339527006,37.154479355349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,Rural regions,West,2476,34.793999502782974,34.58548022226059,35.002518783305355,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Rural regions,East,2086,36.999652801502606,36.81196615682414,37.18733944618107,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
