year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,456,34.73098263961431,33.59030258734354,35.871662691885085,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,670,34.89512965199403,34.01078572059406,35.77947358339401,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,843,34.92231019279136,34.21810322821211,35.62651715737061,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,4th Quintile,1079,35.28136613305522,34.66641818138856,35.89631408472189,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,5th Quintile,1278,34.63952029056998,34.01944894161424,35.25959163952572,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Direct migration background,1st Quintile,415,37.082444985622864,35.99248004530511,38.17240992594062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,370,35.86153640826926,34.850722529765875,36.872350286772644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,403,36.222020137578404,35.34113334396656,37.10290693119025,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,378,35.41146883548304,34.27397523189785,36.548962439068234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,5th Quintile,257,37.17215676542526,36.03610356451227,38.30820996633825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,377,35.21012857595922,34.15940340474834,36.260853747170096,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,2nd Quintile,636,36.07275641919605,35.230089749303545,36.91542308908855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,3rd Quintile,848,34.7663353642898,34.10064279427662,35.43202793430299,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,4th Quintile,1080,34.73971642224594,34.13808491837537,35.34134792611651,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,5th Quintile,1262,34.5946644662657,33.9996537991671,35.1896751333643,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1986,Direct migration background,1st Quintile,373,36.503292624816304,35.448326245291156,37.55825900434145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,403,36.10541495177439,35.21026969308309,37.00056021046569,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Direct migration background,3rd Quintile,417,35.824581622082405,34.985861119240916,36.663302124923895,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,4th Quintile,404,35.91298274782289,34.94619666179939,36.879768833846384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,5th Quintile,227,36.66497878689615,35.146493407678896,38.1834641661134,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,360,34.50476555845078,33.29375239229808,35.715778724603474,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,No migration background,2nd Quintile,636,35.93695040848718,35.206933674292046,36.66696714268231,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,3rd Quintile,806,35.595307862238485,34.90485284926336,36.285762875213614,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,No migration background,4th Quintile,1056,35.7406187963541,35.13908093579941,36.342156656908784,34.11108427669923,39.0,40.0,25.277710691748076,48.833373584951154,39.0,38.0,40.0
1987,No migration background,5th Quintile,1256,35.774888070240706,35.189088778981045,36.36068736150037,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Direct migration background,1st Quintile,329,38.009899833554954,37.02401659702835,38.99578307008156,35.58223610989797,40.0,40.0,28.955590274744925,46.62664583515304,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,393,35.75277250458625,34.92124150845218,36.58430350072032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,3rd Quintile,414,36.76134158746964,35.94812903302422,37.57455414191505,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Direct migration background,4th Quintile,401,37.21761820014963,36.37802547169984,38.05721092859942,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,5th Quintile,215,36.1570043188237,34.82802970982933,37.485978927818074,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,358,36.13794108800229,35.07243930756921,37.203442868435374,34.34432267503061,40.0,40.0,25.860806687576527,48.48351598745408,40.0,40.0,41.0
1988,No migration background,2nd Quintile,604,34.719297562267066,33.86638626040563,35.5722088641285,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
1988,No migration background,3rd Quintile,820,35.61257271346131,34.95638286946958,36.268762557453044,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,No migration background,4th Quintile,986,35.265420921434895,34.64608471503585,35.88475712783394,30.356919039808584,38.0,40.0,15.892297599521461,54.464621440287125,38.0,37.0,38.0
1988,No migration background,5th Quintile,1221,34.94114243904968,34.37942568245453,35.502859195644824,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Direct migration background,1st Quintile,336,37.29386038407182,36.24273489338478,38.34498587475886,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,2nd Quintile,397,34.61805847487853,33.64718979589303,35.588927153864034,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1988,Direct migration background,3rd Quintile,378,35.49993011464431,34.58382061421922,36.416039615069394,33.4623234353031,38.0,40.0,23.655808588257745,49.80651484704535,38.0,36.0,41.0
1988,Direct migration background,4th Quintile,372,35.899662406303335,34.84541209216077,36.9539127204459,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Direct migration background,5th Quintile,199,36.57948337813123,35.4528959359833,37.70607082027916,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,34,36.78253679401641,33.39679784184081,40.16827574619201,33.290071288673964,40.0,40.0,23.22517822168491,50.06489306698906,40.0,40.0,42.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,355,34.94555596087669,33.87925930212054,36.01185261963284,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,2nd Quintile,570,35.05613676280537,34.16348131969154,35.948792205919204,30.0,38.466115654538,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,3rd Quintile,768,34.895869296959475,34.22343721676525,35.5683013771537,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,No migration background,4th Quintile,956,35.38623521956127,34.80281725825544,35.969653180867105,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1989,No migration background,5th Quintile,1136,34.8157741725972,34.21584783164818,35.41570051354622,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Direct migration background,1st Quintile,314,37.4833080508181,36.280810624261086,38.68580547737512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,2nd Quintile,362,35.3972695469559,34.31076222955282,36.48377686435897,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Direct migration background,3rd Quintile,318,35.81139935528519,34.925425188043405,36.69737352252697,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1989,Direct migration background,4th Quintile,330,37.306452716470346,36.5043053719802,38.10860006096049,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,5th Quintile,156,35.58964812556105,33.85576569924653,37.323530551875564,30.93481562490701,39.0,40.0,17.337039062267525,53.59777656263948,39.0,38.0,42.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,33,35.62850753681932,32.94859606082804,38.3084190128106,31.117332766543786,38.0,40.0,20.0,53.32400085018432,38.0,36.0,41.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,465,34.16408952070322,33.3270499501323,35.001129091274144,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1990,No migration background,2nd Quintile,735,33.655070039723654,32.94022371156987,34.36991636787744,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,3rd Quintile,823,34.02913623003408,33.37316313287735,34.6851093271908,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
