year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,446,34.69572,33.53930,35.85214,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,2nd Quintile,658,34.91887,34.05099,35.78675,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,3rd Quintile,852,35.12845,34.39982,35.85708,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,4th Quintile,1085,35.10057,34.49707,35.70406,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,5th Quintile,1285,34.65106,34.03055,35.27158,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1985,Direct migration background,1st Quintile,424,37.04956,36.00179,38.09733,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,2nd Quintile,374,35.70602,34.67971,36.73232,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,3rd Quintile,407,35.87297,34.93375,36.81219,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,4th Quintile,367,35.78966,34.67670,36.90262,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,5th Quintile,251,37.29549,36.14278,38.44821,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,377,35.13099,34.07945,36.18252,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,37.00000,40.00000
1986,No migration background,2nd Quintile,636,36.12068,35.27586,36.96549,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,No migration background,3rd Quintile,855,34.65111,33.98461,35.31760,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,No migration background,4th Quintile,1075,34.93125,34.33713,35.52538,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,No migration background,5th Quintile,1261,34.51204,33.91334,35.11074,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1986,Direct migration background,1st Quintile,375,36.42147,35.35666,37.48628,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Direct migration background,2nd Quintile,407,36.05703,35.15962,36.95443,30.66856,40.00000,40.00000,16.67141,53.99716,40.0,40.00000,40.00000
1986,Direct migration background,3rd Quintile,405,35.96321,35.13351,36.79291,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Direct migration background,4th Quintile,410,35.70157,34.72293,36.68022,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1986,Direct migration background,5th Quintile,227,36.88500,35.39150,38.37850,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,358,34.61433,33.42707,35.80158,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,No migration background,2nd Quintile,637,35.58624,34.83680,36.33569,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,No migration background,3rd Quintile,821,35.90025,35.22347,36.57703,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,No migration background,4th Quintile,1048,35.67998,35.07395,36.28602,33.16148,39.00000,40.00000,22.90369,50.25779,39.0,38.00000,40.00000
1987,No migration background,5th Quintile,1251,35.77718,35.18955,36.36482,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.02500
1987,Direct migration background,1st Quintile,337,37.72427,36.72349,38.72505,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Direct migration background,2nd Quintile,404,36.13587,35.34593,36.92581,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Direct migration background,3rd Quintile,404,36.62975,35.79338,37.46612,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,Direct migration background,4th Quintile,380,37.34062,36.47429,38.20695,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Direct migration background,5th Quintile,227,35.98796,34.70703,37.26888,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,358,35.91229,34.86787,36.95671,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
1988,No migration background,2nd Quintile,621,34.94152,34.10544,35.77761,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,No migration background,3rd Quintile,798,35.49839,34.83768,36.15909,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,No migration background,4th Quintile,993,35.31228,34.69451,35.93006,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1988,No migration background,5th Quintile,1220,34.94438,34.37525,35.51350,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1988,Direct migration background,1st Quintile,339,37.30429,36.27983,38.32875,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,2nd Quintile,381,34.92914,33.91511,35.94318,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1988,Direct migration background,3rd Quintile,387,35.19652,34.28195,36.11109,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,35.00000,40.00000
1988,Direct migration background,4th Quintile,371,36.08029,35.06585,37.09473,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Direct migration background,5th Quintile,204,36.30306,35.12011,37.48600,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,34,36.23507,33.33789,39.13225,33.40188,40.00000,40.00000,23.50471,49.89717,40.0,35.00000,40.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,351,35.00525,33.94224,36.06826,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1989,No migration background,2nd Quintile,577,35.06201,34.16901,35.95501,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1989,No migration background,3rd Quintile,762,34.98683,34.30299,35.67067,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,No migration background,4th Quintile,952,35.35496,34.78556,35.92436,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1989,No migration background,5th Quintile,1143,34.76159,34.15866,35.36453,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,Direct migration background,1st Quintile,318,37.61596,36.41921,38.81271,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,Direct migration background,2nd Quintile,364,35.24827,34.16036,36.33619,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1989,Direct migration background,3rd Quintile,317,35.96312,35.13396,36.79227,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,38.00000
1989,Direct migration background,4th Quintile,319,36.84177,35.95120,37.73234,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Direct migration background,5th Quintile,162,36.02002,34.34406,37.69597,32.83856,39.00000,40.00000,22.09640,50.74216,39.0,37.00000,40.00000
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,33,35.62773,32.94797,38.30750,30.00000,38.00000,40.00000,20.0,55.00000,38.0,30.00000,40.00000
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,467,34.08976,33.24054,34.93898,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,No migration background,2nd Quintile,744,33.77804,33.06859,34.48748,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,No migration background,3rd Quintile,821,33.86600,33.20698,34.52502,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1990,No migration background,4th Quintile,1080,34.83831,34.31376,35.36285,32.00000,37.00000,40.00000,20.00000,52.00000,37.0,37.00000,38.00000
1990,No migration background,5th Quintile,1196,34.41149,33.86094,34.96205,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
