year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,456,34.73098263961431,33.662356048775024,35.93438729382967,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,670,34.89512965199403,34.0554477997878,35.74971274315832,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,843,34.92231019279136,34.26483332765924,35.56069481534169,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,4th Quintile,1079,35.28136613305522,34.623347205954005,35.95208107124515,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,5th Quintile,1278,34.63952029056998,33.95710211051386,35.28623667929312,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Direct migration background,1st Quintile,415,37.082444985622864,35.33891644466127,38.569491923752466,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,370,35.86153640826926,34.35504014348511,37.44035029217292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,403,36.222020137578404,35.016363736271614,37.69916341293458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,378,35.41146883548304,33.84713650522577,37.06783616462698,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,5th Quintile,257,37.17215676542526,35.723038971916466,38.58535883722293,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,377,35.21012857595922,34.179194337516726,36.329763652581285,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,2nd Quintile,636,36.07275641919605,35.30984278966189,36.91797220493776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,3rd Quintile,848,34.7663353642898,34.06821581736308,35.507062409317314,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,4th Quintile,1080,34.73971642224594,34.082104517760826,35.301161715082486,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,5th Quintile,1262,34.5946644662657,33.98728043029709,35.23010063777397,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Direct migration background,1st Quintile,373,36.503292624816304,35.06320019091136,38.166861236361235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,403,36.10541495177439,34.87677904392496,37.16369425664311,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Direct migration background,3rd Quintile,417,35.824581622082405,34.62795091386714,36.9622839560943,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,4th Quintile,404,35.91298274782289,34.182321105691614,37.279519499983245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1986,Direct migration background,5th Quintile,227,36.66497878689615,34.44488319965817,39.216802306787216,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.025
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,360,34.50476555845078,33.335079128663146,35.71709428888555,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,No migration background,2nd Quintile,636,35.93695040848718,35.185938643064766,36.6586483236042,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,3rd Quintile,806,35.595307862238485,34.88626312623974,36.29961000983035,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,No migration background,4th Quintile,1056,35.7406187963541,35.02996008482514,36.30320335709038,34.11108427669923,39.0,40.0,25.277710691748076,48.833373584951154,39.0,38.0,40.0
1987,No migration background,5th Quintile,1256,35.774888070240706,35.115457084006785,36.339336372942846,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Direct migration background,1st Quintile,329,38.009899833554954,36.81811896891629,39.8149239861545,35.58223610989797,40.0,40.0,28.955590274744925,46.62664583515304,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,393,35.75277250458625,34.718466717643324,36.78242013325727,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,3rd Quintile,414,36.76134158746964,35.33364899526539,37.99005699020365,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Direct migration background,4th Quintile,401,37.21761820014963,35.954073983301505,38.57394700730986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,5th Quintile,215,36.1570043188237,34.35068463877788,38.20176968378091,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,358,36.13794108800229,35.08273368094798,37.08207034962779,34.34432267503061,40.0,40.0,25.860806687576527,48.48351598745408,40.0,40.0,42.0
1988,No migration background,2nd Quintile,604,34.719297562267066,33.65050021439063,35.571613005582115,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,No migration background,3rd Quintile,820,35.61257271346131,34.980959730204994,36.37846810459478,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,No migration background,4th Quintile,986,35.265420921434895,34.62296792930171,35.8672100231634,30.356919039808584,38.0,40.0,15.892297599521461,54.464621440287125,38.0,37.0,38.0
1988,No migration background,5th Quintile,1221,34.94114243904968,34.433498703989166,35.446890386307054,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Direct migration background,1st Quintile,336,37.29386038407182,35.681047462169154,38.83332895739719,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,2nd Quintile,397,34.61805847487853,33.19991330294777,36.15209792553184,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1988,Direct migration background,3rd Quintile,378,35.49993011464431,34.16289014261821,36.79904268556206,33.4623234353031,38.0,40.0,23.655808588257745,49.80651484704535,38.0,36.0,41.0
1988,Direct migration background,4th Quintile,372,35.899662406303335,34.271438962652184,37.37396982749384,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Direct migration background,5th Quintile,199,36.57948337813123,35.22927010164307,38.03357915941431,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,34,36.78253679401641,33.61767415023159,40.71484377287728,33.290071288673964,40.0,40.0,23.22517822168491,50.06489306698906,40.0,40.0,45.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,355,34.94555596087669,33.96659695050306,35.92668778227047,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,2nd Quintile,570,35.05613676280537,34.10338054243505,35.937374842017334,30.0,38.466115654538,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,3rd Quintile,768,34.895869296959475,34.130514229273494,35.65558816748875,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,No migration background,4th Quintile,956,35.38623521956127,34.80241797683284,35.91994193369764,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1989,No migration background,5th Quintile,1136,34.8157741725972,34.15743192074487,35.52077524342308,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1989,Direct migration background,1st Quintile,314,37.4833080508181,35.28475481239265,39.55608200947451,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,2nd Quintile,362,35.3972695469559,33.65753654190379,37.24328376906622,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Direct migration background,3rd Quintile,318,35.81139935528519,34.78935086311034,37.05595472326883,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1989,Direct migration background,4th Quintile,330,37.306452716470346,36.33172123875179,38.20779431088091,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,5th Quintile,156,35.58964812556105,32.99715116995343,38.029494778018424,30.93481562490701,39.0,40.0,17.337039062267525,53.59777656263948,39.0,38.0,42.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,33,35.62850753681932,32.47702905730868,38.94936858665858,31.117332766543786,38.0,40.0,20.0,53.32400085018432,38.0,36.0,41.125
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,465,34.16408952070322,33.413106460799355,35.14300564965453,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,2nd Quintile,735,33.655070039723654,32.89739707968309,34.34958867481569,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,3rd Quintile,823,34.02913623003408,33.38837263659139,34.79294388866381,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
