year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,456,34.73098263961431,34.17956254176453,35.28240273746409,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,670,34.89512965199403,34.46726117093166,35.32299813305641,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,843,34.92231019279136,34.58146976351632,35.2631506220664,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,4th Quintile,1079,35.28136613305523,34.98363380815681,35.57909845795365,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,5th Quintile,1278,34.639520290569976,34.3392548440109,34.93978573712905,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Direct migration background,1st Quintile,415,37.08244498562285,36.555680421730315,37.609209549515384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,370,35.86153640826925,35.37319909022757,36.34987372631093,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,403,36.222020137578404,35.796337328404434,36.647702946752375,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,378,35.41146883548304,34.86189252454955,35.96104514641653,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,5th Quintile,257,37.172156765425264,36.62411185073013,37.7202016801204,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,377,35.21012857595921,34.70247849720282,35.7177786547156,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,2nd Quintile,636,36.07275641919605,35.665092039686435,36.48042079870566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,3rd Quintile,848,34.7663353642898,34.44413339698174,35.08853733159786,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,4th Quintile,1080,34.73971642224595,34.448431066321824,35.03100177817007,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,5th Quintile,1262,34.594664466265705,34.306537957318525,34.882790975212885,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Direct migration background,1st Quintile,373,36.503292624816304,35.99361113506414,37.012974114568465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,403,36.105414951774385,35.67284183216149,36.53798807138728,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Direct migration background,3rd Quintile,417,35.824581622082405,35.41923421039697,36.22992903376784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,4th Quintile,404,35.91298274782288,35.445786164112185,36.380179331533576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1986,Direct migration background,5th Quintile,227,36.66497878689616,35.93290610512367,37.39705146866864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,360,34.50476555845077,33.919762988397736,35.089768128503806,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,No migration background,2nd Quintile,636,35.93695040848718,35.583783694280655,36.2901171226937,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,3rd Quintile,806,35.59530786223848,35.26114557119816,35.92947015327879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,No migration background,4th Quintile,1056,35.740618796354106,35.449386218725884,36.03185137398233,34.1029880267798,39.0,40.0,25.257470066949494,48.8455179598303,39.0,38.0,40.0
1987,No migration background,5th Quintile,1256,35.7748880702407,35.491223358304254,36.058552782177145,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Direct migration background,1st Quintile,329,38.00989983355495,37.5338027376825,38.485996929427394,35.45898673608215,40.0,40.0,28.647466840205382,46.81151989587677,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,393,35.75277250458625,35.35097151681362,36.15457349235887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,3rd Quintile,414,36.76134158746964,36.36833030813504,37.15435286680423,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Direct migration background,4th Quintile,401,37.21761820014963,36.81189660489424,37.62333979540502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,5th Quintile,215,36.15700431882372,35.516489546439416,36.79751909120802,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,358,36.13794108800229,35.62324026907679,36.6526419069278,34.84554636896506,40.0,40.0,27.11386592241265,47.73168044655241,40.0,40.0,42.0
1988,No migration background,2nd Quintile,604,34.71929756226706,34.30671885994105,35.13187626459307,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,No migration background,3rd Quintile,820,35.61257271346131,35.29498569990813,35.93015972701449,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,No migration background,4th Quintile,986,35.265420921434895,34.96559580744095,35.56524603542884,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,No migration background,5th Quintile,1221,34.94114243904967,34.6691468740279,35.21313800407144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Direct migration background,1st Quintile,336,37.29386038407182,36.78621759217216,37.80150317597148,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,2nd Quintile,397,34.61805847487853,34.148913970492856,35.087202979264205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Direct migration background,3rd Quintile,378,35.49993011464431,35.05731480844137,35.942545420847246,33.83842045297385,38.0,40.0,24.596051132434624,49.242369320539225,38.0,36.0,41.0
1988,Direct migration background,4th Quintile,372,35.899662406303335,35.39033134714287,36.4089934654638,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Direct migration background,5th Quintile,199,36.57948337813123,36.03676097223444,37.12220578402802,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,34,36.78253679401641,35.20159414462996,38.36347944340286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,355,34.945555960876696,34.43048601630679,35.460625905446605,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,2nd Quintile,570,35.05613676280537,34.62438452197192,35.48788900363883,30.0,38.34948995754918,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,3rd Quintile,768,34.89586929695948,34.5704539150077,35.22128467891127,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,No migration background,4th Quintile,956,35.386235219561264,35.1038093017349,35.66866113738763,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1989,No migration background,5th Quintile,1136,34.81577417259721,34.52529829353059,35.10625005166383,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1989,Direct migration background,1st Quintile,314,37.4833080508181,36.90270792847654,38.06390817315967,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,2nd Quintile,362,35.3972695469559,34.8724020212863,35.922137072625496,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Direct migration background,3rd Quintile,318,35.81139935528519,35.38360475694001,36.23919395363037,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1989,Direct migration background,4th Quintile,330,37.306452716470346,36.91907994677135,37.693825486169345,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,5th Quintile,156,35.58964812556105,34.75579217949854,36.423504071623555,30.93481562490701,39.0,40.0,17.337039062267525,53.59777656263948,39.0,38.0,42.025
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,33,35.62850753681932,34.378630651860966,36.878384421777675,31.117332766543786,38.0,40.0,20.0,53.32400085018432,38.0,36.0,46.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,465,34.16408952070323,33.759432388619004,34.56874665278745,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,No migration background,2nd Quintile,735,33.655070039723654,33.30915337601286,34.00098670343445,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,3rd Quintile,823,34.02913623003406,33.71165240418958,34.346620055878546,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
