year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,,,,,,,,,,,,
1984,No migration background,2. Quintil,,,,,,,,,,,,
1984,Direct migration background,1. Quintil,,,,,,,,,,,,
1984,Direct migration background,2. Quintil,,,,,,,,,,,,
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,34.50538991672891,34.31870549304925,34.69207434040857,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2987.0
1985,No migration background,2. Quintil,35.92588140205314,35.61862313058396,36.233139673522324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1339.0
1985,Direct migration background,1. Quintil,36.05767366695868,35.73629446606913,36.37905286784822,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1007.0
1985,Direct migration background,2. Quintil,36.75878547324709,36.45442448405734,37.06314646243683,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,816.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,33.13391686490404,31.857249135694296,34.41058459411378,25.0,37.135439745689226,40.0,20.0,40.0,38.0,36.0,51.0,36.0
1986,No migration background,1. Quintil,34.609452000825634,34.43063886092787,34.7882651407234,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,2943.0
1986,No migration background,2. Quintil,35.86701771213619,35.57659864540622,36.157436778866156,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1260.0
1986,Direct migration background,1. Quintil,36.039459280559804,35.75344958718416,36.32546897393545,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1010.0
1986,Direct migration background,2. Quintil,36.400892311965286,36.05211995691027,36.749664667020305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,815.0
1986,Indirect migration background,1. Quintil,35.11909023610543,33.7857764357407,36.452404036470156,31.447745832373307,40.0,40.0,18.61936458093327,50.0,40.0,40.0,45.0,35.0
1986,Indirect migration background,2. Quintil,34.25580882998406,33.12560183954508,35.38601582042305,30.0,39.783682634730546,40.0,15.0,45.0,40.0,40.0,45.0,47.0
1987,No migration background,1. Quintil,35.307695002889794,35.12874250792526,35.48664749785433,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,2928.0
1987,No migration background,2. Quintil,36.680645068011515,36.395222227833,36.96606790819003,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1187.0
1987,Direct migration background,1. Quintil,37.15015288245164,36.88738992185667,37.41291584304661,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,941.0
1987,Direct migration background,2. Quintil,36.03091658224409,35.71518876656443,36.34664439792375,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,812.0
1987,Indirect migration background,1. Quintil,37.630442575029555,36.85759591304442,38.40328923701469,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,31.0
1987,Indirect migration background,2. Quintil,35.58470590814926,34.31352717340851,36.85588464289001,30.0,35.28378308962022,40.0,15.0,55.0,35.0,30.0,40.0,53.0
1988,No migration background,1. Quintil,34.846421565351314,34.670561192743826,35.0222819379588,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2872.0
1988,No migration background,2. Quintil,36.47397027256803,36.18292986244592,36.765010682690146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1118.0
1988,Direct migration background,1. Quintil,36.06574481804841,35.79031637200817,36.341173264088646,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,901.0
1988,Direct migration background,2. Quintil,35.65789887241827,35.287044633758285,36.02875311107826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,781.0
1988,Indirect migration background,1. Quintil,34.986774356677415,33.697554542500676,36.275994170854155,30.0,39.67057680314436,40.0,15.0,55.0,40.0,40.0,45.125,48.0
1988,Indirect migration background,2. Quintil,34.543535904475306,33.520827883244706,35.566243925705905,25.875311863180155,38.0,40.0,8.0,50.0,38.0,36.0,41.0,62.0
1989,No migration background,1. Quintil,34.71097396091265,34.53363128386759,34.888316637957715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,2754.0
1989,No migration background,2. Quintil,36.076639292792,35.76963565444847,36.38364293113553,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1031.0
1989,Direct migration background,1. Quintil,36.055800909615144,35.7221239726444,36.38947784658589,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,786.0
1989,Direct migration background,2. Quintil,36.671357746247295,36.34653702505297,36.996178467441624,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,694.0
1989,Indirect migration background,1. Quintil,35.646511921712076,34.45708686207277,36.83593698135138,28.306368891972767,38.0,40.0,20.0,57.54044666204085,38.0,36.0,46.0,55.0
1989,Indirect migration background,2. Quintil,34.76742018577722,33.743418791350244,35.791421580204194,29.415137869587927,38.0,40.0,13.537844673969817,50.0,38.0,36.0,41.0,62.0
1990,No migration background,1. Quintil,34.02765892289794,33.86645901364348,34.188858832152405,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,3119.0
1990,No migration background,2. Quintil,35.067847699503936,34.810396380723944,35.32529901828393,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1189.0
1990,Direct migration background,1. Quintil,35.69418907692286,35.42236189637798,35.96601625746774,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,931.0
1990,Direct migration background,2. Quintil,34.805943775117605,34.52481696969816,35.08707058053705,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,875.0
1990,Indirect migration background,1. Quintil,35.10657377849848,34.14875025394534,36.06439730305162,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,89.0
1990,Indirect migration background,2. Quintil,34.34330263159531,33.64558904684957,35.04101621634104,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,132.0
1991,No migration background,1. Quintil,35.05360737474547,34.917926654359114,35.18928809513182,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4783.0
1991,No migration background,2. Quintil,35.73113677330314,35.49654526303093,35.96572828357535,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1777.0
1991,Direct migration background,1. Quintil,35.627873039041056,35.32846951222765,35.92727656585446,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,925.0
1991,Direct migration background,2. Quintil,34.91112246219391,34.59444049212474,35.22780443226308,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,754.0
1991,Indirect migration background,1. Quintil,36.53273990529305,35.63226954961391,37.43321026097219,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,90.0
