year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,456,34.73098,33.59030,35.87166,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,2nd Quintile,670,34.89513,34.01079,35.77947,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,3rd Quintile,843,34.92231,34.21810,35.62652,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,4th Quintile,1079,35.28137,34.66642,35.89631,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,5th Quintile,1278,34.63952,34.01945,35.25959,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Direct migration background,1st Quintile,415,37.08244,35.99248,38.17241,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,2nd Quintile,370,35.86154,34.85072,36.87235,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,3rd Quintile,403,36.22202,35.34113,37.10291,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,4th Quintile,378,35.41147,34.27398,36.54896,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,5th Quintile,257,37.17216,36.03610,38.30821,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,377,35.21013,34.15940,36.26085,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,No migration background,2nd Quintile,636,36.07276,35.23009,36.91542,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,No migration background,3rd Quintile,848,34.76634,34.10064,35.43203,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,No migration background,4th Quintile,1080,34.73972,34.13808,35.34135,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,No migration background,5th Quintile,1262,34.59466,33.99965,35.18968,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Direct migration background,1st Quintile,373,36.50329,35.44833,37.55826,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Direct migration background,2nd Quintile,403,36.10541,35.21027,37.00056,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Direct migration background,3rd Quintile,417,35.82458,34.98586,36.66330,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Direct migration background,4th Quintile,404,35.91298,34.94620,36.87977,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1986,Direct migration background,5th Quintile,227,36.66498,35.14649,38.18346,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,360,34.50477,33.29375,35.71578,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,No migration background,2nd Quintile,636,35.93695,35.20693,36.66697,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,No migration background,3rd Quintile,806,35.59531,34.90485,36.28576,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,No migration background,4th Quintile,1056,35.74062,35.13908,36.34216,34.11108,39.00000,40.00000,25.27771,48.83337,39.0,38.00000,40.00000
1987,No migration background,5th Quintile,1256,35.77489,35.18909,36.36069,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,Direct migration background,1st Quintile,329,38.00990,37.02402,38.99578,35.58224,40.00000,40.00000,28.95559,46.62665,40.0,40.00000,40.00000
1987,Direct migration background,2nd Quintile,393,35.75277,34.92124,36.58430,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Direct migration background,3rd Quintile,414,36.76134,35.94813,37.57455,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,Direct migration background,4th Quintile,401,37.21762,36.37803,38.05721,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Direct migration background,5th Quintile,215,36.15700,34.82803,37.48598,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,36.00000,40.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,358,36.13794,35.07244,37.20344,34.34432,40.00000,40.00000,25.86081,48.48352,40.0,38.97500,40.00000
1988,No migration background,2nd Quintile,604,34.71930,33.86639,35.57221,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,No migration background,3rd Quintile,820,35.61257,34.95638,36.26876,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,No migration background,4th Quintile,986,35.26542,34.64608,35.88476,30.35692,38.00000,40.00000,15.89230,54.46462,38.0,38.00000,39.00000
1988,No migration background,5th Quintile,1221,34.94114,34.37943,35.50286,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1988,Direct migration background,1st Quintile,336,37.29386,36.24273,38.34499,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,2nd Quintile,397,34.61806,33.64719,35.58893,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1988,Direct migration background,3rd Quintile,378,35.49993,34.58382,36.41604,33.46232,38.00000,40.00000,23.65581,49.80651,38.0,35.00000,40.00000
1988,Direct migration background,4th Quintile,372,35.89966,34.84541,36.95391,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Direct migration background,5th Quintile,199,36.57948,35.45290,37.70607,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,34,36.78254,33.39680,40.16828,33.29007,40.00000,40.00000,23.22518,50.06489,40.0,35.00000,40.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,355,34.94556,33.87926,36.01185,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1989,No migration background,2nd Quintile,570,35.05614,34.16348,35.94879,30.00000,38.46612,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1989,No migration background,3rd Quintile,768,34.89587,34.22344,35.56830,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1989,No migration background,4th Quintile,956,35.38624,34.80282,35.96965,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1989,No migration background,5th Quintile,1136,34.81577,34.21585,35.41570,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,Direct migration background,1st Quintile,314,37.48331,36.28081,38.68581,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,Direct migration background,2nd Quintile,362,35.39727,34.31076,36.48378,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1989,Direct migration background,3rd Quintile,318,35.81140,34.92543,36.69737,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,38.00000
1989,Direct migration background,4th Quintile,330,37.30645,36.50431,38.10860,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Direct migration background,5th Quintile,156,35.58965,33.85577,37.32353,30.93482,39.00000,40.00000,17.33704,53.59778,39.0,36.00000,40.00000
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,33,35.62851,32.94860,38.30842,31.11733,38.00000,40.00000,20.0,53.32400,38.0,35.00000,40.00000
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,465,34.16409,33.32705,35.00113,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,No migration background,2nd Quintile,735,33.65507,32.94022,34.36992,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,No migration background,3rd Quintile,823,34.02914,33.37316,34.68511,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1990,No migration background,4th Quintile,1091,34.77718,34.24287,35.31149,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1990,No migration background,5th Quintile,1194,34.39904,33.85342,34.94466,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.02500
