year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1750,34.870827415584394,34.61133984884258,35.130314982326205,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,2. Quintil,1372,35.19696775055353,34.929299824044215,35.46463567706285,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,3. Quintil,743,34.076903789991476,33.69325271954409,34.46055486043886,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1985,kein Migrationshintergrund,4. Quintil,310,34.7286259169503,34.09423878982129,35.36301304407931,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,kein Migrationshintergrund,5. Quintil,108,36.90258079096995,35.795455002251956,38.00970657968794,30.0,40.0,40.42130448681189,14.368043269782163,56.05326121702973,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1. Quintil,1075,36.39339601858935,36.099112357661674,36.687679679517025,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,2. Quintil,505,35.54186972217718,35.08424701954701,35.99949242480736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,3. Quintil,183,36.63587557185804,36.03826016898408,37.23349097473199,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,4. Quintil,34,39.99909306604645,38.96287930201587,41.035306830077026,37.27114910792653,40.0,40.0,33.17787276981633,44.0932763381102,40.0,40.0,40.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,33,38.037357012813025,36.659164670283495,39.415549355342556,39.933699663083594,40.0,40.0,39.83424915770898,40.099450505374605,40.0,40.0,42.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1569,35.43476976150061,35.186338595880855,35.68320092712037,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,2. Quintil,1344,34.644472047396995,34.38069747172792,34.90824662306607,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,kein Migrationshintergrund,3. Quintil,817,34.5567770248798,34.21072282661131,34.90283122314829,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,kein Migrationshintergrund,4. Quintil,332,34.982576516000684,34.4225949419354,35.54255809006597,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,kein Migrationshintergrund,5. Quintil,105,34.001761456577924,32.83370392212778,35.169818991028066,29.802939280649728,40.0,40.0,14.50734820162432,55.29559107902541,40.0,40.0,45.0
1986,direkter Migrationshintergrund,1. Quintil,1017,35.998904930784526,35.71757591798371,36.280233943585344,34.66252735962829,40.0,40.0,26.65631839907073,48.00620896055756,40.0,40.0,40.0
1986,direkter Migrationshintergrund,2. Quintil,554,36.14218840371969,35.75461153517323,36.529765272266154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,3. Quintil,203,37.72349628906344,36.952658282069756,38.494334296057126,31.38143797637599,40.0,40.0,18.45359494093998,52.92784303543601,40.0,40.0,42.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,45,37.33055030030876,36.4467974176558,38.214303182961714,35.0491103272457,40.0,40.0,27.62277581811425,47.42633450913145,40.0,40.0,44.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1316,35.38020320152879,35.112972222564714,35.64743418049287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,kein Migrationshintergrund,2. Quintil,1301,35.62345245547615,35.358581324929105,35.88832358602319,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,kein Migrationshintergrund,3. Quintil,918,35.76557025149201,35.46194191305917,36.069198589924845,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,kein Migrationshintergrund,4. Quintil,394,36.19796951890367,35.626099282032584,36.769839755774754,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,kein Migrationshintergrund,5. Quintil,145,36.128592531430584,35.24051352371925,37.01667153914192,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,direkter Migrationshintergrund,1. Quintil,886,36.605919366264516,36.32506435231424,36.88677438021479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,direkter Migrationshintergrund,2. Quintil,555,37.63518287136993,37.312795939271794,37.95756980346806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,direkter Migrationshintergrund,3. Quintil,241,35.41758736847352,34.91381347868693,35.921361258260106,30.279848810892467,39.0,40.0,15.699622027231168,54.5802267836613,39.0,38.0,42.0
1987,direkter Migrationshintergrund,4. Quintil,37,38.62722655134079,36.88403742669726,40.37041567598432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,38,36.86943259528354,35.371753178970465,38.36711201159662,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0
1987,indirekter Migrationshintergrund,2. Quintil,31,35.91218329003288,34.9761671638395,36.84819941622626,30.0,39.0,40.0,20.0,45.0,39.0,38.0,48.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1155,35.412348057521136,35.12375239543128,35.70094371961099,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,kein Migrationshintergrund,2. Quintil,1246,35.28754197972169,35.02046602170096,35.554617937742414,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,kein Migrationshintergrund,3. Quintil,909,35.255866725413085,34.94978641674917,35.561947034077,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1988,kein Migrationshintergrund,4. Quintil,470,34.3903191543245,33.96716211107778,34.81347619757122,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,kein Migrationshintergrund,5. Quintil,169,35.54117233858409,34.68578217679456,36.39656250037362,30.0,38.62367661348048,40.0,15.0,55.0,38.0,36.0,41.0
1988,direkter Migrationshintergrund,1. Quintil,786,35.674519091756004,35.34009121999136,36.00894696352065,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,direkter Migrationshintergrund,2. Quintil,577,36.0596600424182,35.71990618995761,36.39941389487879,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,direkter Migrationshintergrund,3. Quintil,240,35.344058070436205,34.68058829867549,36.00752784219692,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,direkter Migrationshintergrund,4. Quintil,56,37.47039255798748,36.494048842838154,38.44673627313681,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,45,33.85449699708454,32.40882197044161,35.30017202372747,26.3823874537294,38.0,40.0,10.0,60.426418819405896,38.0,36.0,51.0
1988,indirekter Migrationshintergrund,2. Quintil,30,34.81604868848906,33.44444262853062,36.1876547484475,35.0,37.90507497992936,40.0,27.5,47.5,38.0,36.0,41.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,933,34.903466263133126,34.574573408903014,35.23235911736324,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,kein Migrationshintergrund,2. Quintil,1202,35.25374240281735,34.999333716827834,35.50815108880687,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,kein Migrationshintergrund,3. Quintil,937,35.19624906291472,34.898310109347655,35.49418801648178,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,kein Migrationshintergrund,4. Quintil,511,35.11666861204945,34.69424423889259,35.53909298520632,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.025
1989,kein Migrationshintergrund,5. Quintil,186,32.94233895973853,32.10337774192093,33.781300177556126,25.0,36.0,40.0,2.5,60.0,36.0,33.0,37.0
1989,direkter Migrationshintergrund,1. Quintil,665,36.28402790727892,35.88705432733704,36.6810014872208,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,direkter Migrationshintergrund,2. Quintil,504,35.97891157452781,35.64431887795026,36.31350427110535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,direkter Migrationshintergrund,3. Quintil,235,36.43686530602893,35.89584815129768,36.97788246076018,35.0,39.40402877804569,40.0,27.5,47.5,39.0,38.0,40.0
1989,direkter Migrationshintergrund,4. Quintil,59,37.144247575461435,35.56885026567775,38.71964488524512,34.22762374715773,40.0,40.0,25.569059367894322,48.65856437926341,40.0,40.0,44.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,44,34.65430276501032,33.16490702605937,36.143698503961275,25.0,37.87505391883767,40.0,20.0,62.5,38.0,36.0,46.0
1989,indirekter Migrationshintergrund,2. Quintil,36,36.70544115750171,35.62903311879299,37.78184919621043,35.0,37.196841933106946,40.0,27.5,47.5,38.0,36.0,41.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,1049,33.91696810986646,33.638341649479074,34.195594570253846,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,kein Migrationshintergrund,2. Quintil,1260,34.22430623901774,33.9673604435484,34.481252034487085,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,kein Migrationshintergrund,3. Quintil,1047,34.49732883530928,34.21889427367238,34.77576339694618,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,kein Migrationshintergrund,4. Quintil,648,34.14419531619519,33.80167595642513,34.486714675965246,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,kein Migrationshintergrund,5. Quintil,244,34.78833757653504,34.181961735712946,35.39471341735714,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,direkter Migrationshintergrund,1. Quintil,799,35.48810654598757,35.19707224694396,35.77914084503118,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,direkter Migrationshintergrund,2. Quintil,600,35.03540186524623,34.70495379761469,35.365849932877765,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,direkter Migrationshintergrund,3. Quintil,275,35.28627461428197,34.77634328842514,35.796205940138805,35.0,37.0,40.0,27.5,47.5,37.0,37.0,39.0
1990,direkter Migrationshintergrund,4. Quintil,89,35.82598269664005,35.00485273254093,36.64711266073916,35.0,38.17583711858197,40.0,27.5,47.5,39.0,38.0,43.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,80,34.86824342768844,33.71018362670478,36.0263032286721,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1990,indirekter Migrationshintergrund,2. Quintil,56,33.31679796513523,32.14646875980534,34.48712717046512,30.0,37.0,40.0,15.0,50.0,37.0,35.0,42.05
1990,indirekter Migrationshintergrund,3. Quintil,37,34.67638461896987,33.535890593189976,35.816878644749764,31.03686515888544,37.0,40.0,20.0,53.444702261671836,37.0,34.974999999999994,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,665,33.58436736598265,33.20061340981257,33.96812132215273,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
