year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1919,34.80060927729655,34.55321841213819,35.04800014245491,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,1309,35.270441507600104,34.99855678471119,35.54232623048902,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,711,34.206733557079424,33.81099787156501,34.60246924259384,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,No migration background,4th Quintile,243,34.52208895784602,33.804778228967976,35.23939968672407,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,No migration background,5th Quintile,101,36.90215212288581,35.74002052710474,38.06428371866688,30.0,40.0,42.95679879317515,10.56480181023727,62.39199698293788,40.0,40.0,40.05
1985,Direct migration background,1st Quintile,1162,36.38517162222788,36.10576519802163,36.66457804643413,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,460,35.551927323207565,35.06783182082696,36.03602282558817,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,158,36.346730710286955,35.75286463057184,36.94059679000207,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,36,36.19515196689863,35.07009143390884,37.32021249988841,35.43848826268426,40.0,40.0,28.59622065671065,40.0,40.0,40.0,44.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1693,35.42938502701017,35.19018019539736,35.66858985862298,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,No migration background,2nd Quintile,1362,34.48752833200807,34.229899903652765,34.74515676036337,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,3rd Quintile,730,34.65796493030609,34.278886739291735,35.03704312132045,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,No migration background,4th Quintile,297,35.07940471661555,34.49047650421126,35.66833292901984,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,No migration background,5th Quintile,85,34.230480707120975,32.90214864230993,35.55881277193202,25.5180040211174,40.0,40.0,3.795010052793497,61.722993968323905,40.0,40.0,45.025
1986,Direct migration background,1st Quintile,1095,36.21782424463406,35.947355479397906,36.48829300987021,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,529,35.48031861585918,35.08236358961104,35.878273642107324,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,3rd Quintile,159,38.453950890996275,37.56379732007805,39.3441044619145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,45,37.24440958626497,36.350450840271414,38.13836833225853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1428,35.538370903237286,35.280300130054584,35.79644167641999,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,2nd Quintile,1349,35.59334230611596,35.334346528335196,35.85233808389672,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,No migration background,3rd Quintile,858,35.84965158771095,35.52743671545737,36.171866459964534,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,No migration background,4th Quintile,314,35.78878812908866,35.15343285997316,36.42414339820416,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1987,No migration background,5th Quintile,125,35.7405930981567,34.80623196121285,36.67495423510055,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Direct migration background,1st Quintile,964,36.76120488584129,36.49178637705786,37.03062339462471,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,534,37.22074920106853,36.874487728857325,37.56701067327973,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,3rd Quintile,191,35.46495979319495,34.98558841030808,35.94433117608182,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Direct migration background,4th Quintile,34,39.054033865794,37.195618547118926,40.91244918446907,35.703837473405784,40.0,40.0,29.25959368351446,46.444243789891324,40.0,40.0,42.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,41,35.93534944328802,34.44822497612617,37.42247391044987,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1256,35.353514096888226,35.07644722763106,35.630580966145395,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,No migration background,2nd Quintile,1320,35.163958915074545,34.90585985075777,35.42205797939132,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1988,No migration background,3rd Quintile,839,35.408917502870345,35.09300076963154,35.72483423610915,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,No migration background,4th Quintile,403,34.22617020791864,33.75155170396239,34.70078871187489,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,No migration background,5th Quintile,131,36.366144082131356,35.41728221078926,37.31500595347345,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,Direct migration background,1st Quintile,883,35.927299796379714,35.61265531596019,36.24194427679924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Direct migration background,2nd Quintile,540,35.80990135959267,35.41572601834869,36.20407670083665,32.046030459891604,38.0,40.0,20.11507614972901,51.93095431016259,38.0,36.0,38.0
1988,Direct migration background,3rd Quintile,191,35.22586421419794,34.62518691410751,35.82654151428837,30.0,38.43363585239911,40.0,15.0,55.0,38.0,36.0,41.0
1988,Direct migration background,4th Quintile,47,37.24061362087692,36.22575213022162,38.25547511153222,35.0,39.61180940063865,40.0,27.5,47.5,40.0,40.0,45.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,51,33.04414558024121,31.664583227612543,34.423707932869874,23.140305653837242,35.0,40.0,10.0,65.28954151924414,35.0,30.0,45.0
1988,Indirect migration background,2nd Quintile,32,36.85365251250895,35.845572487006514,37.86173253801139,36.01375276118105,40.0,40.0,30.03438190295263,45.0,40.0,40.0,44.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1019,34.853821658959426,34.53809735362412,35.169545964294734,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0
1989,No migration background,2nd Quintile,1229,35.48015821679118,35.22883753579602,35.731478897786346,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,No migration background,3rd Quintile,941,35.2008242849559,34.90869493561159,35.49295363430021,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1989,No migration background,4th Quintile,418,34.38054990054444,33.90060355186152,34.86049624922735,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,No migration background,5th Quintile,162,33.23261429413397,32.325060134759646,34.14016845350829,25.0,37.0,40.0,2.5,60.0,37.0,34.0,39.0
1989,Direct migration background,1st Quintile,731,36.063053319307954,35.69397297380541,36.4321336648105,35.0,38.95125091280518,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,2nd Quintile,488,36.42850392025194,36.094377160270106,36.76263068023378,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,Direct migration background,3rd Quintile,207,35.93259646334218,35.27729365746626,36.5878992692181,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,4th Quintile,39,36.79976082702035,35.22136664576731,38.37815500827339,35.03248062859116,40.0,40.0,27.581201571477898,47.45127905711326,40.0,40.0,44.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,47,35.46134999752564,34.029773936916975,36.8929260581343,29.17985681410484,38.0,40.0,20.0,56.230214778842736,38.0,36.0,46.0
1989,Indirect migration background,2nd Quintile,37,36.10711333354749,34.86901195903096,37.34521470806401,30.0,36.26158268998278,40.0,20.0,50.0,36.0,33.0,46.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,1159,33.7521649491433,33.480465107951254,34.023864790335345,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,2nd Quintile,1292,34.2123259963504,33.96752841062381,34.457123582076996,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,3rd Quintile,1025,34.717235444709274,34.43562869695363,34.99884219246492,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,4th Quintile,561,34.14371850063978,33.77404224076204,34.513394760517514,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
