year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,456,34.73098263961431,34.17956254176453,35.28240273746409,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,670,34.89512965199403,34.46726117093166,35.32299813305641,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,843,34.92231019279136,34.58146976351632,35.2631506220664,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,4th Quintile,1079,35.28136613305522,34.9836338081568,35.57909845795364,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,5th Quintile,1278,34.63952029056998,34.33925484401091,34.93978573712906,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Direct migration background,1st Quintile,415,37.08244498562286,36.55568042173032,37.60920954951539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,370,35.861536408269245,35.373199090227565,36.349873726310925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,403,36.222020137578404,35.796337328404434,36.647702946752375,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,378,35.41146883548304,34.86189252454955,35.96104514641653,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,5th Quintile,257,37.17215676542526,36.624111850730124,37.72020168012039,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,377,35.21012857595922,34.702478497202826,35.71777865471561,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,2nd Quintile,636,36.07275641919605,35.665092039686435,36.48042079870566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,3rd Quintile,848,34.76633536428981,34.44413339698175,35.08853733159787,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,4th Quintile,1080,34.739716422245955,34.44843106632183,35.03100177817008,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,5th Quintile,1262,34.5946644662657,34.30653795731852,34.88279097521288,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1986,Direct migration background,1st Quintile,373,36.503292624816304,35.99361113506414,37.012974114568465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,403,36.105414951774385,35.67284183216149,36.53798807138728,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Direct migration background,3rd Quintile,417,35.824581622082405,35.41923421039697,36.22992903376784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,4th Quintile,404,35.91298274782289,35.44578616411219,36.38017933153358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,5th Quintile,227,36.66497878689616,35.93290610512367,37.39705146866864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,360,34.50476555845078,33.91976298839774,35.08976812850381,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,No migration background,2nd Quintile,636,35.936950408487185,35.58378369428066,36.29011712269371,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,3rd Quintile,806,35.595307862238485,35.26114557119817,35.9294701532788,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,No migration background,4th Quintile,1056,35.740618796354106,35.449386218725884,36.03185137398233,34.166528015351226,39.0,40.0,25.416320038378064,48.75020797697316,39.0,38.0,40.0
1987,No migration background,5th Quintile,1256,35.774888070240706,35.49122335830426,36.05855278217715,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Direct migration background,1st Quintile,329,38.009899833554954,37.5338027376825,38.48599692942741,35.4582256856935,40.0,40.0,28.645564214233747,46.81266147145975,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,393,35.75277250458625,35.35097151681362,36.15457349235887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,3rd Quintile,414,36.76134158746964,36.36833030813504,37.15435286680423,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Direct migration background,4th Quintile,401,37.21761820014962,36.81189660489423,37.623339795405016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,5th Quintile,215,36.1570043188237,35.5164895464394,36.797519091208,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,358,36.137941088002286,35.62324026907678,36.65264190692779,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,No migration background,2nd Quintile,604,34.719297562267066,34.30671885994106,35.131876264593075,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,No migration background,3rd Quintile,820,35.61257271346131,35.29498569990813,35.93015972701449,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,No migration background,4th Quintile,986,35.26542092143489,34.96559580744094,35.565246035428835,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,No migration background,5th Quintile,1221,34.94114243904967,34.6691468740279,35.21313800407144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Direct migration background,1st Quintile,336,37.29386038407182,36.78621759217216,37.80150317597148,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,2nd Quintile,397,34.61805847487854,34.14891397049286,35.08720297926421,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Direct migration background,3rd Quintile,378,35.499930114644314,35.057314808441376,35.94254542084725,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Direct migration background,4th Quintile,372,35.899662406303335,35.39033134714287,36.4089934654638,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Direct migration background,5th Quintile,199,36.579483378131236,36.03676097223445,37.122205784028026,30.447823404186217,38.0,40.0,16.11955851046554,54.32826489372067,38.0,36.0,40.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,34,36.78253679401641,35.20159414462996,38.36347944340286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,355,34.94555596087668,34.43048601630677,35.46062590544659,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,2nd Quintile,570,35.05613676280537,34.62438452197192,35.48788900363883,30.0,38.36096708362183,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,3rd Quintile,768,34.895869296959475,34.57045391500769,35.22128467891126,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1989,No migration background,4th Quintile,956,35.386235219561264,35.1038093017349,35.66866113738763,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1989,No migration background,5th Quintile,1136,34.81577417259721,34.52529829353059,35.10625005166383,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Direct migration background,1st Quintile,314,37.483308050818096,36.90270792847653,38.06390817315966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,2nd Quintile,362,35.397269546955904,34.872402021286305,35.9221370726255,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Direct migration background,3rd Quintile,318,35.81139935528519,35.38360475694001,36.23919395363037,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1989,Direct migration background,4th Quintile,330,37.30645271647035,36.919079946771355,37.69382548616935,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,5th Quintile,156,35.58964812556105,34.75579217949854,36.423504071623555,30.829450931659608,39.0,40.0,17.07362732914902,53.75582360251059,39.0,38.0,42.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,33,35.62850753681932,34.378630651860966,36.878384421777675,31.117332766543786,38.0,40.0,20.0,53.32400085018432,38.0,36.0,41.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,465,34.164089520703214,33.75943238861899,34.56874665278744,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,No migration background,2nd Quintile,735,33.65507003972366,33.309153376012866,34.00098670343446,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,3rd Quintile,823,34.02913623003407,33.711652404189586,34.34662005587855,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
