year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,34.87082741558439,34.611339848842576,35.1303149823262,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1750.0
1985,kein Migrationshintergrund,2. Quintil,35.196967750553526,34.92929982404421,35.464635677062844,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1372.0
1985,kein Migrationshintergrund,3. Quintil,34.076903789991476,33.69325271954409,34.46055486043886,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.025,743.0
1985,kein Migrationshintergrund,4. Quintil,34.7286259169503,34.09423878982129,35.36301304407931,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,310.0
1985,kein Migrationshintergrund,5. Quintil,36.902580790969964,35.79545500225197,38.00970657968796,30.0,40.0,40.31356399981491,14.529654000277635,55.78390999953727,40.0,40.0,40.0,108.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,36.39339601858935,36.099112357661674,36.687679679517025,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1075.0
1985,direkter Migrationshintergrund,2. Quintil,35.54186972217718,35.08424701954701,35.99949242480736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,505.0
1985,direkter Migrationshintergrund,3. Quintil,36.63587557185804,36.03826016898408,37.23349097473199,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,183.0
1985,direkter Migrationshintergrund,4. Quintil,39.999093066046456,38.96287930201588,41.03530683007703,38.307644624687114,40.0,40.0,35.769111561717786,42.53853306296933,40.0,40.0,40.0,34.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,38.037357012813025,36.659164670283495,39.415549355342556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.05,33.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,35.434769761500604,35.18633859588085,35.68320092712036,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1569.0
1986,kein Migrationshintergrund,2. Quintil,34.644472047396995,34.38069747172792,34.90824662306607,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1344.0
1986,kein Migrationshintergrund,3. Quintil,34.5567770248798,34.21072282661131,34.90283122314829,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,817.0
1986,kein Migrationshintergrund,4. Quintil,34.982576516000684,34.4225949419354,35.54255809006597,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,332.0
1986,kein Migrationshintergrund,5. Quintil,34.001761456577924,32.83370392212778,35.169818991028066,29.715760995232344,40.0,40.0,14.28940248808086,55.426358507151484,40.0,40.0,45.0,105.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
