year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,456,34.73098,33.55590,35.84622,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,2nd Quintile,670,34.89513,33.96530,35.77369,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,3rd Quintile,843,34.92231,34.26481,35.64825,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,4th Quintile,1079,35.28137,34.68424,35.87362,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,5th Quintile,1278,34.63952,34.09783,35.28303,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Direct migration background,1st Quintile,415,37.08244,35.19480,38.66067,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,2nd Quintile,370,35.86154,34.41402,37.50359,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,3rd Quintile,403,36.22202,34.85237,37.45762,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,4th Quintile,378,35.41147,33.59877,37.00358,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,5th Quintile,257,37.17216,35.46152,38.68156,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,377,35.21013,34.27047,36.25986,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,No migration background,2nd Quintile,636,36.07276,35.44662,37.06725,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,No migration background,3rd Quintile,848,34.76634,34.16061,35.49875,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,No migration background,4th Quintile,1080,34.73972,34.18452,35.42485,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,No migration background,5th Quintile,1262,34.59466,34.01708,35.19868,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1986,Direct migration background,1st Quintile,373,36.50329,34.91436,37.90137,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Direct migration background,2nd Quintile,403,36.10541,34.84824,37.30625,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Direct migration background,3rd Quintile,417,35.82458,34.64074,37.10367,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1986,Direct migration background,4th Quintile,404,35.91298,34.49372,37.74148,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1986,Direct migration background,5th Quintile,227,36.66498,34.03384,38.76611,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,360,34.50477,33.43849,35.88292,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1987,No migration background,2nd Quintile,636,35.93695,35.13535,36.63750,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,No migration background,3rd Quintile,806,35.59531,35.01912,36.39806,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,No migration background,4th Quintile,1056,35.74062,35.08544,36.25318,34.11108,39.00000,40.00000,25.27771,48.83337,39.0,38.00000,40.00000
1987,No migration background,5th Quintile,1256,35.77489,35.19346,36.39711,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,Direct migration background,1st Quintile,329,38.00990,36.17343,39.83694,35.58224,40.00000,40.00000,28.95559,46.62665,40.0,40.00000,40.00000
1987,Direct migration background,2nd Quintile,393,35.75277,34.60793,37.06756,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,Direct migration background,3rd Quintile,414,36.76134,35.70862,37.87815,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,Direct migration background,4th Quintile,401,37.21762,35.81964,38.55445,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,Direct migration background,5th Quintile,215,36.15700,33.88664,38.10877,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,42.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,358,36.13794,35.10913,37.36293,34.34432,40.00000,40.00000,25.86081,48.48352,40.0,40.00000,41.02500
1988,No migration background,2nd Quintile,604,34.71930,33.68191,35.50152,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1988,No migration background,3rd Quintile,820,35.61257,35.00932,36.47611,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,No migration background,4th Quintile,986,35.26542,34.58719,35.87439,30.35692,38.00000,40.00000,15.89230,54.46462,38.0,37.00000,38.00000
1988,No migration background,5th Quintile,1221,34.94114,34.44230,35.51859,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,Direct migration background,1st Quintile,336,37.29386,35.68925,38.86279,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,2nd Quintile,397,34.61806,32.97724,36.20656,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1988,Direct migration background,3rd Quintile,378,35.49993,33.97711,37.08872,33.46232,38.00000,40.00000,23.65581,49.80651,38.0,36.00000,41.00000
1988,Direct migration background,4th Quintile,372,35.89966,34.46424,37.26388,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Direct migration background,5th Quintile,199,36.57948,34.96435,38.15698,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,34,36.78254,33.48406,41.06706,33.29007,40.00000,40.00000,23.22518,50.06489,40.0,40.00000,45.12500
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,355,34.94556,33.78568,36.01884,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1989,No migration background,2nd Quintile,570,35.05614,34.20090,35.93828,30.00000,38.46612,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1989,No migration background,3rd Quintile,768,34.89587,34.16166,35.67827,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1989,No migration background,4th Quintile,956,35.38624,34.75437,35.97440,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1989,No migration background,5th Quintile,1136,34.81577,34.24550,35.44630,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,Direct migration background,1st Quintile,314,37.48331,34.11042,39.55620,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1989,Direct migration background,2nd Quintile,362,35.39727,33.47958,37.48595,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.02500
1989,Direct migration background,3rd Quintile,318,35.81140,34.59915,37.10844,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,41.00000
1989,Direct migration background,4th Quintile,330,37.30645,36.41582,38.55051,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Direct migration background,5th Quintile,156,35.58965,33.68007,38.17946,30.93482,39.00000,40.00000,17.33704,53.59778,39.0,38.00000,42.00000
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,33,35.62851,32.85157,38.64302,31.11733,38.00000,40.00000,20.0,53.32400,38.0,36.00000,41.12500
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,465,34.16409,33.02490,35.06277,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,No migration background,2nd Quintile,735,33.65507,32.89472,34.48111,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,No migration background,3rd Quintile,823,34.02914,33.38720,34.83826,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1990,No migration background,4th Quintile,1091,34.77718,34.23168,35.36133,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1990,No migration background,5th Quintile,1194,34.39904,33.79921,34.96258,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
