year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1786,34.94162250756742,34.68411106487933,35.199133950255515,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,1364,35.04954913095053,34.783393702376856,35.31570455952421,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,748,34.24501754946058,33.85781426373603,34.63222083518512,30.0,38.77674868278844,40.0,15.0,55.0,39.0,38.0,43.0
1985,No migration background,4th Quintile,280,34.76483715527946,34.11052017341572,35.419154137143195,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,No migration background,5th Quintile,105,36.397820161229404,35.237396068974626,37.55824425348418,30.0,40.0,40.985526974217194,13.521709538674209,57.463817435542985,40.0,40.0,40.0
1985,Direct migration background,1st Quintile,1120,36.49121315225184,36.20782947726683,36.77459682723685,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,481,35.15249665596847,34.668922433606674,35.636070878330266,34.14426917706408,40.0,40.0,25.360672942660205,48.78359623440387,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,177,36.767075833710265,36.230143328075684,37.30400833934485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,34,36.13754484871891,34.96578322768175,37.30930646975607,35.629718110361885,40.0,40.0,29.074295275904714,40.0,40.0,40.0,45.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1594,35.448161452527145,35.20374649446712,35.69257641058717,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,No migration background,2nd Quintile,1342,34.64873699671004,34.38587408107688,34.911599912343206,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,3rd Quintile,805,34.3820294239324,34.03019958147411,34.733859266390695,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,No migration background,4th Quintile,330,35.265799574773744,34.68837000070016,35.84322914884733,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,No migration background,5th Quintile,96,34.0387526292866,32.795332443293965,35.28217281527923,26.495087797913055,40.0,40.0,6.237719494782635,60.25736830313042,40.0,40.0,45.0
1986,Direct migration background,1st Quintile,1053,36.045777393227795,35.76874054113872,36.32281424531687,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,538,35.81570764299127,35.42131472497892,36.21010056100362,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,3rd Quintile,187,38.15580234062148,37.35683337415982,38.954771307083135,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,44,37.23194251505261,36.32492706472802,38.138957965377195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.025
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1325,35.46327277257735,35.20143302245308,35.725112522701615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,2nd Quintile,1326,35.564684185231876,35.2961619392186,35.83320643124515,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,No migration background,3rd Quintile,922,35.89810900749431,35.588055964361956,36.20816205062667,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,No migration background,4th Quintile,362,35.83235497626288,35.25048158013126,36.4142283723945,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,No migration background,5th Quintile,139,36.10605253247013,35.23872644975299,36.97337861518727,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Direct migration background,1st Quintile,912,36.636095325766455,36.35900642500144,36.91318422653147,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,550,37.33158106824062,36.98718539867655,37.67597673780468,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,3rd Quintile,221,35.76605756100245,35.302422109704075,36.22969301230082,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,Direct migration background,4th Quintile,37,36.629334833372084,35.327199767309715,37.931469899434454,35.0,39.697153129463246,40.0,27.5,47.5,40.0,40.0,45.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,40,36.80553515210416,35.37003512163203,38.2410351825763,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.125
1987,Indirect migration background,2nd Quintile,30,35.99861673493977,35.03971389177986,36.957519578099685,33.27416514189369,39.03785048506753,40.0,23.185412854734224,45.0,39.0,38.0,48.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1146,35.446160121232005,35.157996642729614,35.734323599734395,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,No migration background,2nd Quintile,1303,35.11868411286594,34.8557137405135,35.381654485218384,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1988,No migration background,3rd Quintile,899,35.469120886798876,35.16309491198169,35.775146861616065,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,No migration background,4th Quintile,446,34.17366505497972,33.730155590217336,34.61717451974211,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,No migration background,5th Quintile,155,35.97214173902838,35.10507087562026,36.839212602436504,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1988,Direct migration background,1st Quintile,820,35.706261043708174,35.37543501727737,36.03708707013898,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Direct migration background,2nd Quintile,558,36.23336259032508,35.84777642501056,36.6189487556396,35.0,38.08632924549998,40.0,27.5,47.5,38.0,36.0,38.0
1988,Direct migration background,3rd Quintile,230,34.96862708741362,34.42135101006623,35.51590316476101,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1988,Direct migration background,4th Quintile,53,37.3760580785868,36.44753253827917,38.30458361889443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,46,32.759233254879256,31.290529965708448,34.22793654405007,21.87547590355021,36.13197198548639,40.0,10.0,67.18678614467468,35.0,30.0,50.0
1988,Indirect migration background,2nd Quintile,32,36.474093149232964,35.37896124954617,37.569225048919755,35.31632326125475,40.0,40.0,28.29080815313688,47.02551510811787,40.0,40.0,45.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,932,34.99862039669968,34.66756460051295,35.32967619288641,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,No migration background,2nd Quintile,1219,35.1322084079704,34.8850330033243,35.3793838126165,30.81569116821721,38.0,40.0,17.039227920543027,53.77646324767419,38.0,38.0,38.0
1989,No migration background,3rd Quintile,954,35.46920018527272,35.16750532719055,35.77089504335489,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,No migration background,4th Quintile,481,34.77347295380371,34.34119672244562,35.2057491851618,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,No migration background,5th Quintile,183,32.7851629908542,31.931915666542274,33.63841031516612,25.0,35.20023009702287,40.0,2.5,60.0,35.0,31.0,35.0
1989,Direct migration background,1st Quintile,680,36.29572130669843,35.905514995319535,36.68592761807733,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,2nd Quintile,514,35.96816021392634,35.63582535886126,36.30049506899142,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,Direct migration background,3rd Quintile,223,36.360873903525366,35.75477924887293,36.966968558177804,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,4th Quintile,48,36.629432640880026,35.197717375441414,38.06114790631864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,46,35.047861062640855,33.57477565817777,36.52094646710394,27.12941816251323,38.0,40.0,20.0,59.30587275623016,38.0,36.0,46.0
1989,Indirect migration background,2nd Quintile,36,36.42072939133156,35.16830727736508,37.673151505298044,30.0,37.0,40.597863913488496,20.0,50.0,37.0,34.0,39.125
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,1057,33.846101242731855,33.56214803481112,34.13005445065259,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,2nd Quintile,1267,34.18293317328177,33.93295194914356,34.43291439741998,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,No migration background,3rd Quintile,1066,34.65562619417151,34.37873689136205,34.93251549698097,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
