year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1750,34.870827415584394,34.61133984884258,35.130314982326205,25.830215027240328,39.466147247874595,40.0,35.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,2. Quintil,1372,35.19696775055353,34.929299824044215,35.46463567706285,46.76619820062198,26.39248492179545,28.742568585237404,73.80164262369884,1.707124162160543,40.0,40.0,40.0
1985,kein Migrationshintergrund,3. Quintil,743,34.076903789991476,33.69325271954409,34.46055486043886,32.79057308948124,36.33561181329271,40.0,43.0,40.0,40.0,40.0,44.0
1985,kein Migrationshintergrund,4. Quintil,310,34.72862591695031,34.0942387898213,35.36301304407932,48.72903610114422,34.98278590575841,31.98318074386237,73.84781913706699,6.864397707939599,40.0,40.0,45.0
1985,kein Migrationshintergrund,5. Quintil,108,36.90258079096996,35.79545500225196,38.00970657968795,36.505376919460964,43.1811301981337,52.97348606318761,40.0,50.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1. Quintil,1075,36.39339601858936,36.09911235766168,36.68767967951703,42.722879264024414,38.93350964156114,40.0,46.807198160061034,0.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,2. Quintil,505,35.541869722177175,35.084247019547,35.99949242480735,30.04940078441891,37.831654072208366,24.158541768893596,40.0,15.322253245605623,40.0,40.0,40.0
1985,direkter Migrationshintergrund,3. Quintil,183,36.635875571858044,36.03826016898409,37.233490974732,32.27941849536891,32.4949828809818,40.0,40.0,35.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,4. Quintil,34,39.999093066046456,38.96287930201588,41.03530683007703,40.0,38.85361364667324,46.32127046166623,40.0,30.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,33,38.03735701281303,36.6591646702835,39.41554935534256,40.0,25.628019854168592,40.20791204755274,39.68813192867089,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1569,35.434769761500604,35.18633859588085,35.68320092712036,38.530038766435084,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,2. Quintil,1344,34.644472047396995,34.38069747172792,34.90824662306607,35.47903730112398,35.385604923630126,35.787918425353915,40.0,20.0,38.0,36.0,38.0
1986,kein Migrationshintergrund,3. Quintil,817,34.5567770248798,34.21072282661131,34.90283122314829,25.09147162077766,21.849455708242182,35.72929057310778,40.0,40.0,38.0,36.0,41.0
1986,kein Migrationshintergrund,4. Quintil,332,34.98257651600068,34.422594941935394,35.54255809006596,28.027614816502584,30.0,35.30597223079526,30.0,40.0,38.0,36.0,41.0
1986,kein Migrationshintergrund,5. Quintil,105,34.001761456577924,32.83370392212778,35.169818991028066,25.68452923362254,49.85757547232812,27.94025840862683,35.0,25.0,40.0,40.0,45.0
1986,direkter Migrationshintergrund,1. Quintil,1017,35.998904930784526,35.71757591798371,36.280233943585344,40.0,25.649032789635477,38.220428353916354,42.66935746912547,35.55107088479089,40.0,40.0,40.0
1986,direkter Migrationshintergrund,2. Quintil,554,36.14218840371969,35.75461153517323,36.529765272266154,23.58519052575108,19.819987485759793,28.987546842522498,40.0,37.091081317679624,40.0,40.0,40.025
1986,direkter Migrationshintergrund,3. Quintil,203,37.72349628906344,36.952658282069756,38.494334296057126,57.958390860085466,40.0,38.14794548354996,87.67405892488873,8.432277418746704,40.0,40.0,41.025
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,45,37.33055030030876,36.4467974176558,38.214303182961714,36.427248684820604,33.0116571674092,40.0,38.0,15.0,40.0,40.0,44.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1316,35.3802032015288,35.11297222256472,35.64743418049288,35.44748851721169,28.164262262712878,37.58462893159531,60.0,40.0,40.0,40.0,41.0
1987,kein Migrationshintergrund,2. Quintil,1301,35.62345245547615,35.358581324929105,35.88832358602319,37.068438572263,60.0,39.953237779669195,40.0,28.0,39.0,38.0,40.0
1987,kein Migrationshintergrund,3. Quintil,918,35.76557025149201,35.46194191305917,36.069198589924845,22.26493987269013,27.036887842607804,36.77722347805691,45.0,40.0,38.0,37.0,38.0
1987,kein Migrationshintergrund,4. Quintil,394,36.197969518903676,35.62609928203259,36.76983975577476,29.886808427614554,24.61556754314851,40.0,20.0,20.0,40.0,40.0,41.025
1987,kein Migrationshintergrund,5. Quintil,145,36.12859253143059,35.24051352371926,37.016671539141925,24.813538247030664,47.66081359479072,40.0,35.0,35.0,40.0,40.0,45.0
1987,direkter Migrationshintergrund,1. Quintil,886,36.605919366264516,36.32506435231424,36.88677438021479,40.0,35.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,2. Quintil,555,37.63518287136993,37.312795939271794,37.95756980346806,35.0,36.24846236029803,35.29683092964416,40.0,35.7420773241104,40.0,40.0,41.0
1987,direkter Migrationshintergrund,3. Quintil,241,35.41758736847352,34.91381347868693,35.921361258260106,40.0,40.0,37.99492772324489,43.007608415132665,20.0,39.0,38.0,40.025
1987,direkter Migrationshintergrund,4. Quintil,37,38.627226551340804,36.884037426697276,40.37041567598433,35.0,44.15226052688738,39.439084457909985,40.0,40.0,40.0,40.0,45.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,38,36.869432595283534,35.37175317897046,38.36711201159661,32.28467550664588,35.38378905832048,40.0,35.0,21.0,38.0,36.0,46.0
1987,indirekter Migrationshintergrund,2. Quintil,31,35.912183290032885,34.976167163839506,36.848199416226265,37.8700679925593,35.791886875497994,35.0,42.17516998139825,30.69489801116105,39.0,38.0,48.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1155,35.41234805752113,35.123752395431275,35.70094371961098,29.39083070017194,33.70097909109361,40.0,40.0,25.0,40.0,40.0,42.0
1988,kein Migrationshintergrund,2. Quintil,1246,35.287541979721695,35.02046602170097,35.55461793774242,40.0,40.0,20.445213520200713,69.33217971969893,-8.886966199498215,38.0,36.0,38.0
1988,kein Migrationshintergrund,3. Quintil,909,35.255866725413085,34.94978641674917,35.561947034077,36.12335791418937,28.46497047563586,26.153927746438043,51.07750316581636,11.199782494811053,38.0,38.0,38.0
1988,kein Migrationshintergrund,4. Quintil,470,34.3903191543245,33.96716211107778,34.81347619757122,38.010970200790716,26.40405922117559,20.639376297349507,64.06836105595252,-5.418014557812306,38.0,38.0,41.0
1988,kein Migrationshintergrund,5. Quintil,169,35.5411723385841,34.68578217679457,36.396562500373626,40.03742169785944,32.50405866768118,31.356297889093867,53.05910741100781,18.3346121759455,38.0,36.0,41.0
1988,direkter Migrationshintergrund,1. Quintil,786,35.674519091756004,35.34009121999136,36.00894696352065,15.529499342765597,38.55100826165253,40.0,30.0,40.0,40.0,40.0,41.0
1988,direkter Migrationshintergrund,2. Quintil,577,36.0596600424182,35.71990618995761,36.39941389487879,21.51626964084335,28.5752905854062,20.872454071639638,40.0,19.906730717834066,39.0,38.0,40.0
1988,direkter Migrationshintergrund,3. Quintil,240,35.344058070436205,34.68058829867549,36.00752784219692,27.940103359969886,40.0,39.526133779669955,35.0,40.0,38.0,36.0,41.0
1988,direkter Migrationshintergrund,4. Quintil,56,37.47039255798748,36.494048842838154,38.44673627313681,34.735346969048294,39.88877530697601,38.43574287749544,40.0,38.0,40.0,40.0,45.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,45,33.854496997084546,32.408821970441615,35.30017202372748,39.22509427968689,28.269151371000383,45.128780429067604,45.0,39.0,38.0,36.0,46.0
1988,indirekter Migrationshintergrund,2. Quintil,30,34.81604868848907,33.44444262853063,36.18765474844751,32.06360278420425,38.01859368978129,35.37320088548857,27.099205632277766,35.0,38.0,36.0,41.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,933,34.903466263133126,34.574573408903014,35.23235911736324,38.0,38.78612030680088,39.01482099049669,40.0,24.0,38.0,36.0,38.0
1989,kein Migrationshintergrund,2. Quintil,1202,35.25374240281735,34.999333716827834,35.50815108880687,28.267516927651045,28.311377047733348,40.0,37.0,6.0,38.0,38.0,38.0
1989,kein Migrationshintergrund,3. Quintil,937,35.19624906291471,34.89831010934765,35.49418801648177,39.77229036341226,40.25000875506889,30.2660603853017,54.0316353305781,16.006715418135858,38.0,38.0,39.0
1989,kein Migrationshintergrund,4. Quintil,511,35.11666861204946,34.694244238892594,35.539092985206324,36.65956880281865,38.71116418922595,36.08500944358081,37.521407841675405,6.0,38.0,37.0,40.0
1989,kein Migrationshintergrund,5. Quintil,186,32.942338959738535,32.10337774192094,33.78130017755613,12.275629228861069,20.82334103331467,40.0,36.0,40.0,36.0,33.0,37.0
1989,direkter Migrationshintergrund,1. Quintil,665,36.284027907278904,35.887054327337026,36.68100148722078,25.48399605534269,40.0,37.52856043655543,35.0,38.0,39.0,38.0,40.0
1989,direkter Migrationshintergrund,2. Quintil,504,35.97891157452781,35.64431887795026,36.31350427110535,40.0,33.57381190164901,39.566786557823406,40.64982016326489,38.916966394558514,38.0,38.0,39.0
1989,direkter Migrationshintergrund,3. Quintil,235,36.43686530602894,35.89584815129769,36.97788246076019,36.47402678028782,21.69112882384328,40.0,38.0,5.0,39.0,38.0,40.0
1989,direkter Migrationshintergrund,4. Quintil,59,37.14424757546142,35.56885026567774,38.7196448852451,30.912019526783162,37.218505263006506,39.54606487406352,20.0,48.0,40.0,40.0,44.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,44,34.65430276501032,33.16490702605937,36.143698503961275,31.453026450362135,39.16101075619493,53.70585642507547,99.0,40.0,38.0,36.0,46.0
1989,indirekter Migrationshintergrund,2. Quintil,36,36.7054411575017,35.62903311879298,37.78184919621042,33.725909555228625,35.0,38.52891613645773,55.0,30.0,38.0,37.0,41.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,1049,33.91696810986646,33.638341649479074,34.195594570253846,27.10543878008818,21.66642202144596,47.439923792705,30.0,40.0,37.0,36.0,39.0
1990,kein Migrationshintergrund,2. Quintil,1260,34.22430623901774,33.9673604435484,34.481252034487085,38.44780162011274,38.19995832842097,35.0,43.619504050281854,29.828297569830887,37.0,36.0,37.0
1990,kein Migrationshintergrund,3. Quintil,1047,34.49732883530928,34.21889427367238,34.77576339694618,33.28441299431284,36.9601474598052,30.952520135502997,36.7822522825276,27.454680847288238,37.0,36.0,37.025
1990,kein Migrationshintergrund,4. Quintil,648,34.14419531619519,33.80167595642513,34.486714675965246,35.0,35.08968808177056,20.0,57.5,-2.5,37.0,36.0,39.0
1990,kein Migrationshintergrund,5. Quintil,244,34.78833757653504,34.181961735712946,35.39471341735714,40.0,35.0,43.82806638648673,40.0,30.0,36.0,34.0,37.0
1990,direkter Migrationshintergrund,1. Quintil,799,35.48810654598757,35.19707224694396,35.77914084503118,39.70242618805793,40.0,38.54467366239604,41.43905497655075,36.808044873903214,38.0,38.0,39.0
1990,direkter Migrationshintergrund,2. Quintil,600,35.03540186524623,34.70495379761469,35.365849932877765,39.32589205596176,33.18628686664972,23.40999052517253,63.1997443521456,-0.46386177101130954,37.0,36.0,39.0
1990,direkter Migrationshintergrund,3. Quintil,275,35.286274614281965,34.77634328842513,35.7962059401388,36.14703141428861,19.816031325465815,34.620269561848524,50.0,32.33012678318839,37.0,37.0,39.0
