year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,118,39.93282126701926,39.17004944451575,40.69559308952277,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Schleswig-Holstein,female,81,28.67484766209435,27.63263893021878,29.717056393969923,20.0,30.0,40.0,4.0,55.0,30.0,25.0,35.0
1985,Hamburg,male,93,39.56675901859181,38.27915044654938,40.85436759063424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hamburg,female,67,29.610051989108783,28.39802902072202,30.822074957495545,20.0,30.0,40.0,0.0,60.0,30.0,25.0,35.0
1985,Lower Saxony,male,336,39.266260035661375,38.78087834054232,39.75164173078043,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Lower Saxony,female,224,28.522412969322712,27.838915630127197,29.205910308518227,20.0,30.0,40.0,0.0,60.0,30.0,30.0,35.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1034,39.179205908269836,38.92222310022403,39.43618871631564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,female,573,29.391857258980682,28.9272988239807,29.856415693980665,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Hesse,male,413,38.560783951576816,38.10644199615806,39.01512590699557,35.87531573346328,40.0,40.0,29.688289333658204,46.18702639980508,40.0,40.0,40.0
1985,Hesse,female,228,28.41359479821617,27.705779414525395,29.121410181906946,20.0,30.0,40.0,4.0,60.0,30.0,29.94999999999999,35.0
1985,"Rhineland-Palatinate, Saarland",male,253,39.14026578566137,38.70905230146728,39.57147926985546,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",female,143,31.58116811974955,30.830735598275336,32.33160064122376,20.0,35.0,40.0,7.0,50.0,35.0,30.0,40.0
1985,Baden-Wuerttemberg,male,755,38.98828497736853,38.71932083191507,39.25724912282199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,female,485,29.334687744999034,28.827921535605725,29.841453954392342,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0
1985,Bavaria,male,634,38.43828972588268,38.088345113569325,38.78823433819604,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Bavaria,female,452,29.70703997810438,29.19382646551637,30.22025349069239,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Berlin,male,121,35.62716493587477,34.80339960524932,36.450930266500215,32.0,35.0,40.0,20.0,52.0,35.0,30.0,35.0
1985,Berlin,female,98,26.804084530455786,25.83222096498411,27.77594809592746,20.0,30.0,35.0,5.0,40.0,30.0,30.0,40.0
1986,Schleswig-Holstein,male,113,38.18720941509722,37.34604734129603,39.028371488898415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Schleswig-Holstein,female,71,28.040916911222382,26.80706018832771,29.274773634117054,20.0,30.0,40.0,0.0,45.0,30.0,25.0,40.0
1986,Hamburg,male,86,37.50537199454516,36.717813947450324,38.29293004163999,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,Hamburg,female,55,29.686513538873232,28.345684744470912,31.027342333275552,25.0,30.0,40.0,2.5,50.0,30.0,25.0,30.0
1986,Lower Saxony,male,357,39.46453860175428,39.01547568454096,39.913601518967596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Saxony,female,234,30.02898781776854,29.331932822427895,30.72604281310919,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1010,38.293046324235654,38.04398748286222,38.54210516560909,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,female,547,29.730995718815233,29.294244237250243,30.167747200380223,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Hesse,male,373,38.021349418995015,37.59054521427945,38.45215362371058,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Hesse,female,243,28.714472852643876,28.011993748919306,29.416951956368447,20.0,30.0,38.0,0.0,65.0,30.0,30.0,32.0
1986,"Rhineland-Palatinate, Saarland",male,261,39.51051414383704,39.17892697633932,39.842101311334766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",female,146,31.186485643589723,30.38918717546332,31.983784111716126,20.0,35.0,40.0,0.0,60.0,35.0,31.94999999999999,40.0
1986,Baden-Wuerttemberg,male,764,38.767931300870494,38.49908206658295,39.03678053515804,36.69029819393809,40.0,40.0,31.725745484845227,44.964552709092864,40.0,40.0,40.0
1986,Baden-Wuerttemberg,female,490,30.116448758824877,29.64003384072609,30.592863676923663,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
