year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,119,39.933586726558914,38.359331485815396,41.50784196730243,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Schleswig-Holstein,female,81,28.674847662094354,26.49162505723377,30.85807026695494,20.0,30.0,40.0,4.0,55.0,30.0,25.0,35.0
1985,Hamburg,male,93,39.566759018591824,36.874862422252406,42.25865561493124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hamburg,female,67,29.610051989108783,27.06280784844144,32.15729612977612,20.0,30.0,40.0,0.0,60.0,30.0,25.0,34.025
1985,Lower Saxony,male,340,39.163403071249846,38.15276500466087,40.17404113783882,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Lower Saxony,female,225,28.573370436818305,27.158315833385377,29.988425040251233,20.0,30.0,40.0,0.0,60.0,30.0,30.0,33.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1041,39.15997857490327,38.630976334997506,39.688980814809035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,female,575,29.43991397471498,28.481517092262802,30.398310857167157,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Hesse,male,418,38.56799397722355,37.63865485566249,39.497333098784615,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Hesse,female,228,28.41359479821617,26.945459393850363,29.881730202581977,20.0,30.0,40.0,4.0,60.0,30.0,29.974999999999994,33.0
1985,"Rhineland-Palatinate, Saarland",male,258,39.15267466187196,38.27384509471512,40.031504229028805,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",female,146,31.66226599958084,30.118715461695942,33.205816537465736,20.0,35.0,40.0,7.0,50.0,35.0,30.0,40.0
1985,Baden-Wuerttemberg,male,761,38.92212369285455,38.36229798333302,39.481949402376074,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,female,492,29.47039647894459,28.430694789893128,30.510098167996052,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0
1985,Bavaria,male,645,38.45043916885329,37.7379420961372,39.16293624156938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Bavaria,female,461,29.876648788077528,28.830406434249785,30.92289114190527,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Berlin,male,121,35.627164935874774,33.91032490983932,37.34400496191023,32.0,35.0,40.0,20.0,52.0,35.0,30.0,35.0
1985,Berlin,female,98,26.80408453045579,24.77368437040672,28.83448469050486,20.0,30.0,35.0,5.0,40.0,30.0,30.0,36.05
1986,Schleswig-Holstein,male,113,38.18720941509722,36.43283591537371,39.941582914820735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Schleswig-Holstein,female,72,28.156925428288204,25.582969716327423,30.730881140248986,20.0,30.0,39.9984591634181,0.0,45.0,30.0,25.0,40.0
1986,Hamburg,male,87,37.51127514780765,35.87449549273788,39.148054802877425,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,Hamburg,female,55,29.68651353887322,26.856829455817042,32.5161976219294,25.0,30.0,40.0,2.5,50.0,30.0,25.0,30.0
1986,Lower Saxony,male,360,39.39233253420591,38.45580972239952,40.328855346012304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Saxony,female,235,30.03270186901065,28.590252904684604,31.4751508333367,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1015,38.27147335948522,37.75713787075641,38.78580884821403,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,female,550,29.754851193586486,28.855370660953817,30.654331726219155,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Hesse,male,376,38.02994562633779,37.14377031607525,38.916120936600336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Hesse,female,243,28.714472852643883,27.257889726401846,30.17105597888592,20.0,30.0,38.0,0.0,65.0,30.0,28.0,32.0
1986,"Rhineland-Palatinate, Saarland",male,262,39.518280777582525,38.83071849685418,40.20584305831087,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",female,152,31.383004308432316,29.765406787465892,33.00060182939874,20.0,35.0,40.0,0.0,60.0,35.0,32.0,40.0
1986,Baden-Wuerttemberg,male,772,38.76822922739352,38.21626557946916,39.32019287531788,37.133046844332235,40.0,40.0,32.83261711083058,44.300429733501645,40.0,40.0,40.0
1986,Baden-Wuerttemberg,female,494,30.175551192256723,29.19266706709323,31.158435317420217,20.0,30.27370856212758,40.0,0.0,70.0,30.0,25.0,30.0
