year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,119,39.933586726558914,39.178366084912405,40.688807368205424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Schleswig-Holstein,female,81,28.67484766209435,27.63263893021878,29.717056393969923,20.0,30.0,40.0,4.0,55.0,30.0,25.0,35.0
1985,Hamburg,male,93,39.56675901859182,38.27915044654939,40.85436759063425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hamburg,female,67,29.610051989108783,28.39802902072202,30.822074957495545,20.0,30.0,40.0,0.0,60.0,30.0,25.0,34.0
1985,Lower Saxony,male,340,39.16340307124985,38.675292866948105,39.6515132755516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Lower Saxony,female,225,28.573370436818294,27.891195263840384,29.255545609796204,20.0,30.0,40.0,0.0,60.0,30.0,29.87499999999997,31.049999999999997
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1041,39.15997857490326,38.903868122201565,39.41608902760496,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,female,575,29.439913974714987,28.976355848386568,29.903472101043405,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Hesse,male,418,38.56799397722356,38.1188481151611,39.01713983928602,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Hesse,female,228,28.413594798216167,27.70577941452539,29.121410181906942,20.0,30.0,40.0,4.0,60.0,30.0,29.0,33.0
1985,"Rhineland-Palatinate, Saarland",male,258,39.15267466187196,38.728709502567376,39.57663982117655,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",female,146,31.66226599958084,30.920346944558144,32.40418505460354,20.0,35.0,40.0,7.0,50.0,35.0,30.0,40.0
1985,Baden-Wuerttemberg,male,761,38.92212369285454,38.651206747409496,39.193040638299586,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,female,492,29.47039647894458,28.96769240049862,29.973100557390538,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0
1985,Bavaria,male,645,38.45043916885329,38.105738898974444,38.79513943873214,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Bavaria,female,461,29.876648788077528,29.370866483690957,30.3824310924641,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Berlin,male,121,35.627164935874774,34.803399605249325,36.45093026650022,32.0,35.08132647906197,40.0,20.0,52.0,35.0,30.0,35.0
1985,Berlin,female,98,26.80408453045579,25.832220964984113,27.775948095927465,20.0,30.0,35.0,5.0,40.0,30.0,30.0,40.0
1986,Schleswig-Holstein,male,113,38.18720941509722,37.34604734129603,39.028371488898415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Schleswig-Holstein,female,72,28.156925428288208,26.93058271174218,29.383268144834236,20.0,30.0,40.0,0.0,45.0,30.0,25.0,40.0
1986,Hamburg,male,87,37.51127514780765,36.729085944847014,38.29346435076829,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,Hamburg,female,55,29.686513538873225,28.345684744470905,31.027342333275545,25.0,30.0,40.0,2.5,50.0,30.0,25.0,30.0
1986,Lower Saxony,male,360,39.39233253420593,38.939927666007364,39.84473740240449,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Saxony,female,235,30.03270186901065,29.33715889892757,30.728244839093733,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1015,38.27147335948521,38.02247108765579,38.52047563131464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,female,550,29.754851193586475,29.319831632395346,30.189870754777605,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Hesse,male,376,38.02994562633779,37.601800280027874,38.45809097264771,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Hesse,female,243,28.71447285264389,28.01199374891932,29.41695195636846,20.0,30.0,38.0,0.0,65.0,30.0,30.0,35.0
1986,"Rhineland-Palatinate, Saarland",male,262,39.518280777582525,39.18656277604766,39.84999877911739,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",female,152,31.383004308432323,30.6052340472987,32.160774569565945,20.0,35.0,40.0,0.0,60.0,35.0,30.0,40.0
1986,Baden-Wuerttemberg,male,772,38.76822922739352,38.5011108977063,39.03534755708074,37.223893688091266,40.0,40.0,33.059734220228165,44.1641594678631,40.0,40.0,40.0
1986,Baden-Wuerttemberg,female,494,30.175551192256727,29.700314096328974,30.65078828818448,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
