year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,119,39.93359,38.35933,41.50784,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,female,81,28.67485,26.49163,30.85807,20.00000,30.00000,40.00000,4.0,55.0,30.0,25.00000,35.00000
1985,Hamburg,male,93,39.56676,36.87486,42.25866,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Hamburg,female,67,29.61005,27.06281,32.15730,20.00000,30.00000,40.00000,0.0,60.0,30.0,25.00000,35.00000
1985,Lower Saxony,male,340,39.16340,38.15277,40.17404,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1985,Lower Saxony,female,225,28.57337,27.15832,29.98843,20.00000,30.00000,40.00000,0.0,60.0,30.0,26.00000,30.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1041,39.15998,38.63098,39.68898,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,female,575,29.43991,28.48152,30.39831,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1985,Hesse,male,418,38.56799,37.63865,39.49733,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1985,Hesse,female,228,28.41359,26.94546,29.88173,20.00000,30.00000,40.00000,4.0,60.0,30.0,25.00000,30.00000
1985,"Rhineland-Palatinate, Saarland",male,258,39.15267,38.27385,40.03150,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",female,146,31.66227,30.11872,33.20582,20.00000,35.00000,40.00000,7.0,50.0,35.0,30.00000,40.00000
1985,Baden-Wuerttemberg,male,761,38.92212,38.36230,39.48195,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,female,492,29.47040,28.43069,30.51010,20.00000,30.00000,40.00000,0.0,65.0,30.0,30.00000,35.00000
1985,Bavaria,male,645,38.45044,37.73794,39.16294,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Bavaria,female,461,29.87665,28.83041,30.92289,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1985,Berlin,male,121,35.62716,33.91032,37.34400,32.00000,35.00000,40.00000,20.00000,52.00000,35.0,35.00000,40.00000
1985,Berlin,female,98,26.80408,24.77368,28.83448,20.00000,30.00000,35.00000,5.0,40.0,30.0,20.00000,30.00000
1986,Schleswig-Holstein,male,113,38.18721,36.43284,39.94158,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,female,72,28.15693,25.58297,30.73088,20.00000,30.00000,39.99846,0.0,45.0,30.0,20.00000,35.00000
1986,Hamburg,male,87,37.51128,35.87450,39.14805,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1986,Hamburg,female,55,29.68651,26.85683,32.51620,25.00000,30.00000,40.00000,2.50000,50.0,30.0,30.00000,35.00000
1986,Lower Saxony,male,360,39.39233,38.45581,40.32886,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Lower Saxony,female,235,30.03270,28.59025,31.47515,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1015,38.27147,37.75714,38.78581,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,female,550,29.75485,28.85537,30.65433,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1986,Hesse,male,376,38.02995,37.14377,38.91612,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Hesse,female,243,28.71447,27.25789,30.17106,20.00000,30.00000,38.00000,0.0,65.00000,30.0,28.00000,30.00000
1986,"Rhineland-Palatinate, Saarland",male,262,39.51828,38.83072,40.20584,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",female,152,31.38300,29.76541,33.00060,20.00000,35.00000,40.00000,0.0,60.0,35.0,30.00000,35.00000
1986,Baden-Wuerttemberg,male,772,38.76823,38.21627,39.32019,37.13305,40.00000,40.00000,32.83262,44.30043,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,female,494,30.17555,29.19267,31.15844,20.00000,30.27371,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1986,Bavaria,male,609,38.72894,38.04796,39.40991,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Bavaria,female,455,29.75957,28.76410,30.75505,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
