year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,119,39.933586726558914,38.1670457362774,41.22471998405334,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Schleswig-Holstein,female,81,28.674847662094354,26.547952866531585,31.126526636070736,20.0,30.0,40.0,4.0,55.0,30.0,25.0,32.0
1985,Hamburg,male,93,39.566759018591824,35.16406094399758,43.269462366915256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hamburg,female,67,29.610051989108783,26.869219970565858,32.6837499048043,20.0,30.0,40.0,0.0,60.0,30.0,25.0,35.0
1985,Lower Saxony,male,340,39.163403071249846,38.033622845634746,40.38988022479636,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Lower Saxony,female,225,28.573370436818305,27.121621389587414,30.125303172422377,20.0,30.0,40.0,0.0,60.0,30.0,30.0,31.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1041,39.15997857490327,38.54663556249841,39.734484847363795,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,female,575,29.43991397471498,28.41192267745077,30.428997616630554,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Hesse,male,418,38.56799397722355,37.58593412494342,39.736572009738104,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Hesse,female,228,28.41359479821617,26.887475078062693,30.17871095313729,20.0,30.0,40.0,4.0,60.0,30.0,29.0,33.05
1985,"Rhineland-Palatinate, Saarland",male,258,39.15267466187196,38.23111293223923,39.973676391569,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",female,146,31.66226599958084,29.913544494333685,33.4312137731923,20.0,35.0,40.0,7.0,50.0,35.0,30.0,40.0
1985,Baden-Wuerttemberg,male,761,38.92212369285455,38.33048814068002,39.60220028161331,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,female,492,29.47039647894459,28.264964593065056,30.55621227010163,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0
1985,Bavaria,male,645,38.45043916885329,37.543379860667045,39.22364914684522,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Bavaria,female,461,29.876648788077528,28.669582237290125,31.262084637598257,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Berlin,male,121,35.627164935874774,33.614357805068,37.540154331566825,32.0,35.0,40.0,20.0,52.0,35.0,30.0,35.0
1985,Berlin,female,98,26.80408453045579,24.866630909228494,29.44007243373558,20.0,30.0,35.0,5.0,40.0,30.0,30.0,36.05
1986,Schleswig-Holstein,male,113,38.18720941509722,36.2833396046129,40.18121377539236,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Schleswig-Holstein,female,72,28.156925428288204,25.46660643195945,30.897681416213494,20.0,30.0,39.9984591634181,0.0,45.0,30.0,25.0,40.0
1986,Hamburg,male,87,37.51127514780765,35.58662447602918,39.93954480633549,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,Hamburg,female,55,29.68651353887322,27.0235997274811,33.28143394909081,25.0,30.0,40.0,2.5,50.0,30.0,25.974999999999994,30.0
1986,Lower Saxony,male,360,39.39233253420591,38.5048031504719,40.36497350467122,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Saxony,female,235,30.03270186901065,28.573508184594683,31.358937193205932,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1015,38.27147335948522,37.67286573950529,38.89509606440843,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,female,550,29.754851193586486,28.76848809400203,30.68349686592695,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Hesse,male,376,38.02994562633779,37.00760952056491,39.152647266225436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Hesse,female,243,28.714472852643883,26.984845722210235,30.20951166470356,20.0,30.0,38.0,0.0,65.0,30.0,30.0,32.0
1986,"Rhineland-Palatinate, Saarland",male,262,39.518280777582525,38.738543234226526,40.177685985006065,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",female,152,31.383004308432316,29.759256486459186,32.91544016202174,20.0,35.0,40.0,0.0,60.0,35.0,32.0,40.0
1986,Baden-Wuerttemberg,male,772,38.76822922739352,38.13662370045489,39.408095561762764,37.133046844332235,40.0,40.0,32.83261711083058,44.300429733501645,40.0,40.0,40.0
1986,Baden-Wuerttemberg,female,494,30.175551192256723,28.809147021124787,31.079974687137536,20.0,30.27370856212758,40.0,0.0,70.0,30.0,25.0,30.0
