year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,119,39.93359,38.40352,41.31139,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,female,81,28.67485,26.52775,30.58297,20.00000,30.00000,40.00000,4.0,55.0,30.0,29.87500,35.00000
1985,Hamburg,male,93,39.56676,34.93023,42.62668,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Hamburg,female,67,29.61005,26.90574,33.10163,20.00000,30.00000,40.00000,0.0,60.0,30.0,25.00000,35.00000
1985,Lower Saxony,male,340,39.16340,38.03344,40.21581,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1985,Lower Saxony,female,225,28.57337,27.17770,29.82177,20.00000,30.00000,40.00000,0.0,60.0,30.0,30.00000,31.05000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1041,39.15998,38.49407,39.66321,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,female,575,29.43991,28.43858,30.47520,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1985,Hesse,male,418,38.56799,37.15451,39.53405,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1985,Hesse,female,228,28.41359,26.73257,30.01360,20.00000,30.00000,40.00000,4.0,60.0,30.0,30.00000,35.00000
1985,"Rhineland-Palatinate, Saarland",male,258,39.15267,38.21265,40.12085,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",female,146,31.66227,29.93451,33.51379,20.00000,35.00000,40.00000,7.0,50.0,35.0,30.00000,40.00000
1985,Baden-Wuerttemberg,male,761,38.92212,38.28237,39.52976,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,female,492,29.47040,28.35534,30.61898,20.00000,30.00000,40.00000,0.0,65.0,30.0,25.00000,30.00000
1985,Bavaria,male,645,38.45044,37.73885,39.33996,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Bavaria,female,461,29.87665,28.62321,31.03272,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1985,Berlin,male,121,35.62716,33.76993,37.59793,32.00000,35.00000,40.00000,20.00000,52.00000,35.0,30.00000,35.00000
1985,Berlin,female,98,26.80408,24.61622,28.71530,20.00000,30.00000,35.00000,5.0,40.0,30.0,30.00000,38.00000
1986,Schleswig-Holstein,male,113,38.18721,36.36024,39.89086,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,female,72,28.15693,25.66249,30.70489,20.00000,30.00000,39.99846,0.0,45.0,30.0,25.00000,40.00000
1986,Hamburg,male,87,37.51128,35.41948,39.67960,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1986,Hamburg,female,55,29.68651,26.40805,33.19539,25.00000,30.00000,40.00000,2.50000,50.0,30.0,26.00000,30.00000
1986,Lower Saxony,male,360,39.39233,38.39168,40.37411,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Lower Saxony,female,235,30.03270,28.46373,31.33306,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1015,38.27147,37.71451,38.87417,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,female,550,29.75485,28.88553,30.69866,20.00000,30.00000,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1986,Hesse,male,376,38.02995,36.94111,39.07058,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Hesse,female,243,28.71447,26.51239,30.48625,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1986,"Rhineland-Palatinate, Saarland",male,262,39.51828,38.76963,40.28259,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",female,152,31.38300,29.65078,33.22417,20.00000,35.00000,40.00000,0.0,60.0,35.0,30.00000,40.00000
1986,Baden-Wuerttemberg,male,772,38.76823,38.09688,39.39224,37.13305,40.00000,40.00000,32.83262,44.30043,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,female,494,30.17555,29.03926,31.34281,20.00000,30.27371,40.00000,0.0,70.00000,30.0,25.00000,30.00000
1986,Bavaria,male,609,38.72894,37.92636,39.51775,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Bavaria,female,455,29.75957,28.50570,30.73566,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
