year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1984,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1984,Hamburg,maennlich,,,,,,,,,,,,
1984,Hamburg,weiblich,,,,,,,,,,,,
1984,Niedersachsen,maennlich,,,,,,,,,,,,
1984,Niedersachsen,weiblich,,,,,,,,,,,,
1984,Bremen,maennlich,,,,,,,,,,,,
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1984,Hessen,maennlich,,,,,,,,,,,,
1984,Hessen,weiblich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1984,Bayern,maennlich,,,,,,,,,,,,
1984,Bayern,weiblich,,,,,,,,,,,,
1984,Berlin,maennlich,,,,,,,,,,,,
1984,Berlin,weiblich,,,,,,,,,,,,
1985,Schleswig-Holstein,maennlich,39.93282126701926,39.17004944451575,40.69559308952277,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,118.0
1985,Schleswig-Holstein,weiblich,28.674847662094354,27.632638930218782,29.717056393969926,20.0,30.0,40.0,4.0,55.0,30.0,25.0,35.0,81.0
1985,Hamburg,maennlich,39.56675901859182,38.27915044654939,40.85436759063425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,93.0
1985,Hamburg,weiblich,29.610051989108786,28.398029020722024,30.82207495749555,20.0,30.0,40.0,0.0,60.0,30.0,25.0,35.0,67.0
1985,Niedersachsen,maennlich,39.26626003566138,38.78087834054233,39.751641730780435,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,336.0
1985,Niedersachsen,weiblich,28.52241296932271,27.838915630127193,29.205910308518224,20.0,30.0,40.0,0.0,60.0,30.0,30.0,30.0,224.0
1985,Bremen,maennlich,,,,,,,,,,,,
1985,Bremen,weiblich,,,,,,,,,,,,
1985,Nordrhein-Westfalen,maennlich,39.179205908269836,38.92222310022403,39.43618871631564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1034.0
1985,Nordrhein-Westfalen,weiblich,29.391857258980682,28.9272988239807,29.856415693980665,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,573.0
1985,Hessen,maennlich,38.56078395157682,38.10644199615807,39.01512590699558,35.72589876784089,40.0,40.0,29.31474691960222,46.41115184823867,40.0,40.0,40.0,413.0
1985,Hessen,weiblich,28.413594798216167,27.70577941452539,29.121410181906942,20.0,30.0,40.0,4.0,60.0,30.0,30.0,35.0,228.0
1985,"Rheinland-Pfalz,Saarland",maennlich,39.14026578566139,38.7090523014673,39.57147926985548,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,253.0
1985,"Rheinland-Pfalz,Saarland",weiblich,31.58116811974955,30.830735598275336,32.33160064122376,20.0,35.0,40.0,7.0,50.0,35.0,30.0,40.0,143.0
1985,Baden-Wuerttemberg,maennlich,38.98828497736853,38.71932083191507,39.25724912282199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,755.0
1985,Baden-Wuerttemberg,weiblich,29.334687744999034,28.827921535605725,29.841453954392342,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0,485.0
1985,Bayern,maennlich,38.438289725882676,38.08834511356932,38.788234338196034,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,634.0
1985,Bayern,weiblich,29.707039978104383,29.193826465516374,30.220253490692393,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,452.0
1985,Berlin,maennlich,35.62716493587478,34.80339960524933,36.45093026650023,32.0,35.0,40.0,20.0,52.0,35.0,30.0,35.0,121.0
1985,Berlin,weiblich,26.804084530455796,25.83222096498412,27.775948095927472,20.0,30.0,35.0,5.0,40.0,30.0,30.0,40.0,98.0
1986,Schleswig-Holstein,maennlich,38.18720941509722,37.34604734129603,39.028371488898415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,113.0
1986,Schleswig-Holstein,weiblich,28.040916911222375,26.807060188327707,29.274773634117043,20.0,30.0,40.0,0.0,45.0,30.0,25.0,40.0,71.0
1986,Hamburg,maennlich,37.505371994545165,36.71781394745033,38.29293004164,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,86.0
1986,Hamburg,weiblich,29.686513538873225,28.345684744470905,31.027342333275545,25.0,30.0,40.0,2.5,50.0,30.0,25.0,30.0,55.0
1986,Niedersachsen,maennlich,39.46453860175428,39.01547568454096,39.913601518967596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,357.0
1986,Niedersachsen,weiblich,30.02898781776854,29.331932822427895,30.72604281310919,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,234.0
1986,Bremen,maennlich,,,,,,,,,,,,
1986,Bremen,weiblich,,,,,,,,,,,,
1986,Nordrhein-Westfalen,maennlich,38.293046324235654,38.04398748286222,38.54210516560909,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1010.0
1986,Nordrhein-Westfalen,weiblich,29.730995718815233,29.294244237250243,30.167747200380223,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,547.0
1986,Hessen,maennlich,38.02134941899501,37.590545214279445,38.45215362371057,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,373.0
1986,Hessen,weiblich,28.714472852643887,28.011993748919316,29.416951956368457,20.0,30.0,38.0,0.0,65.0,30.0,30.0,32.0,243.0
1986,"Rheinland-Pfalz,Saarland",maennlich,39.510514143837035,39.17892697633931,39.84210131133476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,261.0
1986,"Rheinland-Pfalz,Saarland",weiblich,31.18648564358973,30.389187175463327,31.983784111716133,20.0,35.0,40.0,0.0,60.0,35.0,34.92499999999998,40.0,146.0
1986,Baden-Wuerttemberg,maennlich,38.767931300870494,38.49908206658295,39.03678053515804,36.809681225600244,40.0,40.0,32.02420306400061,44.785478161599634,40.0,40.0,40.0,764.0
1986,Baden-Wuerttemberg,weiblich,30.116448758824873,29.640033840726087,30.59286367692366,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,490.0
1986,Bayern,maennlich,38.74449999105856,38.411139509959575,39.077860472157546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,597.0
1986,Bayern,weiblich,29.72953479589238,29.2444937119346,30.214575879850162,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,450.0
1986,Berlin,maennlich,36.27323717081794,35.60216363715133,36.94431070448456,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,130.0
1986,Berlin,weiblich,30.647996838149066,29.620901644045603,31.67509203225253,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,79.0
1987,Schleswig-Holstein,maennlich,39.14086475304483,38.30645774328275,39.97527176280691,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,110.0
1987,Schleswig-Holstein,weiblich,28.216060235760285,26.961033821187797,29.471086650332772,20.0,30.0,35.0,0.0,55.0,30.0,25.0,35.0,71.0
1987,Hamburg,maennlich,40.50013838491462,39.38305398171313,41.61722278811611,37.80521608909118,40.0,40.0,34.51304022272795,43.29217586636322,40.0,40.0,41.0,74.0
1987,Hamburg,weiblich,29.62126424540329,28.095399502857425,31.147128987949152,20.443984805465416,34.80884155448206,38.83575342311267,4.0,45.0,35.0,32.0,42.0,52.0
1987,Niedersachsen,maennlich,39.78984310632891,39.29764492922694,40.28204128343088,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,356.0
1987,Niedersachsen,weiblich,30.822499904807636,30.105089541224018,31.539910268391253,22.22194379956468,35.0,40.0,0.0,66.66708430065299,35.0,35.0,40.0,246.0
1987,Bremen,maennlich,,,,,,,,,,,,
1987,Bremen,weiblich,,,,,,,,,,,,
1987,Nordrhein-Westfalen,maennlich,39.53025381926368,39.31105238190395,39.749455256623406,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,975.0
1987,Nordrhein-Westfalen,weiblich,30.938885751327756,30.521035484979873,31.35673601767564,20.0,35.0,40.0,0.0,70.0,35.0,35.0,37.0,539.0
1987,Hessen,maennlich,38.710337966824376,38.298865806712726,39.121810126936026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,385.0
1987,Hessen,weiblich,30.60822794430822,29.88534036341549,31.331115525200946,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,229.0
1987,"Rheinland-Pfalz,Saarland",maennlich,38.83061340295405,38.37114780802161,39.29007899788649,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,248.0
1987,"Rheinland-Pfalz,Saarland",weiblich,29.748368140250598,28.86369895520129,30.633037325299906,20.0,35.0,40.0,0.0,48.0,35.0,35.0,40.0,137.0
1987,Baden-Wuerttemberg,maennlich,39.166100371392375,38.901909832480534,39.430290910304215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,749.0
1987,Baden-Wuerttemberg,weiblich,30.318673819127074,29.86481711109266,30.77253052716149,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,478.0
1987,Bayern,maennlich,39.03567675847292,38.7460656101209,39.32528790682493,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,565.0
1987,Bayern,weiblich,30.9745781583658,30.486649957737804,31.4625063589938,24.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0,424.0
1987,Berlin,maennlich,37.261085499659785,36.591043041265074,37.931127958054496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,125.0
1987,Berlin,weiblich,31.409079399183945,30.460150354921932,32.35800844344596,24.0,32.13213807907718,40.0,10.0,60.0,30.0,25.0,30.0,89.0
1988,Schleswig-Holstein,maennlich,39.97451255470502,39.04350176997467,40.905523339435376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,111.0
1988,Schleswig-Holstein,weiblich,26.653030533091805,25.502148537155424,27.803912529028185,20.0,27.40568601960519,37.136371143123434,4.0,45.0,28.0,26.0,36.0,70.0
