year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,119,39.93358672655891,39.1783660849124,40.68880736820542,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Schleswig-Holstein,female,81,28.67484766209435,27.63263893021878,29.717056393969923,20.0,30.0,40.0,4.0,55.0,30.0,25.0,32.075
1985,Hamburg,male,93,39.56675901859182,38.27915044654939,40.85436759063425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hamburg,female,67,29.610051989108786,28.398029020722024,30.82207495749555,20.0,30.0,40.0,0.0,60.0,30.0,25.0,35.0
1985,Lower Saxony,male,340,39.16340307124985,38.675292866948105,39.6515132755516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Lower Saxony,female,225,28.5733704368183,27.89119526384039,29.25554560979621,20.0,30.0,40.0,0.0,60.0,30.0,30.0,31.049999999999997
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1041,39.15997857490326,38.903868122201565,39.41608902760496,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,female,575,29.43991397471498,28.97635584838656,29.9034721010434,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Hesse,male,418,38.56799397722356,38.1188481151611,39.01713983928602,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1985,Hesse,female,228,28.41359479821617,27.705779414525395,29.121410181906946,20.0,30.0,40.0,4.0,60.0,30.0,29.974999999999994,33.05
1985,"Rhineland-Palatinate, Saarland",male,258,39.15267466187196,38.728709502567376,39.57663982117655,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",female,146,31.66226599958084,30.920346944558144,32.40418505460354,20.0,35.0,40.0,7.0,50.0,35.0,30.0,40.0
1985,Baden-Wuerttemberg,male,761,38.92212369285456,38.65120674740952,39.19304063829961,39.68054140504668,40.0,40.0,39.201353512616706,40.47918789242998,40.0,40.0,40.0
1985,Baden-Wuerttemberg,female,492,29.47039647894458,28.96769240049862,29.973100557390538,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0
1985,Bavaria,male,645,38.45043916885329,38.105738898974444,38.79513943873214,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Bavaria,female,461,29.876648788077528,29.370866483690957,30.3824310924641,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,Berlin,male,121,35.62716493587478,34.80339960524933,36.45093026650023,32.0,35.19424362398251,40.0,20.0,52.0,35.0,30.0,35.0
1985,Berlin,female,98,26.804084530455793,25.832220964984117,27.77594809592747,20.0,30.0,35.0,5.0,40.0,30.0,30.0,40.0
1986,Schleswig-Holstein,male,113,38.18720941509722,37.34604734129603,39.028371488898415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Schleswig-Holstein,female,72,28.156925428288204,26.930582711742176,29.383268144834233,20.0,30.0,40.0,0.0,45.0,30.0,25.0,40.0
1986,Hamburg,male,87,37.51127514780765,36.729085944847014,38.29346435076829,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,Hamburg,female,55,29.68651353887322,28.3456847444709,31.02734233327554,25.0,30.0,40.0,2.5,50.0,30.0,25.0,30.0
1986,Lower Saxony,male,360,39.39233253420593,38.939927666007364,39.84473740240449,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Saxony,female,235,30.03270186901065,29.33715889892757,30.728244839093733,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1015,38.27147335948522,38.022471087655795,38.520475631314646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,female,550,29.754851193586482,29.319831632395353,30.189870754777612,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1986,Hesse,male,376,38.02994562633779,37.601800280027874,38.45809097264771,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Hesse,female,243,28.714472852643887,28.011993748919316,29.416951956368457,20.0,30.0,38.0,0.0,65.0,30.0,28.0,32.0
1986,"Rhineland-Palatinate, Saarland",male,262,39.518280777582525,39.18656277604766,39.84999877911739,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",female,152,31.383004308432323,30.6052340472987,32.160774569565945,20.0,35.0,40.0,0.0,60.0,35.0,32.0,40.0
1986,Baden-Wuerttemberg,male,772,38.76822922739353,38.50111089770631,39.035347557080755,37.23118081601376,40.0,40.0,33.077952040034404,44.15322877597936,40.0,40.0,40.0
1986,Baden-Wuerttemberg,female,494,30.17555119225672,29.700314096328967,30.650788288184472,20.0,30.273708562127712,40.0,0.0,70.0,30.0,25.0,30.0
