"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Baden-Wuerttemberg","maennlich","38.92","40","771","38.36","39.48"
"1985","Baden-Wuerttemberg","weiblich","29.47","30","494","28.43","30.51"
"1985","Bayern","maennlich","38.47","40","655","37.81","39.13"
"1985","Bayern","weiblich","29.89","30","464","28.89","30.89"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","26.79","30","98","24.87","28.71"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","39.51","40","93","37.37","41.65"
"1985","Hamburg","weiblich","29.59","30","67","26.99","32.19"
"1985","Hessen","maennlich","38.59","40","420","37.73","39.45"
"1985","Hessen","weiblich","","","","",""
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","39.17","40","340","38.22","40.12"
"1985","Niedersachsen","weiblich","","","","",""
"1985","Nordrhein-Westfalen","maennlich","","","","",""
"1985","Nordrhein-Westfalen","weiblich","29.44","30","575","28.45","30.43"
"1985","Rheinland-Pfalz","maennlich","","","","",""
"1985","Rheinland-Pfalz","weiblich","","","","",""
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","",""
"1985","Schleswig-Holstein","weiblich","28.77","30","82","26.46","31.08"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","38.7","40","783","38.16","39.24"
"1986","Baden-Wuerttemberg","weiblich","30.18","30","497","29.18","31.18"
"1986","Bayern","maennlich","38.72","40","615","38.07","39.37"
"1986","Bayern","weiblich","29.77","30","458","28.81","30.73"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","30.77","30","81","28.57","32.97"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","","","","",""
"1986","Hamburg","maennlich","37.52","38","87","36.11","38.93"
"1986","Hamburg","weiblich","29.68","30","55","26.76","32.6"
"1986","Hessen","maennlich","38.05","40","378","37.18","38.92"
"1986","Hessen","weiblich","","","","",""
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
