year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Niedersachsen,male,,,,,,,,,,,,
1984,Niedersachsen,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,,,,,,,,,,,,
1984,Nordrhein-Westfalen,female,,,,,,,,,,,,
1984,Hessen,male,,,,,,,,,,,,
1984,Hessen,female,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bayern,male,,,,,,,,,,,,
1984,Bayern,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,39.93358672655892,39.17836608491241,40.68880736820543,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,119.0
1985,Schleswig-Holstein,female,28.674847662094354,27.632638930218782,29.717056393969926,20.0,30.0,40.0,4.0,55.0,30.0,25.0,35.0,81.0
1985,Hamburg,male,39.566759018591824,38.279150446549394,40.854367590634254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,93.0
1985,Hamburg,female,29.610051989108783,28.39802902072202,30.822074957495545,20.0,30.0,40.0,0.0,60.0,30.0,25.0,35.0,67.0
1985,Niedersachsen,male,39.163403071249846,38.6752928669481,39.65151327555159,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,340.0
1985,Niedersachsen,female,28.573370436818298,27.891195263840387,29.255545609796208,20.0,30.0,40.0,0.0,60.0,30.0,30.0,33.0,225.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,39.15997857490326,38.903868122201565,39.41608902760496,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1041.0
1985,Nordrhein-Westfalen,female,29.439913974714987,28.976355848386568,29.903472101043405,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,575.0
1985,Hessen,male,38.56799397722356,38.1188481151611,39.01713983928602,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,418.0
1985,Hessen,female,28.413594798216167,27.70577941452539,29.121410181906942,20.0,30.0,40.0,4.0,60.0,30.0,30.0,35.0,228.0
1985,"Rheinland-Pfalz,Saarland",male,39.15267466187196,38.728709502567376,39.57663982117655,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,258.0
1985,"Rheinland-Pfalz,Saarland",female,31.66226599958084,30.920346944558144,32.40418505460354,20.0,35.0,40.0,7.0,50.0,35.0,30.0,40.0,146.0
1985,Baden-Wuerttemberg,male,38.922123692854555,38.65120674740951,39.1930406382996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,761.0
1985,Baden-Wuerttemberg,female,29.47039647894458,28.96769240049862,29.973100557390538,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0,492.0
1985,Bayern,male,38.45043916885329,38.105738898974444,38.79513943873214,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,645.0
1985,Bayern,female,29.876648788077528,29.370866483690957,30.3824310924641,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,461.0
1985,Berlin,male,35.627164935874774,34.803399605249325,36.45093026650022,32.0,35.0,40.0,20.0,52.0,35.0,30.0,35.0,121.0
1985,Berlin,female,26.804084530455793,25.832220964984117,27.77594809592747,20.0,30.0,35.0,5.0,40.0,30.0,30.0,38.0,98.0
1986,Schleswig-Holstein,male,38.18720941509722,37.34604734129603,39.028371488898415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,113.0
1986,Schleswig-Holstein,female,28.156925428288204,26.930582711742176,29.383268144834233,20.0,30.0,40.0,0.0,45.0,30.0,25.0,40.0,72.0
1986,Hamburg,male,37.51127514780765,36.729085944847014,38.29346435076829,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,87.0
1986,Hamburg,female,29.686513538873225,28.345684744470905,31.027342333275545,25.0,30.0,40.0,2.5,50.0,30.0,25.0,30.0,55.0
1986,Niedersachsen,male,39.39233253420591,38.93992766600735,39.844737402404476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,360.0
1986,Niedersachsen,female,30.032701869010644,29.337158898927562,30.728244839093726,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,235.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,38.27147335948522,38.022471087655795,38.520475631314646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1015.0
1986,Nordrhein-Westfalen,female,29.754851193586482,29.319831632395353,30.189870754777612,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,550.0
1986,Hessen,male,38.0299456263378,37.60180028002788,38.45809097264772,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,376.0
1986,Hessen,female,28.714472852643883,28.011993748919313,29.416951956368454,20.0,30.0,38.0,0.0,65.0,30.0,30.0,35.0,243.0
1986,"Rheinland-Pfalz,Saarland",male,39.518280777582525,39.18656277604766,39.84999877911739,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,262.0
1986,"Rheinland-Pfalz,Saarland",female,31.383004308432316,30.605234047298694,32.16077456956594,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0,152.0
1986,Baden-Wuerttemberg,male,38.76822922739353,38.50111089770631,39.035347557080755,37.127753045814195,40.0,40.0,32.819382614535485,44.3083704312787,40.0,40.0,40.0,772.0
