year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,34.84979072201479,34.70151267826276,34.99806876576682,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4872.0
1985,Laendlicher Raum,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1276.0
1986,Staedtischer Raum,34.81006068685499,34.6718593843362,34.948261989373776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4802.0
1986,Laendlicher Raum,35.92474978294638,35.6257030480499,36.22379651784286,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1252.0
1987,Staedtischer Raum,35.64857264154304,35.511249439798256,35.785895843287825,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,4649.0
1987,Laendlicher Raum,36.19964952875763,35.907192916617355,36.49210614089791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1244.0
1988,Staedtischer Raum,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4548.0
1988,Laendlicher Raum,35.62298231300571,35.3325706921736,35.91339393383782,30.95115484213639,40.0,40.0,17.377887105340974,53.573267736795415,40.0,40.0,42.0,1170.0
1989,Staedtischer Raum,34.93356582190687,34.79386868698222,35.07326295683151,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4274.0
1989,Laendlicher Raum,35.94658095560769,35.63249338622544,36.260668524989946,31.647840644945997,39.0,40.0,19.119601612364995,52.528239032581006,39.0,38.0,40.0,1081.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,34.27909813971942,34.151250257164584,34.40694602227426,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,4957.0
1990,Laendlicher Raum,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1261.0
1991,-1,39.31865484406896,38.3724323447436,40.26487734339432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,60.0
1991,Staedtischer Raum,34.683901900487534,34.556747307472186,34.81105649350288,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5375.0
1991,Laendlicher Raum,36.37265796392768,36.195832071868594,36.549483855986765,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,2946.0
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,34.22414109121297,34.08200698067652,34.366275201749424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4308.0
1992,Laendlicher Raum,34.80866546281054,34.522893262856904,35.09443766276417,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1170.0
1993,Staedtischer Raum,34.67063822664472,34.5380757747348,34.80320067855464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4965.0
1993,Laendlicher Raum,35.61203113449216,35.42555875950359,35.79850350948074,33.0,38.0,40.0,22.5,50.5,38.0,36.0,38.0,2539.0
1994,Staedtischer Raum,34.95534471916853,34.82539425466302,35.08529518367404,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4719.0
1994,Laendlicher Raum,35.55787103251042,35.36981492864903,35.74592713637181,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2431.0
1995,Staedtischer Raum,33.83047105884949,33.67699609061897,33.98394602708001,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4983.0
1995,Laendlicher Raum,34.80075209698915,34.57777568982829,35.02372850415001,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2622.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,35.03443834843844,34.892485606581374,35.17639109029551,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,4670.0
1997,Laendlicher Raum,36.15113450927055,35.95391707384179,36.34835194469931,32.0,38.0,40.0,20.0,52.0,38.0,36.974999999999994,38.0,2478.0
1998,Staedtischer Raum,34.440886788828884,34.30419355858442,34.577580019073345,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,5108.0
1998,Laendlicher Raum,35.384990541289405,35.19012624083004,35.57985484174877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2721.0
1999,Staedtischer Raum,34.380325962423214,34.235062223658126,34.5255897011883,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5099.0
1999,Laendlicher Raum,35.855367343422955,35.65837847588804,36.05235621095787,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2746.0
2000,Staedtischer Raum,34.38111946255511,34.269485396659114,34.49275352845111,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,8587.0
2000,Laendlicher Raum,35.632997380488455,35.487502758712104,35.778492002264805,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4533.0
2001,Staedtischer Raum,34.575831118302645,34.46103960589418,34.69062263071111,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7980.0
2001,Laendlicher Raum,35.78369128307509,35.630346372459734,35.93703619369045,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4141.0
2002,Staedtischer Raum,34.27039689513726,34.15763383824818,34.38315995202634,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,8586.0
2002,Laendlicher Raum,35.32339978566288,35.171583558735236,35.47521601259052,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4183.0
