year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4872,34.84979072201478,34.70151267826275,34.99806876576681,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,1276,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,4802,34.81006068685499,34.6718593843362,34.948261989373776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,1252,35.924749782946385,35.62570304804991,36.223796517842864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,4649,35.64857264154304,35.511249439798256,35.785895843287825,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,1244,36.19964952875764,35.90719291661736,36.49210614089792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Urban regions,4548,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Rural regions,1170,35.622982313005714,35.332570692173604,35.913393933837824,31.462160529434936,40.0,40.0,18.65540132358734,52.8067592058476,40.0,40.0,42.0
1989,Urban regions,4274,34.93356582190687,34.79386868698222,35.07326295683151,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,1081,35.946580955607686,35.632493386225434,36.26066852498994,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,4957,34.27909813971942,34.151250257164584,34.40694602227426,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Rural regions,1261,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Urban regions,5375,34.68390190048753,34.55674730747218,34.811056493502875,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,2946,36.37265796392768,36.195832071868594,36.549483855986765,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.025
1992,Urban regions,4308,34.22414109121297,34.08200698067652,34.366275201749424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Rural regions,1170,34.80866546281054,34.522893262856904,35.09443766276417,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Urban regions,4965,34.67063822664472,34.5380757747348,34.80320067855464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
