year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4913,34.85962860185584,34.712139896433236,35.00711730727844,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Rural regions,1297,35.69127503345409,35.39354467274563,35.989005394162554,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Urban regions,4843,34.81102357532391,34.67349775596714,34.948549394680676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Rural regions,1267,35.944934274015075,35.648207109246336,36.241661438783815,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Urban regions,4687,35.660035165053195,35.52352025306619,35.7965500770402,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Rural regions,1265,36.18598311387982,35.89606283426419,36.47590339349545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Urban regions,4596,35.21519950293161,35.07747758931037,35.35292141655285,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Rural regions,1186,35.623104997350296,35.33578856986523,35.91042142483536,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1989,Urban regions,4292,34.929652702798286,34.79023039705743,35.069075008539144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Rural regions,1090,35.968120148215654,35.656269582292936,36.27997071413837,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Urban regions,5047,34.31837474361282,34.192336436320936,34.44441305090471,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Rural regions,1288,34.73755194416182,34.49412876229616,34.98097512602749,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Urban regions,5408,34.677979650096006,34.55112624602209,34.80483305416992,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Rural regions,2973,36.351761328196496,36.17598822713081,36.52753442926218,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Urban regions,4335,34.22830146062969,34.08675156619178,34.369851355067595,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Rural regions,1180,34.76647919675194,34.48097707237821,35.051981321125666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Urban regions,4997,34.68119392777236,34.549292419796345,34.81309543574838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Rural regions,2560,35.61701889455487,35.431549804240014,35.80248798486972,33.7958653454283,38.0,40.0,24.48966336357074,49.306201981857555,38.0,37.0,38.0
1994,Urban regions,4741,34.96228512917178,34.83276829406553,35.091801964278034,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Rural regions,2449,35.56244685294832,35.37557239968324,35.749321306213396,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1995,Urban regions,5002,33.83840728509209,33.685378717270545,33.99143585291363,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,Rural regions,2646,34.80419650280906,34.58164419162164,35.026748813996484,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,4693,35.03875271619131,34.89733011152229,35.180175320860336,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1997,Rural regions,2494,36.16275389680148,35.96650400716845,36.35900378643451,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1998,Urban regions,5136,34.450070189601774,34.314035302498226,34.58610507670532,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Rural regions,2742,35.39208223527855,35.197390417559426,35.586774052997676,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Urban regions,5122,34.348161207200995,34.2028687572068,34.49345365719519,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1999,Rural regions,2766,35.8638707649327,35.66801807931317,36.05972345055223,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Urban regions,8619,34.36773019900501,34.25626119590459,34.47919920210543,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,Rural regions,4562,35.63520673959442,35.49040108769415,35.780012391494694,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Urban regions,8012,34.54057193061984,34.4256835446455,34.65546031659418,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
