year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,4926,34.86995,34.56625,35.17364,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Rural regions,1284,35.66981,35.05002,36.28960,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Urban regions,4852,34.82534,34.54199,35.10869,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Rural regions,1258,35.91139,35.29461,36.52817,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,Urban regions,4696,35.65386,35.37262,35.93510,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1987,Rural regions,1256,36.21384,35.61121,36.81647,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Urban regions,4604,35.21621,34.93217,35.50026,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Rural regions,1178,35.62447,35.02908,36.21987,32.00000,40.00000,40.00000,20.00000,52.00000,,,
1989,Urban regions,4297,34.92744,34.63998,35.21490,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Rural regions,1085,35.97949,35.33280,36.62618,32.00000,39.00000,40.00000,20.00000,52.00000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,5053,34.31148,34.05155,34.57141,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,Rural regions,1282,34.76387,34.26026,35.26748,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1991,No answer / don't know,60,39.31867,37.32555,41.31178,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,Urban regions,5413,34.67034,34.40852,34.93216,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1991,Rural regions,2968,36.37455,36.01196,36.73713,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,4342,34.22219,33.93013,34.51425,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,Rural regions,1173,34.79045,34.19978,35.38113,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,Urban regions,5008,34.67762,34.40562,34.94962,30.00000,38.00000,40.00000,15.00000,55.00000,,,
