year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4872,34.84979072201478,34.70151267826275,34.99806876576681,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Laendlicher Raum,1276,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Staedtischer Raum,4802,34.810060686854996,34.67185938433621,34.94826198937378,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Laendlicher Raum,1252,35.924749782946385,35.62570304804991,36.223796517842864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Staedtischer Raum,4649,35.64857264154303,35.51124943979825,35.78589584328782,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Laendlicher Raum,1244,36.199649528757625,35.90719291661735,36.4921061408979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Staedtischer Raum,4548,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Laendlicher Raum,1170,35.62298231300571,35.3325706921736,35.91339393383782,31.06742310078922,40.0,40.0,17.66855775197305,53.39886534881617,40.0,40.0,42.0
1989,Staedtischer Raum,4274,34.93356582190687,34.79386868698222,35.07326295683151,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Laendlicher Raum,1081,35.94658095560769,35.63249338622544,36.260668524989946,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1990,Staedtischer Raum,4957,34.27909813971942,34.151250257164584,34.40694602227426,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Laendlicher Raum,1261,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Staedtischer Raum,5375,34.683901900487534,34.556747307472186,34.81105649350288,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Laendlicher Raum,2946,36.37265796392768,36.195832071868594,36.549483855986765,35.0,39.41757384959263,40.0,27.5,47.5,39.0,38.0,39.025
1992,Staedtischer Raum,4308,34.22414109121298,34.082006980676525,34.36627520174943,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Laendlicher Raum,1170,34.80866546281053,34.5228932628569,35.094437662764165,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Staedtischer Raum,4965,34.67063822664471,34.53807577473479,34.80320067855463,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Laendlicher Raum,2539,35.612031134492156,35.42555875950358,35.79850350948073,33.24265462526751,38.0,40.0,23.10663656316878,50.13601806209873,38.0,37.0,38.0
1994,Staedtischer Raum,4719,34.95534471916853,34.82539425466302,35.08529518367404,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Laendlicher Raum,2431,35.55787103251041,35.36981492864902,35.745927136371805,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1995,Staedtischer Raum,4983,33.8304710588495,33.67699609061898,33.983946027080016,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,Laendlicher Raum,2622,34.80075209698914,34.577775689828286,35.02372850415,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,4670,35.034438348438435,34.89248560658137,35.1763910902955,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1997,Laendlicher Raum,2478,36.15113450927054,35.95391707384178,36.3483519446993,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1998,Staedtischer Raum,5108,34.44088678882889,34.30419355858443,34.57758001907335,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0
1998,Laendlicher Raum,2721,35.384990541289405,35.19012624083004,35.57985484174877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Staedtischer Raum,5099,34.380325962423214,34.235062223658126,34.5255897011883,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1999,Laendlicher Raum,2746,35.85536734342295,35.658378475888036,36.05235621095786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Staedtischer Raum,8587,34.38111946255512,34.26948539665912,34.49275352845112,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,Laendlicher Raum,4533,35.632997380488455,35.487502758712104,35.778492002264805,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Staedtischer Raum,7980,34.57583111830265,34.461039605894186,34.69062263071112,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.29999923706055
2001,Laendlicher Raum,4141,35.78369128307509,35.630346372459734,35.93703619369045,30.0,38.48186860928453,40.0,15.0,55.0,38.5,38.5,39.0
2002,Staedtischer Raum,8586,34.27039689513726,34.15763383824818,34.38315995202634,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Laendlicher Raum,4183,35.32339978566287,35.17158355873523,35.475216012590515,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,Staedtischer Raum,8116,34.37135945625514,34.257652623217716,34.48506628929257,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Laendlicher Raum,3992,35.298285479428486,35.14505456627285,35.451516392584125,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Staedtischer Raum,7895,34.58572524885955,34.47174327047335,34.69970722724576,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Laendlicher Raum,3860,35.68283307326877,35.53044320983774,35.83522293669979,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2005,Staedtischer Raum,7491,34.96923145176262,34.85187479221379,35.08658811131144,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Laendlicher Raum,3650,35.6698076593424,35.51393932916932,35.82567598951549,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
