year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4913,34.85963,34.52085,35.25877,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Rural regions,1297,35.69128,35.07490,36.34037,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Urban regions,4843,34.81102,34.48041,35.13963,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Rural regions,1267,35.94493,35.23610,36.58738,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1987,Urban regions,4687,35.66004,35.27750,36.01420,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1987,Rural regions,1265,36.18598,35.53714,36.79920,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1988,Urban regions,4596,35.21520,34.89494,35.53094,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,Rural regions,1186,35.62310,34.92637,36.24720,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
1989,Urban regions,4292,34.92965,34.60539,35.27829,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Rural regions,1090,35.96812,35.19676,36.54631,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1990,Urban regions,5047,34.31837,34.00260,34.63373,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1990,Rural regions,1288,34.73755,34.20396,35.35892,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,Urban regions,5408,34.67798,34.35304,35.01177,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,Rural regions,2973,36.35176,35.97501,36.82424,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,Urban regions,4335,34.22830,33.89752,34.59602,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,Rural regions,1180,34.76648,34.15278,35.40794,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,Urban regions,4997,34.68119,34.35768,34.99251,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,Rural regions,2560,35.61702,35.10551,36.13456,33.54578,38.00000,40.00000,23.86444,49.68133,38.0,36.00000,38.00000
1994,Urban regions,4741,34.96229,34.58837,35.28484,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,Rural regions,2449,35.56245,35.10665,36.10202,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,38.00000
1995,Urban regions,5002,33.83841,33.47842,34.18291,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1995,Rural regions,2646,34.80420,34.16275,35.42242,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,4693,35.03875,34.64607,35.43037,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
