year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4872,34.849790722014774,34.701512678262745,34.9980687657668,40.0,29.371049347907594,27.38854487006061,58.91718269490909,8.471362175151523,40.0,40.0,40.0
1985,Laendlicher Raum,1276,35.62850554362333,35.326151785629115,35.93085930161755,48.94058066138073,38.9714176728271,48.65744304389597,49.36528708760787,48.23273661766882,40.0,40.0,40.0
1986,Staedtischer Raum,4802,34.81006068685499,34.6718593843362,34.948261989373776,35.452774272885016,48.268452013527394,40.32698981052985,40.0,25.0,40.0,40.0,42.0
1986,Laendlicher Raum,1252,35.92474978294637,35.62570304804989,36.22379651784285,40.66456457868751,36.039585240159695,20.367978290361457,71.10944401117659,-10.076901142127625,40.0,40.0,40.0
1987,Staedtischer Raum,4649,35.64857264154304,35.511249439798256,35.785895843287825,28.437067205216902,38.59551101883965,41.88999736162015,60.0,35.0,39.0,38.0,39.0
1987,Laendlicher Raum,1244,36.19964952875763,35.907192916617355,36.49210614089791,35.19669462792249,49.94146173140831,39.0,38.0,10.0,40.0,40.0,40.0
1988,Staedtischer Raum,4548,35.19325238023026,35.05462479812075,35.33187996233978,48.309425520010315,33.34862970836517,38.04887641997784,63.70024917005903,22.65805276992912,38.0,38.0,38.0
1988,Laendlicher Raum,1170,35.622982313005714,35.332570692173604,35.913393933837824,48.28453106378257,34.21337123445712,40.0,60.71132765945643,27.57320340432614,40.0,40.0,42.0
1989,Staedtischer Raum,4274,34.93356582190686,34.793868686982215,35.073262956831506,32.62103289336746,36.63429964857343,39.997995720253954,40.0,40.0,38.0,38.0,38.0
1989,Laendlicher Raum,1081,35.94658095560769,35.63249338622544,36.260668524989946,38.04247456134853,44.75193246047807,40.0,40.0,30.0,39.0,38.0,40.0
1990,Staedtischer Raum,4957,34.27909813971942,34.151250257164584,34.40694602227426,44.01418751158482,24.29541650748163,38.0,53.035468778962056,28.978718732622767,37.0,37.0,37.0
1990,Laendlicher Raum,1261,34.68509719767695,34.437108672590085,34.93308572276382,36.64918091699144,32.85986020560044,39.74734392906229,38.0,44.39458844716856,38.0,38.0,39.0
1991,Staedtischer Raum,5375,34.683901900487534,34.556747307472186,34.81105649350288,21.49912254548002,15.692485737286285,41.68553252712634,40.0,30.0,38.0,38.0,39.0
1991,Laendlicher Raum,2946,36.37265796392768,36.195832071868594,36.549483855986765,44.47843190540325,40.380085545560355,40.0,51.19607976350812,33.28235214189513,39.0,38.0,39.0
1992,Staedtischer Raum,4308,34.22414109121298,34.082006980676525,34.36627520174943,32.87945163860303,11.473547546953888,29.393170275005634,38.10887368399912,24.16374822960954,37.0,36.0,37.0
1992,Laendlicher Raum,1170,34.80866546281054,34.522893262856904,35.09443766276417,39.76479563942283,44.191766689137495,37.22781649046543,43.57026436285893,33.42234776702933,38.0,38.0,39.0
1993,Staedtischer Raum,4965,34.67063822664471,34.53807577473479,34.80320067855463,34.41809744083092,33.91763385118294,30.63868829692725,40.08721115668642,20.0,38.0,38.0,38.0
1993,Laendlicher Raum,2539,35.61203113449216,35.42555875950359,35.79850350948074,39.59906350761165,23.37318707668455,35.486390337814164,45.76807326230789,29.31738058311793,38.0,37.0,38.0
1994,Staedtischer Raum,4719,34.95534471916853,34.82539425466302,35.08529518367404,39.25531894028994,32.168770224193565,35.7274646082911,44.5471004382882,30.435683110292842,38.0,38.0,38.0
1994,Laendlicher Raum,2431,35.55787103251041,35.36981492864902,35.745927136371805,41.11689246251623,32.96342901300193,37.30842461821084,46.829594228974315,20.0,38.0,36.0,38.0
1995,Staedtischer Raum,4983,33.83047105884949,33.67699609061897,33.98394602708001,36.64219366666238,35.58434410604194,38.8903888001921,50.0,40.0,37.0,36.0,37.0
1995,Laendlicher Raum,2622,34.80075209698915,34.57777568982829,35.02372850415001,39.749658144856724,38.1354643863655,42.219973248490234,36.04418548940646,10.0,38.0,38.0,38.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,4670,35.034438348438435,34.89248560658137,35.1763910902955,37.66317791541191,23.888181176281137,25.25029958123324,56.28249541667991,6.630982079965239,38.0,38.0,38.0
1997,Laendlicher Raum,2478,36.15113450927055,35.95391707384179,36.34835194469931,40.0,39.605587500366426,41.416237627152825,40.0,43.54059406788206,38.0,37.0,38.0
1998,Staedtischer Raum,5108,34.44088678882889,34.30419355858443,34.57758001907335,30.072870423895182,40.0,36.04532076007188,38.0,30.0,37.0,37.0,38.0
1998,Laendlicher Raum,2721,35.38499054128941,35.19012624083005,35.57985484174878,40.0,35.0,42.87791255427205,60.0,30.0,38.0,38.0,38.0
1999,Staedtischer Raum,5099,34.38032596242321,34.23506222365812,34.525589701188295,21.113114902372384,36.077880095092596,81.79899372734202,36.0,40.0,37.0,36.0,37.0
1999,Laendlicher Raum,2746,35.855367343422955,35.65837847588804,36.05235621095787,35.0,40.0,32.485212455216,70.0,20.0,38.0,38.0,38.0
2000,Staedtischer Raum,8587,34.38111946255512,34.26948539665912,34.49275352845112,10.235707844440372,36.87851029506697,30.109104328208822,20.0,59.919199053861504,37.5,37.0,37.5
2000,Laendlicher Raum,4533,35.632997380488455,35.487502758712104,35.778492002264805,39.696179035680345,34.432106317386825,42.70500737090141,38.0,40.0,38.0,37.5,38.0
2001,Staedtischer Raum,7980,34.57583111830265,34.461039605894186,34.69062263071112,38.01400578861311,20.919425957433376,11.361280923153274,77.99309308680287,-28.61780637503648,38.0,38.0,38.5
2001,Laendlicher Raum,4141,35.783691283075086,35.63034637245973,35.937036193690446,40.0,37.30620896953663,36.50939781827784,45.23590327258324,19.5,38.5,38.5,39.0
2002,Staedtischer Raum,8586,34.27039689513727,34.15763383824819,34.38315995202635,20.933401864331934,40.762003576717895,39.76056498715988,30.0,30.0,37.5,37.0,37.5
2002,Laendlicher Raum,4183,35.32339978566287,35.17158355873523,35.475216012590515,38.0,53.25311514384824,42.11339291408671,35.0,35.0,38.0,37.5,38.0
2003,Staedtischer Raum,8116,34.37135945625515,34.25765262321772,34.485066289292575,30.11982191490128,40.07800456428584,28.24527287025211,40.0,25.43344930327835,38.0,38.0,38.5
2003,Laendlicher Raum,3992,35.29828547942848,35.14505456627284,35.45151639258412,35.0,40.0,40.16090428298692,37.5,40.0,38.0,37.5,38.0
2004,Staedtischer Raum,7895,34.58572524885956,34.471743270473354,34.69970722724577,35.0,40.0,21.07310370617617,55.890344440735745,0.1827592654404242,38.0,38.0,38.5
2004,Laendlicher Raum,3860,35.68283307326876,35.530443209837735,35.835222936699786,23.371947455072714,24.06840472687123,40.0,25.0,45.0,38.5,38.0,39.0
2005,Staedtischer Raum,7491,34.969231451762624,34.8518747922138,35.08658811131145,15.854463772342644,30.63850066299299,23.32375026524695,6.0,34.52768000460341,38.0,37.5,38.0
2005,Laendlicher Raum,3650,35.6698076593424,35.51393932916932,35.82567598951549,31.82988819342892,39.771707255752,40.0,25.0,20.0,38.5,37.0,38.5
2006,Staedtischer Raum,7896,34.775122609201965,34.663979928875456,34.886265289528474,24.42994850765239,38.36971850239214,33.6723796272228,40.0,20.0,38.0,37.5,38.0
2006,Laendlicher Raum,3990,35.825755938624894,35.67498818232484,35.97652369492495,42.738049148952825,36.40530155573422,37.808305252783796,50.13266499320637,30.413689408530253,40.0,40.0,41.5
2007,Staedtischer Raum,7436,34.97932486236987,34.862116968853265,35.09653275588648,40.0,39.980238931881786,25.542233805542402,61.68664929168639,3.855584513856005,38.5,38.5,39.0
2007,Laendlicher Raum,3841,36.05377220869244,35.89332537183275,36.214219045552134,21.902319577470458,32.15196946055493,40.95265148502528,30.0,40.0,40.0,40.0,40.5125
2008,Staedtischer Raum,7139,34.42761248343989,34.31195343604305,34.543271530836726,38.0,37.73380805547093,36.60439825846787,53.0,34.51099564616967,38.0,38.0,38.0
2008,Laendlicher Raum,3655,35.19776758590141,35.032159478125315,35.363375693677504,42.01120754844877,35.0,33.31949838941234,55.048771287003426,20.281934650857686,39.0,38.0,39.5
2009,Staedtischer Raum,6496,34.833533724243686,34.71340909612677,34.953658352360605,31.325102276835448,36.920448668304076,40.0,40.0,40.0,38.0,38.0,38.5
2009,Laendlicher Raum,3441,35.61552185953989,35.44893193900741,35.78211178007237,40.0,43.22888608532468,20.79000673936266,68.81498989095601,-8.02498315159335,38.5,38.0,39.0
2010,Staedtischer Raum,6950,34.47071140514489,34.35237259183064,34.58905021845914,20.983275799738497,38.75571767782881,44.988603013659876,16.0,40.0,38.0,38.0,38.5
2010,Laendlicher Raum,3704,35.08795043269904,34.9266460309175,35.249254834480574,38.33541294927134,35.21371679738572,44.600212039626356,38.5,45.0,38.5,38.0,39.0
2011,Staedtischer Raum,8329,35.07196151260077,34.96284124320204,35.1810817819995,38.081527448455574,40.15842437831262,36.10627206783093,41.04441051939254,33.14338899689396,38.0,37.5,38.0
2011,Laendlicher Raum,4700,35.26211856291492,35.1203903169277,35.403846808902145,28.162786462036497,40.0,35.03793983958322,40.0,45.350669905903295,38.5,38.0,39.0
2012,Staedtischer Raum,8287,34.198314773717975,34.08668646833617,34.30994307909978,28.207301485845758,36.961241318166984,40.0,10.518253714614392,50.0,38.0,38.0,38.5
2012,Laendlicher Raum,4599,34.947314807854596,34.80463911914547,35.08999049656372,40.57189482816976,40.0,21.087877773647385,69.79792040995332,-8.138147808136178,38.0,37.4875,38.0
2013,Staedtischer Raum,7679,33.92243808863819,33.808475386164666,34.03640079111171,28.162520304142085,42.958113429459004,39.29193282366653,15.0,45.0,37.5,37.0,38.0
2013,Laendlicher Raum,4287,34.5690478406362,34.422390930076666,34.71570475119574,37.66496901985395,46.66075740441716,40.0,50.0,20.0,38.0,37.5,38.0125
2014,Staedtischer Raum,8859,33.622821960106116,33.51951547680502,33.72612844340721,37.853488700779536,23.43184476056961,36.979121384714716,39.165039674876766,25.0,36.0,35.0,37.0
2014,Laendlicher Raum,5064,34.29227219323171,34.161308566555334,34.423235819908086,38.5791340481513,38.42801218526298,45.6796723030519,27.928326665800405,35.0,38.0,38.0,38.5
2015,Staedtischer Raum,10452,33.94636410157985,33.84870568462036,34.04402251853934,30.455528822242194,26.829520267425345,39.862880800800745,40.0,30.0,38.0,38.0,39.0
2015,Laendlicher Raum,5520,34.227700362852715,34.1021488171268,34.35325190857863,35.0,38.834542581361106,37.5515883348572,40.0,41.378970837143,38.0,37.5,38.0
2016,Staedtischer Raum,9604,33.501171366822504,33.40218456662763,33.600158167017376,38.61641748149276,21.75581082933006,34.828818004307294,44.29781669727096,15.0,36.0,34.9875,37.0
2016,Laendlicher Raum,5139,33.95504706930333,33.826920901503904,34.08317323710276,24.270643473375074,17.149008506025766,25.157896520269226,40.0,25.0,37.5,37.0,39.0
2017,Staedtischer Raum,10866,33.48478334665315,33.38933211891449,33.58023457439182,29.476861362059495,37.98526520853071,23.9032474140186,40.0,15.54282649195726,35.0,33.974999999999994,35.0
2017,Laendlicher Raum,5925,33.53701182595048,33.41163959354166,33.6623840583593,30.960027589025962,34.96312037105917,38.342433865934844,40.0,40.0,36.0,34.5,37.0
2018,Staedtischer Raum,10842,32.953773037770105,32.8599379216692,33.04760815387101,23.25108638128625,28.43612425776634,39.34107605539016,40.0,10.0,35.0,35.0,35.0
2018,Laendlicher Raum,5717,33.14188278673881,33.01473955603142,33.2690260174462,33.847437129624566,35.0,21.78692787829214,51.9382010066232,3.6961640012935,35.0,35.0,35.0
2019,Staedtischer Raum,11091,33.41873272664378,33.32762229411343,33.50984315917413,32.821595255911525,34.54297340080349,40.0,35.0,40.0,35.0,35.0,35.0
2019,Laendlicher Raum,5778,33.53815315432532,33.413878078217834,33.66242823043281,38.73320177932292,33.43449696546154,40.0,40.0,40.0,35.0,33.974999999999994,35.0
2020,Staedtischer Raum,11692,32.91200155956613,32.82454559067124,32.999457528461015,28.196419026446627,31.26024862680039,31.355314630802127,23.458075619913377,30.0,35.0,35.0,35.0
2020,Laendlicher Raum,5689,32.99641790602891,32.86949850243547,33.12333730962235,29.95239673853514,20.88679038772357,12.11219279455085,56.712702654511574,-14.648113121425581,35.0,35.0,35.0
2021,Staedtischer Raum,7853,32.040429506187905,31.925558499647163,32.155300512728644,21.12804502263477,40.0,46.34274397765858,40.0,40.0,35.0,35.0,35.0
2021,Laendlicher Raum,3708,32.78605645757163,32.62880782513402,32.94330509000925,40.32606412824074,36.22729595151589,33.11300036626207,51.14565977120874,22.29340472329407,35.0,35.0,35.0
