year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,34.85962860185584,34.712139896433236,35.00711730727844,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4913.0
1985,Rural regions,35.69127503345409,35.39354467274563,35.989005394162554,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1297.0
1986,Urban regions,34.81102357532391,34.67349775596714,34.948549394680676,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4843.0
1986,Rural regions,35.944934274015075,35.648207109246336,36.241661438783815,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1267.0
1987,Urban regions,35.660035165053195,35.52352025306619,35.7965500770402,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,4687.0
1987,Rural regions,36.18598311387982,35.89606283426419,36.47590339349545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,1265.0
1988,Urban regions,35.21519950293161,35.07747758931037,35.35292141655285,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4596.0
1988,Rural regions,35.62310499735029,35.33578856986522,35.910421424835356,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1186.0
1989,Urban regions,34.92965270279829,34.790230397057435,35.06907500853915,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4292.0
1989,Rural regions,35.96812014821566,35.65626958229294,36.27997071413838,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1090.0
1990,Urban regions,34.31837474361282,34.192336436320936,34.44441305090471,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,5047.0
1990,Rural regions,34.737551944161815,34.49412876229615,34.98097512602748,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1288.0
1991,Urban regions,34.677979650096006,34.55112624602209,34.80483305416992,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5408.0
1991,Rural regions,36.351761328196496,36.17598822713081,36.52753442926218,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2973.0
1992,Urban regions,34.22830146062969,34.08675156619178,34.369851355067595,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4335.0
1992,Rural regions,34.76647919675194,34.48097707237821,35.051981321125666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1180.0
1993,Urban regions,34.68119392777236,34.549292419796345,34.81309543574838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4997.0
1993,Rural regions,35.61701889455487,35.431549804240014,35.80248798486972,34.0,38.0,40.0,25.0,49.0,38.0,37.0,38.0,2560.0
1994,Urban regions,34.96228512917178,34.83276829406553,35.091801964278034,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4741.0
1994,Rural regions,35.56244685294832,35.37557239968324,35.749321306213396,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.0,2449.0
1995,Urban regions,33.838407285092096,33.68537871727055,33.99143585291364,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5002.0
1995,Rural regions,34.80419650280906,34.58164419162164,35.026748813996484,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2646.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,35.03875271619131,34.89733011152229,35.180175320860336,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4693.0
1997,Rural regions,36.16275389680148,35.96650400716845,36.35900378643451,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,2494.0
1998,Urban regions,34.450070189601774,34.314035302498226,34.58610507670532,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,5136.0
1998,Rural regions,35.39208223527856,35.19739041755943,35.58677405299768,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2742.0
1999,Urban regions,34.348161207201,34.20286875720681,34.4934536571952,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5122.0
1999,Rural regions,35.8638707649327,35.66801807931317,36.05972345055223,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2766.0
2000,Urban regions,34.36773019900502,34.2562611959046,34.479199202105434,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,8619.0
2000,Rural regions,35.63520673959443,35.49040108769416,35.7800123914947,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4562.0
2001,Urban regions,34.54057193061984,34.4256835446455,34.65546031659418,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8012.0
2001,Rural regions,35.7709515966648,35.617921557296995,35.92398163603261,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4164.0
2002,Urban regions,34.248895829787045,34.136233812129106,34.361557847444985,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,8617.0
2002,Rural regions,35.322721861851825,35.17162301476643,35.47382070893722,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4213.0
2003,Urban regions,34.357887383605,34.244202171830885,34.47157259537911,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8155.0
2003,Rural regions,35.262336116380474,35.10907886334027,35.41559336942068,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4014.0
2004,Urban regions,34.59109405451829,34.47736130668115,34.70482680235542,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7919.0
2004,Rural regions,35.644097296649704,35.491512531331864,35.796682061967545,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3883.0
2005,Urban regions,34.932181412307884,34.81459758157401,35.049765243041755,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7521.0
2005,Rural regions,35.65900302459601,35.5032971852273,35.814708863964725,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3666.0
2006,Urban regions,34.77284545046506,34.66168051980329,34.884010381126835,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7897.0
2006,Rural regions,35.827795912344875,35.67707887455706,35.97851295013269,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,3992.0
2007,Urban regions,34.97932486236986,34.86211696885325,35.096532755886464,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,7436.0
2007,Rural regions,36.05377220869245,35.89332537183276,36.21421904555214,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.5,3841.0
2008,Urban regions,34.42761248343989,34.31195343604305,34.543271530836726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7139.0
2008,Rural regions,35.19776758590141,35.032159478125315,35.363375693677504,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3655.0
2009,Urban regions,34.83353372424369,34.713409096126775,34.95365835236061,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0,6496.0
2009,Rural regions,35.61552185953989,35.44893193900741,35.78211178007237,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,3441.0
2010,Urban regions,34.47071140514489,34.35237259183064,34.58905021845914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6950.0
2010,Rural regions,35.087950432699046,34.92664603091751,35.24925483448058,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3704.0
2011,Urban regions,35.07196151260077,34.96284124320204,35.1810817819995,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8329.0
2011,Rural regions,35.26211856291492,35.1203903169277,35.403846808902145,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4700.0
2012,Urban regions,34.198314773717975,34.08668646833617,34.30994307909978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8287.0
2012,Rural regions,34.947314807854596,34.80463911914547,35.08999049656372,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4599.0
2013,Urban regions,33.92243808863819,33.808475386164666,34.03640079111171,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,7679.0
2013,Rural regions,34.5690478406362,34.422390930076666,34.71570475119574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4287.0
2014,Urban regions,33.62282196010612,33.519515476805026,33.72612844340722,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,8859.0
2014,Rural regions,34.2922721932317,34.16130856655533,34.42323581990808,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5064.0
2015,Urban regions,33.94636410157986,33.84870568462037,34.04402251853935,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,10452.0
2015,Rural regions,34.227700362852715,34.1021488171268,34.35325190857863,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,5520.0
