year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,34.84979072201478,34.70151267826275,34.99806876576681,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4872.0
1985,Laendlicher Raum,35.62850554362333,35.326151785629115,35.93085930161755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1276.0
1986,Staedtischer Raum,34.81006068685499,34.6718593843362,34.948261989373776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4802.0
1986,Laendlicher Raum,35.924749782946385,35.62570304804991,36.223796517842864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1252.0
1987,Staedtischer Raum,35.64857264154303,35.51124943979825,35.78589584328782,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,4649.0
1987,Laendlicher Raum,36.19964952875763,35.907192916617355,36.49210614089791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1244.0
1988,Staedtischer Raum,35.19325238023026,35.05462479812075,35.33187996233978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4548.0
1988,Laendlicher Raum,35.622982313005714,35.332570692173604,35.913393933837824,30.984453010976146,40.0,40.0,17.461132527440366,53.523320483535784,40.0,40.0,42.0,1170.0
1989,Staedtischer Raum,34.93356582190687,34.79386868698222,35.07326295683151,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4274.0
1989,Laendlicher Raum,35.946580955607686,35.632493386225434,36.26066852498994,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1081.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,34.27909813971943,34.15125025716459,34.40694602227427,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,4957.0
1990,Laendlicher Raum,34.68509719767695,34.437108672590085,34.93308572276382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1261.0
1991,-1,39.318654844068966,38.37243234474361,40.264877343394325,35.0,40.0,40.178244583569956,27.232633124645066,47.94561145892489,40.0,40.0,40.0,60.0
1991,Staedtischer Raum,34.683901900487534,34.556747307472186,34.81105649350288,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5375.0
1991,Laendlicher Raum,36.37265796392767,36.19583207186859,36.54948385598676,35.0,39.28612712858007,40.0,27.5,47.5,39.0,38.0,39.025,2946.0
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,34.22414109121297,34.08200698067652,34.366275201749424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4308.0
1992,Laendlicher Raum,34.808665462810545,34.52289326285691,35.09443766276418,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1170.0
1993,Staedtischer Raum,34.67063822664471,34.53807577473479,34.80320067855463,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,4965.0
1993,Laendlicher Raum,35.612031134492156,35.42555875950358,35.79850350948073,33.18417078776064,38.0,40.0,22.960426969401606,50.22374381835904,38.0,36.0,38.0,2539.0
1994,Staedtischer Raum,34.95534471916853,34.82539425466302,35.08529518367404,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4719.0
1994,Laendlicher Raum,35.55787103251041,35.36981492864902,35.745927136371805,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,2431.0
1995,Staedtischer Raum,33.83047105884949,33.67699609061897,33.98394602708001,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4983.0
1995,Laendlicher Raum,34.80075209698915,34.57777568982829,35.02372850415001,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2622.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,35.034438348438435,34.89248560658137,35.1763910902955,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4670.0
1997,Laendlicher Raum,36.15113450927055,35.95391707384179,36.34835194469931,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,2478.0
1998,Staedtischer Raum,34.44088678882888,34.304193558584416,34.57758001907334,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0,5108.0
1998,Laendlicher Raum,35.384990541289405,35.19012624083004,35.57985484174877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2721.0
1999,Staedtischer Raum,34.380325962423214,34.235062223658126,34.5255897011883,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5099.0
1999,Laendlicher Raum,35.855367343422955,35.65837847588804,36.05235621095787,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2746.0
2000,Staedtischer Raum,34.38111946255513,34.26948539665913,34.492753528451125,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,8587.0
2000,Laendlicher Raum,35.632997380488455,35.487502758712104,35.778492002264805,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4533.0
2001,Staedtischer Raum,34.575831118302645,34.46103960589418,34.69062263071111,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7980.0
2001,Laendlicher Raum,35.783691283075086,35.63034637245973,35.937036193690446,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4141.0
2002,Staedtischer Raum,34.27039689513725,34.157633838248174,34.38315995202633,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,8586.0
2002,Laendlicher Raum,35.32339978566287,35.17158355873523,35.475216012590515,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4183.0
2003,Staedtischer Raum,34.37135945625514,34.257652623217716,34.48506628929257,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8116.0
2003,Laendlicher Raum,35.298285479428486,35.14505456627285,35.451516392584125,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3992.0
2004,Staedtischer Raum,34.58572524885955,34.47174327047335,34.69970722724576,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125,7895.0
2004,Laendlicher Raum,35.68283307326876,35.530443209837735,35.835222936699786,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3860.0
2005,Staedtischer Raum,34.969231451762624,34.8518747922138,35.08658811131145,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7491.0
